# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 41  28008  664.14 2063.05  -0.02  -0.17  23.344  0.037  23.344  23.022     nan   3.595   0.869  -5.970   3.536   0.753  -7.567   6.290   0.644  -7.148   0.000 0 0 1 
1236 41 185552 1784.47  234.66  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 41 193532  912.41 3825.32  -0.11   0.04  22.782  0.031  22.782  22.428  22.813   5.106   0.505  20.030   5.713   0.319  19.049  11.241   0.225  18.897   0.001 0 0 1 
1236 41  32710 1856.96 3706.76   0.14  -0.12  22.408  0.029  22.408  22.062  22.455   4.670   0.618  39.288   5.031   0.462  37.759   9.682   0.363  35.562   0.000 0 0 1 
1236 41  79320  555.88 1241.46   0.05   0.13  22.532  0.030  22.669  22.328  22.606   3.507   0.969  80.137   3.463   0.946 -63.992   6.108   0.864 -59.999   0.427 1061892009231170 0 1 
1236 41 146620 1822.09 1607.55   0.03  -0.05  21.531  0.028  21.719  21.159  21.631   4.227   0.934 -57.385   4.517   0.891 -55.757  10.501   0.924 -19.279   0.384 0 2 1 
1236 41 104184 1833.86 1859.99  -0.02  -0.07  20.452  0.027  20.453  19.874  20.446   5.760   0.776  82.939   6.919   0.719  83.370  17.723   0.674  83.775   0.004 0 0 1 
1236 41  45673  360.71 1034.59  -0.04   0.27  22.841  0.030  22.841  22.347     nan   6.186   0.552  73.902   7.262   0.424  73.820  17.651   0.341  72.937   0.000 0 0 1 
1236 41  32932 1984.54 1797.25   0.12  -0.38  23.065  0.033  23.064  22.622  23.036   4.184   0.834  76.317   4.325   0.763  80.904   8.948   0.716  85.417   0.000 0 0 1 
1236 41  74195 1433.66 3376.39  -0.04  -0.04  20.122  0.027  20.169  19.871  20.127   3.638   0.938   3.910   3.623   0.901   1.228   5.766   0.888   2.854   0.168 0 2 1 
1236 41  35536  395.10 2609.39  -0.03  -0.09  21.487  0.028  21.486  21.124  21.442   4.664   0.637  60.495   5.136   0.495  60.790   9.708   0.429  60.811   0.000 0 2 1 
1236 41  15485 1327.55  731.47   0.00  -0.22  22.241  0.029  22.427  21.960  22.389   4.564   0.754  45.615   4.976   0.681  45.276  10.320   0.679  44.978   0.438 1061892009230810 0 1 
1236 41 129494 1346.13 2462.32   0.11  -0.20  22.895  0.032  22.895  22.413     nan   4.177   0.933  84.270   4.259   0.933  87.321   8.900   0.964 -75.579   0.000 0 0 1 
1236 41 112612 1085.95 1531.70  -0.10  -0.22  22.163  0.029  22.163  21.672  22.163   5.441   0.613  14.238   6.291   0.482  13.212  14.665   0.406  12.772   0.000 0 0 1 
1236 41  75672 1334.46 1662.10   0.16   0.32  21.851  0.028  21.851  21.186  23.100   7.225   0.520  27.856   9.199   0.414  28.248  27.644   0.345  28.354   0.000 0 2 1 
1236 41  79115 1346.90 3331.30  -0.98  -1.17     nan    nan     nan     nan     nan   3.150   0.888 -45.398     nan     nan     nan     nan     nan     nan     nan 1061892009232442 0 1 
1236 41  62007   82.19  520.57  -0.14  -0.06  22.390  0.028  22.389  21.994  23.984   4.171   0.854 -73.965   4.314   0.783 -72.353   8.435   0.728 -72.518   0.000 0 0 1 
1236 41 137828   70.94 2750.93   0.29  -0.28  22.832  0.031  22.921  22.566  22.857   4.263   0.682  79.467   4.553   0.537  82.583   8.475   0.452  85.857   0.274 0 0 1 
1236 41 134358  277.20 1058.59   0.03  -0.03  21.412  0.027  21.411  20.995  21.446   4.254   0.866 -50.260   4.486   0.811 -48.918   9.011   0.762 -48.165   0.000 1061892009231044 0 1 
1236 41  29004  354.54  771.87   0.07  -0.02     nan    nan     nan     nan  20.056   3.939   0.838 -41.132     nan     nan     nan     nan     nan     nan     nan 1061892009230817 0 1 
1236 41 149363  503.54   53.95   0.07  -0.12  22.026  0.028  22.170  21.652  22.071   4.667   0.819  31.707   5.122   0.777  35.684  11.399   0.785  40.619   0.317 1061892009230369 0 1 
1236 41 185179  602.57  736.64   0.01   0.01  21.865  0.028  21.865  21.410  21.857   4.604   0.771  84.736   5.031   0.691  84.969  10.684   0.653  86.178   0.000 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 42 152619  728.48  392.40   0.14  -0.03  22.856  0.027  22.856  22.439     nan   5.445   0.536 -15.532   6.175   0.373 -15.060  13.517   0.281 -14.517   0.000 0 0 1 
1236 42  43892  106.60  262.61   0.07   0.15  22.066  0.023  22.066  21.470  22.085   4.952   0.839   9.882   5.583   0.794   9.239  14.206   0.773   7.807   0.000 0 2 1 
1236 42  75262  703.90 3231.22   0.03   0.09  22.165  0.024  22.281  21.664  22.286   6.010   0.628 -15.705   7.116   0.540 -15.768  19.019   0.488 -15.849   0.229 0 2 1 
1236 42 165890  647.00 1265.50  -0.07  -0.33  22.969  0.029  22.968  22.607  22.970   3.848   0.837  89.407   3.843   0.747 -89.019   7.061   0.681 -88.560   0.000 0 0 1 
1236 42  20502  696.75 2289.30   0.04   0.04  21.591  0.023  21.590  21.102  21.580   5.113   0.743   0.586   5.767   0.662   0.079  13.051   0.605  -0.350   0.000 0 0 1 
1236 42  67860 1517.05  160.53  -0.02  -0.14  22.250  0.024  22.259  21.917  22.213   3.673   0.939  -0.390   3.619   0.902  -4.179   6.194   0.900  -2.899   0.029 0 0 1 
1236 42   9848 1157.07 1199.63  -0.02  -0.12  22.361  0.025  22.361  22.001  22.401   3.750   0.978  38.526   3.629   0.978  20.699   6.432   0.989  -0.557   0.000 0 0 1 
1236 42 106406  632.40 2597.03   0.60  -0.03     nan    nan     nan     nan     nan   3.403   0.867  29.497     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 42  12865 1604.04 3595.60   0.18   0.09  22.523  0.025  22.611  22.134  22.632   4.802   0.681  54.247   5.425   0.552  54.825  12.122   0.475  55.302   0.213 0 0 1 
1236 42  76293  488.24 3622.54  -0.24  -0.35  22.714  0.026  22.713  22.114     nan   4.712   0.918 -40.368   5.276   0.839 -43.587  14.047   0.744 -47.873   0.000 0 0 1 
1236 42 131687 1635.13 3273.74  -0.02   0.03  23.108  0.030  23.108  22.670     nan   4.379   0.862  38.246   4.579   0.794  29.091   9.613   0.720  18.773   0.000 1061896304199582 0 1 
1236 42 128443 1386.82 2443.81  -0.04  -0.08  20.146  0.022  20.193  19.615  20.164   5.518   0.860  37.007   6.577   0.828  35.742  16.528   0.805  35.350   0.100 0 0 1 
1236 42 148551 1094.41 3113.77  -0.15   0.04  21.078  0.022  21.153  20.651  21.095   4.338   0.983 -47.313   4.825   0.955 -51.935  10.826   0.920 -58.344   0.176 0 0 1 
1236 42 108539  596.32  122.51  -0.08   0.03  22.260  0.024  22.394  21.926  22.371   4.487   0.768  80.185   4.960   0.672  81.494  10.776   0.604  82.726   0.321 0 0 1 
1236 42  43939 1027.47 3634.98   0.36  -0.10  22.704  0.026  22.750  22.292  22.691   4.958   0.635 -70.074   5.547   0.504 -69.306  12.043   0.440 -69.393   0.119 1061896304199854 0 1 
1236 42 171235 1752.69 3797.75   0.20   0.08  21.774  0.023  21.807  21.275  21.793   5.235   0.722   2.647   6.035   0.628   3.345  14.516   0.563   4.521   0.074 0 0 1 
1236 42 189093  291.62 2974.07  -0.28  -0.22  21.688  0.023  21.907  21.467  21.826   4.397   0.792 -19.907   4.865   0.704 -19.318   9.917   0.660 -19.508   0.536 0 0 1 
1236 42  99852  576.41 1020.70   0.02  -0.11  20.502  0.022  20.522  20.260  20.494   3.476   0.916  85.885   3.326   0.863  89.317   4.965   0.839 -88.026   0.080 0 0 1 
1236 42 150686 1985.71 2423.96   0.02  -0.02  22.213  0.024  22.325  21.885  22.265   4.298   0.748  33.049   4.705   0.642  32.978   9.668   0.594  32.120   0.287 0 0 1 
1236 42 106554 1084.63 2571.32   0.06   0.63  22.774  0.027  23.030  22.582  22.952   5.305   0.560 -88.742   6.254   0.402 -89.064  13.482   0.333 -88.748   0.608 1061896304199157 0 1 
1236 42  14426 1875.81  658.85  -0.12  -0.17  22.426  0.025  22.426  21.864     nan   4.713   0.873  -0.392   5.256   0.813  -1.551  13.058   0.753  -2.246   0.000 0 0 1 
1236 42 180472  869.52 3631.34  -0.13   0.26  20.896  0.022  20.940  20.298  20.938   6.271   0.704  10.398   7.614   0.630  11.493  21.303   0.570  12.448   0.087 1061896304199853 0 1 
1236 42 101578  710.37 2158.94  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 42  89445 1467.05 1517.76   0.08  -0.12  20.186  0.022  20.191  19.676  20.182   5.291   0.839  72.157   6.196   0.798  72.545  14.476   0.763  71.069   0.011 1061896304198509 0 1 
1236 42  56863 1398.62 2091.37  -0.16  -0.03  22.220  0.024  22.277  21.976  22.275   3.679   0.870  29.404   3.582   0.794  30.753   5.775   0.760  34.098   0.202 0 0 1 
1236 42 194870  401.39  786.05  -0.05  -0.39  22.772  0.027  22.772  22.321  22.774   3.930   0.889 -31.663   4.181   0.780 -32.271   8.877   0.707 -34.215   0.000 0 0 1 
1236 42  93374 1942.89 1641.23  -0.19  -0.08  20.538  0.023  20.699  20.161  20.620   4.903   0.937  38.081   5.761   0.920  37.239  13.567   0.905  38.455   0.338 1061896304198576 0 1 
1236 42 188577 1324.50 3145.06  -0.11  -0.06  20.720  0.022  20.934  20.306  20.880   5.615   0.831  69.601   6.850   0.774  72.181  18.198   0.743  74.059   0.397 1061896304199522 0 1 
1236 42  28008  664.14 2063.05   0.53  -0.55  22.939  0.029  23.033  22.607  23.954   3.920   0.874   6.391   4.024   0.803   9.323   8.010   0.753  10.227   0.249 0 0 1 
1236 42 185552 1784.47  234.66  -0.00  -0.10  21.315  0.023  21.314  20.985  21.318   4.452   0.677  -3.111   4.813   0.532  -3.828   8.674   0.458  -3.617   0.000 0 0 1 
1236 42 193532  912.41 3825.32  -0.03   0.08  22.793  0.027  22.792  22.477  22.795   4.554   0.621  18.643   4.839   0.436  16.982   8.902   0.331  16.558   0.000 0 0 1 
1236 42  32710 1856.96 3706.76   0.01   0.02  22.453  0.025  22.453  22.138  22.475   4.578   0.636  42.398   4.773   0.488  42.993   8.624   0.396  45.102   0.000 0 0 1 
1236 42  79320  555.88 1241.46  -0.03  -0.14  22.673  0.026  22.684  22.343  22.664   3.662   0.915 -60.215   3.591   0.855 -54.483   6.187   0.831 -51.873   0.035 0 0 1 
1236 42 146620 1822.09 1607.55  -0.05  -0.05  21.635  0.023  21.729  21.253  21.694   4.174   0.954 -63.413   4.553   0.903 -59.064   9.859   0.852 -59.279   0.225 1061896304198556 0 1 
1236 42 104184 1833.86 1859.99  -0.02  -0.22  20.351  0.022  20.409  19.794  20.384   5.946   0.767  81.504   7.247   0.713  82.224  19.299   0.675  82.680   0.118 0 2 1 
1236 42  45673  360.71 1034.59  -0.23   0.17  22.809  0.027  22.809  22.348  23.816   6.048   0.512  75.266   6.893   0.386  74.709  15.656   0.307  74.389   0.000 0 0 1 
1236 42  32932 1984.54 1797.25   0.15   0.45  23.062  0.030  23.062  22.686  26.705   4.641   0.702  63.318   4.882   0.568  64.197   9.801   0.467  64.540   0.000 0 0 1 
1236 42  74195 1433.66 3376.39  -0.04  -0.04  20.134  0.022  20.172  19.877  20.130   3.659   0.937   5.843   3.627   0.892  -0.326   5.747   0.873  -2.858   0.135 1061896304199689 0 1 
1236 42  35536  395.10 2609.39   0.02   0.04  21.423  0.023  21.448  21.053  21.401   4.929   0.601  63.093   5.529   0.458  62.867  10.993   0.401  62.579   0.071 1061896304199180 0 1 
1236 42  15485 1327.55  731.47   0.48   0.19  22.545  0.026  22.641  22.239  22.537   3.975   0.780  52.496   4.166   0.680  54.506   8.068   0.629  56.920   0.265 1061896304198052 0 1 
1236 42 129494 1346.13 2462.32  -0.30  -0.34  22.651  0.025  22.650  21.955  22.654   5.702   0.814  38.179   6.347   0.803  35.351  18.057   0.811  31.669   0.000 0 0 1 
1236 42 112612 1085.95 1531.70   0.37   0.03  22.359  0.024  22.359  21.978     nan   4.992   0.616  14.995   5.534   0.458  14.254  11.340   0.358  14.446   0.000 0 0 1 
1236 42  75672 1334.46 1662.10   0.34   0.16  21.980  0.023  21.979  21.367     nan   6.781   0.549  23.411   8.349   0.432  23.708  23.473   0.350  23.908   0.000 0 0 1 
1236 42  79115 1346.90 3331.30  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 42  62007   82.19  520.57   0.10  -0.10  22.397  0.025  22.398  22.016     nan   4.287   0.809 -87.254   4.409   0.731 -85.656   8.502   0.675 -83.819   0.000 0 0 1 
1236 42 137828   70.94 2750.93  -0.02  -0.36  23.032  0.030  23.032  22.804  24.617   3.776   0.755 -83.330   3.634   0.606 -83.385   5.577   0.496 -83.524   0.000 0 0 1 
1236 42 134358  277.20 1058.59  -0.01  -0.09  21.430  0.023  21.430  21.030  21.435   4.208   0.885 -47.284   4.509   0.817 -47.117   8.820   0.768 -47.035   0.000 0 0 1 
1236 42  29004  354.54  771.87   0.00  -0.06  19.897  0.022  19.952  19.608  19.911   4.173   0.844 -38.499   4.491   0.770 -37.854   7.951   0.729 -37.542   0.170 0 3 1 
1236 42 149363  503.54   53.95   0.08  -0.18  22.370  0.024  22.371  21.956  22.382   4.307   0.747  38.945   4.600   0.648  38.865   9.183   0.600  39.210   0.000 0 0 1 
1236 42 185179  602.57  736.64   0.00  -0.21  21.869  0.023  21.869  21.460  21.872   4.422   0.820  82.950   4.694   0.752  85.020   9.403   0.695  86.248   0.000 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 43 152619  728.48  392.40  -0.39   0.51     nan    nan     nan     nan     nan   3.226   0.825 -23.569     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 43  43892  106.60  262.61   0.21  -0.17  22.080  0.022  22.080  21.511  21.979   4.990   0.816  10.416   5.741   0.722   5.317  14.757   0.637   1.821   0.000 0 0 1 
1236 43  75262  703.90 3231.22  -0.28  -0.30     nan    nan     nan     nan     nan   3.208   0.885 -29.318     nan     nan     nan     nan     nan     nan     nan 1061900599166614 0 1 
1236 43 165890  647.00 1265.50  -0.10  -0.22  22.760  0.027  23.153  22.729  23.165   3.600   0.926 -73.149   3.733   0.848 -60.472   7.401   0.762 -54.538   0.936 0 0 1 
1236 43  20502  696.75 2289.30  -0.06   0.00  21.647  0.022  21.646  21.178  21.676   4.813   0.775   2.136   5.359   0.688   0.543  11.704   0.636  -1.417   0.000 0 0 1 
1236 43  67860 1517.05  160.53   0.01  -0.11  22.105  0.022  22.262  21.907  22.139   3.383   0.994 -51.476   3.422   0.925 -58.462   6.046   0.871 -66.553   0.469 1061900599165013 0 1 
1236 43   9848 1157.07 1199.63   0.31  -0.15  22.296  0.024  22.421  21.981  22.454   3.664   0.920  54.906   3.673   0.874  57.206   7.648   0.782  68.085   0.316 1061900599165502 0 1 
1236 43 106406  632.40 2597.03  -0.89  -0.54     nan    nan     nan     nan     nan   3.023   0.885  31.532     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 43  12865 1604.04 3595.60  -0.01   0.47  22.834  0.028  22.833  22.535     nan   4.580   0.619  50.578   4.835   0.451  48.971   8.929   0.315  47.447   0.000 0 0 1 
1236 43  76293  488.24 3622.54  -0.24  -0.27  22.753  0.026  22.806  22.218  22.810   4.962   0.789 -64.794   5.638   0.709 -66.158  14.746   0.623 -68.500   0.111 1061900599166851 0 1 
1236 43 131687 1635.13 3273.74   1.13  -0.12     nan    nan     nan     nan     nan   3.107   0.924  36.441     nan     nan     nan     nan     nan     nan     nan 1061900599166635 0 1 
1236 43 128443 1386.82 2443.81  -0.21  -0.11  20.156  0.021  20.156  19.536  20.159   5.952   0.812  40.462   7.126   0.779  37.770  19.066   0.751  36.890   0.000 0 2 1 
1236 43 148551 1094.41 3113.77   0.04  -0.11  21.212  0.021  21.211  20.757  21.181   4.372   0.928  81.193   4.698   0.918  82.922   9.639   0.933  85.625   0.000 1061900599166541 0 1 
1236 43 108539  596.32  122.51   0.26   0.06  22.422  0.023  22.421  21.981  22.412   4.942   0.697  83.756   5.397   0.590  84.924  11.618   0.505  85.319   0.000 0 0 1 
1236 43  43939 1027.47 3634.98  -0.32  -0.02  22.684  0.026  22.802  22.357     nan   5.263   0.605 -60.295   6.093   0.453 -58.875  13.487   0.353 -57.658   0.299 1061900599166858 0 1 
1236 43 171235 1752.69 3797.75  -0.02  -0.08  21.935  0.022  21.938  21.437  21.967   4.746   0.767   1.332   5.338   0.676  -0.155  12.222   0.617  -0.363   0.008 0 0 1 
1236 43 189093  291.62 2974.07   0.04  -0.09  21.972  0.022  21.972  21.458  21.975   5.219   0.746  -9.065   5.859   0.658  -9.010  13.791   0.598  -8.782   0.000 0 0 1 
1236 43  99852  576.41 1020.70  -0.02  -0.05  20.513  0.021  20.534  20.257  20.496   3.559   0.910  83.656   3.414   0.860 -89.795   5.262   0.828 -86.672   0.081 1061900599165413 0 1 
1236 43 150686 1985.71 2423.96   0.04  -0.07  22.243  0.023  22.330  21.932  22.338   4.329   0.725  52.538   4.505   0.636  51.902   8.558   0.605  49.912   0.243 1061900599166159 0 1 
1236 43 106554 1084.63 2571.32  -0.28   0.15  23.119  0.031  23.119  22.669     nan   5.105   0.617  82.318   5.761   0.463  83.084  13.262   0.339  82.957   0.000 0 0 1 
1236 43  14426 1875.81  658.85   0.07   0.05  22.275  0.022  22.274  21.644     nan   5.446   0.740  21.471   6.198   0.677  21.145  16.888   0.626  21.031   0.000 0 0 1 
1236 43 180472  869.52 3631.34   0.33  -0.11  21.085  0.021  21.085  20.526  21.163   6.126   0.626  18.587   7.348   0.524  17.724  19.007   0.448  17.419   0.000 0 0 1 
1236 43 101578  710.37 2158.94   0.51  -0.86     nan    nan     nan     nan  24.939   1.851   0.918  57.347     nan     nan     nan     nan     nan     nan     nan 1061900599166034 0 1 
1236 43  89445 1467.05 1517.76   0.04  -0.00  19.989  0.021  20.121  19.533  20.067   5.362   0.869  80.658   6.462   0.830  83.333  16.349   0.806  85.862   0.264 1061900599165669 0 1 
1236 43  56863 1398.62 2091.37  -0.08  -0.12  22.463  0.025  22.462  22.265     nan   3.278   0.924  27.044   2.890   0.864  16.938   3.815   0.834  10.140   0.000 1061900599165991 0 1 
1236 43 194870  401.39  786.05  -0.01  -0.30  22.786  0.027  22.785  22.428  22.740   4.248   0.778 -41.710   4.405   0.645 -41.642   8.370   0.540 -43.350   0.000 0 0 1 
1236 43  93374 1942.89 1641.23  -0.10  -0.14  20.722  0.021  20.753  20.240  20.746   5.054   0.823  31.828   5.882   0.758  31.315  13.662   0.712  31.575   0.072 0 0 1 
1236 43 188577 1324.50 3145.06  -0.74   0.25  20.743  0.021  20.769  20.184  20.726   5.204   0.877  70.291   6.058   0.859  69.152  15.175   0.850  67.263   0.057 0 0 1 
1236 43  28008  664.14 2063.05   0.44   0.07  21.096  0.021  22.007  21.097  21.045   8.005   0.772 -21.073   9.862   0.761 -28.210  34.914   0.729 -30.089   1.000 0 0 1 
1236 43 185552 1784.47  234.66  -0.04  -0.13  21.201  0.020  21.299  20.964  21.260   4.365   0.663   0.137   4.802   0.501  -1.396   8.590   0.432  -1.663   0.311 0 0 1 
1236 43 193532  912.41 3825.32   0.05  -0.05  22.874  0.029  22.959  22.726  22.915   3.712   0.718  20.639   3.691   0.509  17.885   5.680   0.379  18.624   0.378 0 0 1 
1236 43  32710 1856.96 3706.76  -0.31  -0.60  22.396  0.024  22.396  22.034  23.888   5.006   0.566  41.351   5.567   0.406  40.145  11.135   0.301  40.085   0.000 0 0 1 
1236 43  79320  555.88 1241.46   0.10  -0.09  22.799  0.028  22.799  22.570  22.817   3.383   0.914 -39.907   3.064   0.826 -37.173   4.404   0.777 -39.213   0.000 1061900599165539 0 1 
1236 43 146620 1822.09 1607.55  -0.06  -0.08  21.777  0.022  21.777  21.331  21.865   4.086   0.952   1.366   4.309   0.906  -4.509   8.990   0.864  -6.538   0.000 0 0 1 
1236 43 104184 1833.86 1859.99  -0.05  -0.13  20.207  0.021  20.374  19.746  20.339   5.997   0.769  81.959   7.433   0.716  83.165  19.932   0.688  84.026   0.314 1061900599165877 0 1 
1236 43  45673  360.71 1034.59   0.35   0.43     nan    nan     nan     nan     nan   3.130   0.891  80.217     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 43  32932 1984.54 1797.25   0.04   0.10  23.120  0.032  23.119  22.751     nan   3.783   0.927  54.915   3.563   0.919  40.713   6.392   0.915  25.656   0.000 0 0 1 
1236 43  74195 1433.66 3376.39  -0.07  -0.11  20.110  0.021  20.161  19.849  20.114   3.669   0.949   2.229   3.697   0.892  -4.853   6.101   0.857  -6.434   0.172 0 0 1 
1236 43  35536  395.10 2609.39  -0.09  -0.00  21.388  0.021  21.453  21.056  21.402   4.875   0.617  63.124   5.421   0.482  62.445  10.654   0.431  61.629   0.183 0 0 1 
