# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 49  98554 1478.63 2694.85  -0.81  -1.04  21.852  0.027  22.291  21.793  22.080   3.582   0.769 -67.308   3.740   0.578 -69.630   8.877   0.445 -82.078   0.895 0 2 1 
1236 49 184239 1067.55 4061.45  -0.22  -0.13  20.884  0.025  21.488  20.885  21.222   5.367   0.680  74.080   6.939   0.599  75.344  17.225   0.576  76.202   1.000 0 0 1 
1236 49 164860 1769.45 1811.09  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49 193460 1567.70 1390.13  -0.02  -0.04  19.471  0.026  19.795  19.472  19.605   3.452   0.814  24.008   3.787   0.675  22.747   6.054   0.637  19.595   1.000 0 2 1 
1236 49 145093  696.00  598.32   0.03   0.02  20.429  0.026  20.915  20.362  20.703   5.316   0.715 -48.852   6.697   0.640 -47.387  15.791   0.606 -46.438   0.897 1061926368969061 0 1 
1236 49 136352 1688.89 2471.11   0.44  -0.35  23.079  0.033  23.199  22.845  23.044   3.667   0.770 -49.381   3.669   0.626 -45.613   6.507   0.580 -40.975   0.367 0 0 1 
1236 49 112019 1409.64 3935.74   0.28  -0.11     nan    nan     nan     nan     nan  27.000   0.624 -24.173     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 49  87037  441.83  412.71   0.06   0.26  23.590  0.046  23.590  23.520  23.561   2.441   0.891  61.381   1.554   0.745  65.507   1.428   0.726  65.464   0.000 1061926368968935 0 1 
1236 49 159729 1697.11 3440.98  -0.04   0.38  22.639  0.028  22.884  22.324  22.665   5.582   0.574 -17.435   6.453   0.454 -17.192  16.100   0.390 -16.542   0.495 0 0 1 
1236 49  28440  661.27 2909.14  -1.13  -0.74     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 49 187494  338.65 2719.87  -0.23  -0.40  22.869  0.031  23.246  22.869  23.060   3.622   0.769   3.765   3.781   0.600  -0.441   6.930   0.537  -0.189   1.000 0 0 1 
1236 49  75854  546.49 1904.91   0.00  -0.07  19.625  0.026  19.874  19.625  19.694   2.971   0.962  80.869   2.763   0.928 -88.730   3.766   0.922 -81.176   1.000 0 0 1 
1236 49 125281 1968.33 1775.25   0.60  -0.09  24.431  0.088  24.431  24.427  24.527   1.873   0.888  28.807   0.397   0.136  15.917   0.283   0.136  15.962   0.000 1061926368969783 0 0 
1236 49 142783  828.45 2218.18   0.14   0.17  21.495  0.026  22.181  21.495  21.748   5.400   0.761 -62.317   6.830   0.694 -61.400  18.740   0.678 -60.428   0.999 0 0 1 
1236 49  94937 1993.43 2432.36   0.21  -1.65  21.869  0.026  22.374  21.683  22.336   6.187   0.620 -82.923   7.810   0.542 -82.560  22.962   0.470 -84.523   0.783 0 2 1 
1236 49  72935 1428.51 2249.80   0.00  -0.04  20.872  0.026  21.119  20.868  20.945   3.512   0.714  55.923   3.612   0.507  55.991   5.284   0.449  56.427   0.983 0 0 1 
1236 49  97170  562.39   65.86   0.46   0.05  21.873  0.026  22.397  21.874  22.225   6.000   0.524 -78.185   7.322   0.407 -76.791  16.631   0.365 -75.439   1.000 0 2 1 
1236 49 186462  151.79 2717.47  -0.02  -0.07  20.356  0.026  20.686  20.355  20.492   3.486   0.810  44.224   3.664   0.678  45.150   5.984   0.647  46.214   1.000 0 3 1 
1236 49  24389 1296.18 3252.03   0.03  -0.06  20.345  0.026  20.784  20.346  20.561   3.746   0.956 -80.313   4.665   0.863 -87.843   9.099   0.829 -87.032   1.000 0 2 1 
1236 49 136080  597.37 1351.16  -0.22   0.10  22.736  0.030  23.211  22.737  22.865   3.265   0.951  -1.765   4.601   0.667  -5.255  10.112   0.510 -11.220   1.000 0 2 1 
1236 49 128866 1590.73 4081.04   0.01  -0.01  21.208  0.026  21.659  21.208  21.402   3.449   0.927 -38.864   3.611   0.869 -42.400   6.672   0.971 -20.412   1.000 0 3 1 
1236 49 180706 1333.63 3432.64   0.01  -0.09  19.912  0.026  20.179  19.912  20.000   3.123   0.902 -32.135   3.090   0.789 -33.097   4.512   0.735 -32.943   1.000 1061926368970808 0 1 
1236 49 111376  946.41  718.75   0.00  -0.05  20.668  0.026  20.907  20.655  20.737   3.466   0.735 -78.219   3.538   0.524 -77.270   5.155   0.471 -76.724   0.948 0 0 1 
1236 49 127314  140.94   61.62  -0.02  -0.04  20.145  0.025  20.427  20.145  20.255   3.664   0.709 -73.720   3.976   0.499 -73.021   6.118   0.444 -72.619   1.000 1061926368968731 0 1 
1236 49    442 1415.70 4057.09   0.00   0.13  22.921  0.032  23.039  22.903  23.001   3.276   0.715 -19.077   3.002   0.446 -19.095   3.686   0.312 -17.305   0.866 0 0 1 
1236 49  48548  203.15 3489.35   0.08  -0.17  21.361  0.026  21.603  21.320  21.446   3.256   0.912 -38.252   3.117   0.817 -38.483   4.754   0.772 -36.342   0.863 0 0 1 
1236 49 143062  938.58  413.56  -0.01   0.03  22.345  0.028  22.586  22.311  22.487   3.581   0.714 -75.684   3.728   0.494 -74.108   5.858   0.415 -72.784   0.883 0 0 1 
1236 49  27485  744.85 3980.96   0.07   0.88     nan    nan     nan     nan     nan   3.370   0.707  45.285     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 49 142570  792.79 2833.67   0.19  -0.64  22.554  0.029  22.945  22.505  22.576   3.930   0.783 -53.345   4.220   0.673 -52.296   8.446   0.628 -52.656   0.902 1061926368970408 0 1 
1236 49 196651 1698.11 1407.26  -0.24  -0.01  23.153  0.035  23.205  23.104  23.158   3.117   0.775 -20.888   2.725   0.550 -18.360   3.076   0.407 -14.687   0.493 0 0 1 
1236 49  43261 1218.36 3128.75  -0.35  -0.24  24.412  0.075  24.412  24.163     nan   5.303   0.444 -89.736   4.418   0.305  84.991   7.704   0.136  89.331   0.000 0 0 1 
1236 49  20341 1132.09 3661.30  -0.03   0.13  23.360  0.039  23.360  23.251     nan   3.153   0.732 -32.479   2.797   0.457 -34.049   3.247   0.335 -33.841   0.000 0 0 1 
1236 49  76621  671.21 3364.16   0.06  -0.04  22.423  0.028  22.438  22.186  22.432   3.740   0.807  -6.498   3.618   0.678  -6.505   5.584   0.590  -3.831   0.064 1061926368970764 0 1 
1236 49  31247 1708.60 3846.12  -0.28  -0.42  23.066  0.033  23.352  23.066  23.285   3.492   0.829  40.645   3.361   0.718  36.136   5.124   0.684  33.961   1.000 0 0 1 
1236 49 105339  244.72 3985.70   0.06  -0.04  21.530  0.026  21.963  21.422  21.810   4.608   0.848  52.183   5.398   0.789  53.865  12.365   0.770  57.199   0.830 1061926368971125 0 1 
1236 49 124682 1630.49  331.75   0.74  -0.32  22.317  0.027  22.964  22.317  22.636   5.448   0.617 -40.424   6.577   0.537 -37.102  17.425   0.501 -34.541   1.000 0 0 1 
1236 49  51316  169.38 3872.51  -0.05  -0.18  21.413  0.026  21.994  21.414  21.735   4.754   0.691 -28.802   7.624   0.447 -31.055  19.707   0.340 -32.683   1.000 0 2 1 
1236 49 142889  312.21 2484.46  -0.18   0.70  22.199  0.027  22.282  21.914  22.274   4.359   0.730  81.149   4.639   0.607  79.819   8.801   0.522  77.147   0.248 0 0 1 
1236 49 125291  708.50 3703.48   0.42   0.90  23.987  0.052  23.986  23.613  23.579   4.633   0.599 -70.487   4.994   0.371 -69.340  10.565   0.226 -67.496   0.000 0 0 1 
1236 49  14858 1144.82 1986.66   0.73  -0.32     nan    nan     nan     nan     nan   2.992   0.845  47.275     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 49 156211 1641.79 1105.53  -0.18  -0.13  21.628  0.026  22.051  21.521  21.771   4.288   0.857  16.582   4.850   0.813  15.639  10.980   0.783  14.474   0.828 0 0 1 
1236 49 168877  572.97 2952.76  -0.18  -0.12     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 49 151112 1712.31 2718.77  -0.00  -0.07  20.663  0.026  21.252  20.663  20.882   4.424   0.813  62.782   5.363   0.739  63.323  12.971   0.706  61.657   1.000 0 3 1 
1236 49 193207  301.45 1425.70   0.13  -0.12  21.076  0.026  21.376  21.076  21.186   3.763   0.733  -7.509   3.996   0.563  -7.635   6.237   0.526  -7.648   1.000 1061926368969564 0 1 
1236 49 160380  969.31 2471.46  -0.09  -0.32  23.371  0.037  23.693  23.270  23.578   3.711   0.868  89.816   3.588   0.822 -89.405   6.911   0.788 -83.242   0.789 0 0 1 
1236 49  66640 1398.88 3262.66   0.26   0.21     nan    nan     nan     nan     nan   3.554   0.600  48.986     nan     nan     nan     nan     nan     nan     nan 1061926368970711 0 1 
1236 49  56124   42.14  988.68  -0.05  -0.02  22.637  0.030  22.891  22.637  22.681   3.323   0.757  33.982   3.096   0.589  32.649   4.485   0.545  30.145   1.000 0 0 1 
1236 49  95747 1888.30  781.11  -0.04  -0.02  22.142  0.026  22.554  21.954  22.385   4.966   0.769   2.497   5.697   0.711   0.005  14.301   0.676  -1.966   0.736 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 50  20181  230.78 3028.96  -1.10  -0.61  23.106  0.027  23.268  22.820  23.272   5.382   0.588  19.692   5.944   0.447  22.125  12.681   0.382  23.729   0.397 0 0 1 
1236 50  89458 1229.65 1574.85   0.06  -0.05  21.340  0.018  21.801  21.331  21.611   4.814   0.653  58.313   5.829   0.527  58.805  12.175   0.496  57.832   0.983 1061930663936996 0 1 
1236 50  98554 1478.63 2694.85   0.11   0.82  22.997  0.027  23.372  22.998  25.634   5.107   0.579  56.315   5.674   0.397  55.987  11.157   0.278  56.866   1.000 0 0 1 
1236 50 184239 1067.55 4061.45  -0.05   0.18  21.114  0.018  21.578  21.038  21.388   5.415   0.637  74.133   6.770   0.526  74.177  15.902   0.485  74.127   0.878 0 0 1 
1236 50 164860 1769.45 1811.09  -0.03  -0.23  22.835  0.025  23.637  22.774  22.882   3.389   0.796  22.394   3.399   0.757  19.697  13.517   0.546 -66.907   0.942 1061930663937137 0 1 
1236 50 193460 1567.70 1390.13  -0.01  -0.06  19.473  0.018  19.787  19.474  19.598   3.457   0.817  24.424   3.813   0.678  23.576   5.996   0.643  22.731   1.000 0 0 1 
1236 50 145093  696.00  598.32  -0.01   0.05  20.234  0.018  20.844  20.234  20.562   5.490   0.710 -44.671   7.320   0.619 -44.929  18.520   0.581 -46.320   1.000 0 2 1 
1236 50 136352 1688.89 2471.11   0.06  -0.15  23.016  0.028  23.173  22.936  23.110   3.447   0.916 -62.118   3.106   0.852 -54.378   4.355   0.827 -58.000   0.671 0 0 1 
1236 50 112019 1409.64 3935.74  -0.14   0.09  21.711  0.019  22.385  21.713  22.303   5.842   0.894   7.631   7.039   0.830  10.834  19.432   0.774  10.756   1.000 0 0 1 
1236 50  87037  441.83  412.71  -0.20   0.11  21.631  0.019  22.086  21.398  21.923   6.124   0.726  82.707   7.832   0.643  79.079  22.416   0.598  80.409   0.721 0 2 1 
1236 50 159729 1697.11 3440.98  -0.14  -0.03  24.584  0.099  24.584  24.583  24.530   2.179   0.857  23.095   1.135   0.284  15.961   0.780   0.141  15.915   0.000 1061930663938090 0 1 
1236 50  28440  661.27 2909.14  -0.67   0.87     nan    nan     nan     nan     nan   2.884   0.973  47.541     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 50 187494  338.65 2719.87  -0.38  -0.10  23.330  0.033  23.548  23.330  23.397   3.701   0.647 -19.864   4.005   0.350 -20.214   5.988   0.206 -18.944   1.000 0 0 1 
1236 50  75854  546.49 1904.91   0.01  -0.11  19.591  0.018  19.848  19.591  19.673   2.971   0.960  85.596   2.774   0.932 -87.193   3.842   0.926 -81.023   1.000 0 0 1 
1236 50 125281 1968.33 1775.25  -0.10   0.17  22.291  0.021  22.667  22.292  22.426   3.584   0.806  54.042   3.816   0.676  55.218   6.745   0.645  52.831   1.000 0 0 1 
1236 50 142783  828.45 2218.18   0.24  -0.18  21.955  0.019  22.491  21.956  22.216   4.467   0.817 -51.025   5.283   0.723 -51.399  12.075   0.673 -50.013   1.000 0 0 1 
1236 50  94937 1993.43 2432.36  -0.58  -0.01  21.675  0.019  22.464  21.676  22.065   6.464   0.675  69.487   8.228   0.605  73.981  25.991   0.561  78.206   1.000 0 0 1 
1236 50  72935 1428.51 2249.80   0.06  -0.12     nan    nan     nan     nan  20.953   3.400   0.719  53.890     nan     nan     nan     nan     nan     nan     nan 1061930663937427 0 1 
1236 50  97170  562.39   65.86   0.05  -0.41  22.237  0.020  22.668  22.238  22.331   4.053   0.719 -61.302   4.882   0.530 -56.662   9.769   0.466 -53.218   1.000 1061930663936054 0 1 
1236 50 186462  151.79 2717.47  -0.00  -0.10  20.357  0.018  20.666  20.357  20.475   3.465   0.800  48.332   3.654   0.653  47.274   5.787   0.614  46.200   1.000 0 0 1 
1236 50  24389 1296.18 3252.03   0.06  -0.08  20.256  0.018  20.818  20.257  20.570   3.761   0.952  83.484   4.240   0.940  79.944   9.892   0.887 -29.093   1.000 0 3 1 
1236 50 136080  597.37 1351.16  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 50 128866 1590.73 4081.04  -0.02  -0.12  21.458  0.019  21.753  21.434  21.584   3.452   0.916 -35.247   3.450   0.847 -32.047   5.607   0.806 -28.779   0.927 0 0 1 
1236 50 180706 1333.63 3432.64  -0.02  -0.06  19.894  0.018  20.169  19.894  19.989   3.133   0.919 -34.692   3.085   0.823 -34.005   4.548   0.780 -34.231   1.000 1061930663938148 0 1 
1236 50 111376  946.41  718.75   0.01  -0.02  20.579  0.018  20.879  20.579  20.654   3.446   0.746 -79.254   3.563   0.547 -78.472   5.563   0.512 -78.393   1.000 0 2 1 
1236 50 127314  140.94   61.62  -0.01  -0.03  20.110  0.018  20.436  20.110  20.240   3.620   0.716 -74.593   3.931   0.500 -73.861   6.584   0.434 -74.463   1.000 0 2 1 
1236 50    442 1415.70 4057.09  -0.04  -0.04  22.804  0.025  22.940  22.729  22.812   3.663   0.703 -11.293   3.672   0.474 -11.635   5.133   0.400 -11.733   0.652 1061930663938508 0 1 
1236 50  48548  203.15 3489.35   0.02  -0.05  21.305  0.018  21.578  21.299  21.422   3.226   0.884 -43.379   3.096   0.777 -41.564   4.647   0.738 -39.876   0.981 1061930663938163 0 1 
1236 50 143062  938.58  413.56   0.10  -0.05  22.103  0.020  22.516  22.103  22.171   4.147   0.658 -68.359   4.551   0.502 -68.503   8.521   0.486 -67.940   1.000 0 0 1 
1236 50  27485  744.85 3980.96   0.37   1.07     nan    nan     nan     nan     nan   3.240   0.716  85.226     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 50 142570  792.79 2833.67   0.20   0.10  22.538  0.022  22.939  22.538  22.781   3.542   0.899 -49.206   3.721   0.867 -49.054   6.783   0.854 -39.033   1.000 0 0 1 
1236 50 196651 1698.11 1407.26   0.02  -0.07  23.087  0.029  23.204  23.083  23.142   2.919   0.869 -15.421   2.450   0.702 -15.186   2.778   0.579 -16.785   0.964 0 0 1 
1236 50  43261 1218.36 3128.75   0.64   0.01     nan    nan     nan     nan     nan   3.087   0.763  78.501     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 50  20341 1132.09 3661.30   0.36  -0.13  23.062  0.029  23.204  23.063  23.215   3.547   0.655 -40.492   3.522   0.355 -41.213   4.419   0.224 -42.867   1.000 0 0 1 
1236 50  76621  671.21 3364.16   0.00  -0.26  21.768  0.019  22.251  21.769  22.027   3.927   0.838  29.344   4.592   0.764  22.921   9.553   0.733  18.271   1.000 0 0 1 
1236 50  31247 1708.60 3846.12   0.24  -0.10  22.786  0.025  23.166  22.786  22.812   4.064   0.752   4.926   4.101   0.662   5.109   7.443   0.616   5.388   1.000 1061930663938377 0 1 
1236 50 105339  244.72 3985.70  -0.09  -0.18  21.628  0.018  21.947  21.428  21.695   4.558   0.818  51.445   5.443   0.721  49.789  12.575   0.662  50.654   0.657 1061930663938455 0 1 
1236 50 124682 1630.49  331.75   0.08  -1.09  22.549  0.021  22.719  22.040  22.620   5.834   0.727 -27.032   7.028   0.643 -27.132  20.245   0.579 -28.257   0.307 0 0 1 
1236 50  51316  169.38 3872.51  -0.02   0.16  21.538  0.018  22.043  21.535  21.728   5.105   0.636 -32.488   6.139   0.529 -32.189  13.802   0.475 -32.159   0.994 1061930663938394 0 1 
1236 50 142889  312.21 2484.46  -0.00   0.18     nan    nan     nan     nan  22.343   3.460   0.729  55.899     nan     nan     nan     nan     nan     nan     nan 1061930663937519 0 1 
1236 50 125291  708.50 3703.48   0.47   0.88  23.631  0.041  24.397  23.415  23.987   3.417   0.450 -66.541   3.332   0.135 -65.305  10.729   0.671 -36.274   0.826 0 0 1 
1236 50  14858 1144.82 1986.66  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 50 156211 1641.79 1105.53  -0.06   0.02  21.577  0.019  21.965  21.408  21.798   4.623   0.851  15.914   5.351   0.797  15.115  12.676   0.765  13.483   0.740 1061930663936742 0 1 
1236 50 168877  572.97 2952.76   0.26   0.26     nan    nan     nan     nan     nan   2.989   0.851  44.731     nan     nan     nan     nan     nan     nan     nan 1061930663937802 0 1 
1236 50 151112 1712.31 2718.77  -0.16  -0.03  20.998  0.018  21.483  20.999  21.189   4.043   0.807  67.771   4.876   0.693  67.597   9.947   0.697  65.787   1.000 1061930663937659 0 1 
1236 50 193207  301.45 1425.70   0.07  -0.11  20.933  0.018  21.305  20.933  21.080   3.271   0.834  -2.376   3.284   0.674  -3.596   5.947   0.595  -4.327   1.000 0 4 1 
1236 50 160380  969.31 2471.46  -0.11  -0.23  23.569  0.039  23.722  23.477  23.769   3.502   0.774 -87.268   3.276   0.637 -85.506   4.700   0.600 -89.119   0.638 1061930663937510 0 1 
1236 50  66640 1398.88 3262.66  -0.41  -0.17     nan    nan     nan     nan     nan   2.745   0.795 -45.672     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 50  56124   42.14  988.68  -0.14   0.32  22.405  0.021  22.612  22.275  22.570   4.023   0.762 -74.010   4.030   0.666 -73.334   6.855   0.632 -73.925   0.639 0 0 1 
1236 50  95747 1888.30  781.11   0.21   0.11  21.725  0.019  22.395  21.726  21.937   5.515   0.808  -8.075   6.628   0.760  -9.583  17.956   0.728  -9.731   1.000 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 51  20181  230.78 3028.96  -0.68  -0.56  22.928  0.030  23.425  22.913  23.447   4.232   0.832  47.750   4.722   0.705  36.850  10.592   0.642  31.178   0.976 0 0 1 
1236 51  89458 1229.65 1574.85   0.02  -0.07  21.191  0.023  21.657  21.105  21.448   5.457   0.657  53.184   6.737   0.556  52.425  15.966   0.520  52.491   0.868 0 0 1 
1236 51  98554 1478.63 2694.85  -0.07   0.04  23.432  0.041  23.620  23.434  23.499   3.328   0.757  52.745   3.043   0.561  52.825   3.832   0.516  55.339   1.000 0 0 1 
1236 51 184239 1067.55 4061.45  -0.49  -0.56  20.851  0.023  21.332  20.751  21.115   5.675   0.703  61.358   7.268   0.616  62.529  17.928   0.583  62.733   0.855 1061934958905736 0 1 
1236 51 164860 1769.45 1811.09  -0.11  -0.19  23.509  0.043  23.679  23.510  23.553   3.032   0.683  -7.503   2.695   0.303  -9.338   3.276   0.302  -7.321   1.000 0 0 1 
1236 51 193460 1567.70 1390.13  -0.04  -0.08  19.488  0.023  19.789  19.488  19.610   3.435   0.824  25.975   3.680   0.688  23.512   5.675   0.649  21.536   1.000 1061934958904093 0 1 
1236 51 145093  696.00  598.32   0.00   0.06  20.286  0.023  20.857  20.277  20.599   5.557   0.700 -44.362   7.306   0.614 -44.303  17.894   0.574 -43.405   0.987 0 2 1 
1236 51 136352 1688.89 2471.11   0.07  -0.02  22.861  0.030  23.135  22.842  23.059   3.616   0.824 -35.371   3.714   0.647 -31.020   6.147   0.525 -26.439   0.938 1061934958904737 0 1 
1236 51 112019 1409.64 3935.74   0.24  -0.38  22.004  0.024  22.541  21.861  22.081   5.487   0.803  -3.134   6.575   0.732  -2.943  18.687   0.662  -1.250   0.832 0 0 1 
1236 51  87037  441.83  412.71  -0.30  -0.10  21.809  0.024  22.317  21.693  21.983   5.137   0.736  77.321   6.177   0.652  80.376  16.020   0.614  83.026   0.849 0 0 1 
1236 51 159729 1697.11 3440.98  -0.03  -0.46  22.464  0.026  23.050  22.442     nan   4.343   0.944 -15.234   4.974   0.851  -7.300  12.749   0.774  -4.783   0.971 0 0 1 
1236 51  28440  661.27 2909.14  -0.76   1.04     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 51 187494  338.65 2719.87   0.06   0.55  23.243  0.036  23.588  23.244  23.448   3.035   0.858 -71.820   2.661   0.712 -73.548   5.236   0.463 -86.970   1.000 1061934958904915 0 1 
1236 51  75854  546.49 1904.91  -0.09  -0.06  19.390  0.023  19.824  19.377  19.648   3.042   0.968 -85.111   2.885   0.951 -66.990   6.306   0.755 -89.272   0.973 0 4 1 
