# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 72   5308 1962.83 3339.10  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72  46203 2004.15 2751.57  -0.15   0.43  21.894  0.021  22.208  21.746  22.078   4.483   0.787 -35.934   5.054   0.672 -38.250  10.788   0.600 -39.061   0.715 0 0 1 
1236 72 107644   75.44 2229.77  -0.02  -0.06  21.284  0.021  21.737  21.284  21.335   4.012   0.845 -16.773   4.584   0.751 -16.902   9.209   0.709 -16.390   1.000 0 0 1 
1236 72  32819 1397.62 3258.72  -0.07  -0.05  22.526  0.023  22.984  22.526  23.976   4.518   0.673 -73.150   5.014   0.558 -72.687  10.179   0.528 -72.731   1.000 0 0 1 
1236 72 149409  816.42 3888.02  -0.01  -0.01  20.411  0.019  20.717  20.411  20.522   3.252   0.898 -87.357   3.221   0.817 -83.132   5.043   0.778 -82.698   1.000 0 2 1 
1236 72  25391 1465.47 3875.69  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 72  92736 1395.05 2188.98  -0.10  -0.06  20.748  0.019  21.184  20.708  20.986   5.156   0.634  44.816   6.366   0.511  44.954  13.449   0.480  44.498   0.925 1062025153217720 0 1 
1236 72  68949  857.61 1910.59   0.03  -0.02  22.455  0.023  22.712  22.413  22.527   3.354   0.877   8.975   3.129   0.774   4.533   4.786   0.774  -0.252   0.869 0 0 1 
1236 72  95027 1942.03 1722.83  -0.24  -0.21  22.587  0.024  23.361  22.589     nan  19.964   0.302  41.104   9.482   0.431  58.483  28.804   0.408  59.482   1.000 0 0 1 
1236 72  89977  918.97 1960.33  -0.11  -0.02  21.934  0.021  22.368  21.854  22.200   4.762   0.750  19.040   5.412   0.657  17.609  12.141   0.612  15.549   0.867 0 0 1 
1236 72  45080   20.73  550.17   0.27  -0.17  21.232  0.021  21.819  21.196     nan   5.322   0.841 -43.115   6.238   0.804 -39.054  15.891   0.777 -34.317   0.954 0 0 1 
1236 72  70710   98.84 1149.29   0.01  -0.34  22.579  0.024  23.152  22.418  22.667   5.347   0.853  69.360   6.056   0.865  63.398  18.143   0.809  26.905   0.827 1062025153217184 0 1 
1236 72 178671  227.57  323.79  -0.15  -0.21  22.215  0.023  22.709  22.215  22.214   4.188   0.819 -75.365   5.306   0.679 -80.026  10.748   0.700 -81.694   1.000 1062025153216708 0 1 
1236 72  68341  361.18  265.41   0.69  -0.35  22.022  0.022  22.410  21.903  22.197   4.900   0.689 -35.040   5.439   0.581 -36.965  12.245   0.528 -37.223   0.796 1062025153216646 0 1 
1236 72  97690 1525.29 2600.24  -0.22   0.01  21.506  0.020  22.008  21.507  21.742   4.285   0.783 -11.452   5.155   0.675 -13.724  11.228   0.623 -16.097   1.000 0 0 1 
1236 72 183896 1626.79 2980.32   0.08  -0.45  21.455  0.020  21.979  21.455  21.835   4.845   0.778  77.861  12.597   0.332  89.416  26.459   0.365  88.736   1.000 0 2 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 73 190027  281.34 2190.02  -0.18   0.20  21.862  0.019  22.218  21.861  22.017   3.544   0.806 -23.180   4.309   0.568 -26.067   7.710   0.482 -28.295   1.000 0 0 1 
1236 73 172137  597.78  514.47  -0.01  -0.11     nan    nan     nan     nan  21.107   3.535   0.833  49.383     nan     nan     nan     nan     nan     nan     nan 1062029448184093 0 1 
1236 73 108405  609.49 3755.03  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 73  52929  583.07 1864.82   0.15  -0.21  22.586  0.022  23.008  22.585  22.763   3.910   0.814 -32.935   4.342   0.667 -36.768   8.936   0.533 -38.131   1.000 1062029448184885 0 1 
1236 73 125858 1521.32 1254.48   0.02  -0.03  21.246  0.018  21.522  21.231  21.333   3.094   0.933 -53.708   2.940   0.837 -50.706   4.531   0.788 -50.330   0.951 0 0 1 
1236 73  29162   57.19  161.76  -0.23   0.75  23.070  0.027  23.071  22.680  23.105   4.338   0.812  78.187   4.504   0.737  75.649   9.115   0.631  73.311   0.000 1062029448183901 0 1 
1236 73  85356 1694.76 1725.94   0.04  -0.04  20.235  0.017  20.534  20.235  20.337   3.119   0.951  84.956   2.992   0.914 -88.477   4.548   0.901 -86.266   1.000 0 0 1 
1236 73  22142  653.42  608.02  -0.23  -0.03  20.330  0.017  20.644  20.295  20.433   4.012   0.700 -40.187   4.333   0.515 -40.935   7.600   0.453 -40.095   0.907 1062029448184183 0 1 
1236 73 186411 1408.40 1217.83  -0.04   0.01  21.288  0.018  21.823  21.166  21.588   5.141   0.894 -85.564   6.068   0.891 -82.578  15.913   0.902 -78.572   0.850 0 0 1 
1236 73  84489 1090.03  837.17   0.84  -0.43  21.267  0.018  22.186  21.268  21.292   9.642   0.743 -53.214  10.670   0.683 -35.666  37.567   0.678 -31.851   1.000 0 0 1 
1236 73 158283  865.24 2797.12   0.02  -0.07  20.567  0.017  20.959  20.559  20.770   4.266   0.700  36.092   5.072   0.555  35.543   9.528   0.513  34.882   0.980 1062029448185460 0 1 
1236 73 152718  217.78 2472.23  -0.17  -0.19     nan    nan     nan     nan     nan   6.126   0.963 -55.429     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 73 194071 1782.05 2792.46   0.01  -0.21  23.385  0.033  23.680  23.277  23.575   3.546   0.829  81.286   3.336   0.819  80.904   5.829   0.903  77.251   0.760 0 0 1 
1236 73  20502 1778.54 3596.49   0.16   0.16  21.980  0.019  22.481  21.883  22.085   5.271   0.711  -9.248   6.185   0.626 -11.058  15.704   0.572 -12.683   0.867 0 0 1 
1236 73  60707 1409.30 2162.54   0.04  -0.10     nan    nan     nan     nan  21.244   3.816   0.770  62.515     nan     nan     nan     nan     nan     nan     nan 1062029448185133 0 1 
1236 73  57418  649.23  404.14  -0.11   0.01  22.102  0.019  22.463  21.922  22.165   4.573   0.740 -65.298   5.311   0.631 -60.509  12.453   0.585 -58.409   0.711 1062029448184023 0 1 
1236 73 131802  417.89 3238.36  -0.29  -0.64  22.606  0.022  22.938  22.484  22.845   4.131   0.860 -73.849   4.318   0.840 -75.232   8.590   0.847 -75.842   0.762 0 0 1 
1236 73  75802 1141.23 1801.01   0.09  -0.10  20.194  0.017  20.583  20.181  20.392   3.599   0.961   4.375   3.938   0.936  -2.621   7.124   0.939  -6.512   0.971 1062029448184841 0 1 
1236 73  98991 1365.46 3798.82   0.02  -0.14  22.208  0.020  22.515  22.177  22.365   3.572   0.848 -86.107   3.706   0.730 -84.260   6.353   0.666 -82.051   0.914 0 0 1 
1236 73 102492 1782.00  969.57  -0.15  -0.21  22.039  0.019  22.527  22.028  22.319   4.152   0.855 -34.328   4.684   0.774 -31.460  10.197   0.726 -29.257   0.980 0 0 1 
1236 73 152056  430.63 1853.73  -0.09  -0.24  22.119  0.019  22.598  22.119  22.359   3.780   0.920 -20.133   4.383   0.823 -15.708   9.295   0.749 -14.261   1.000 0 0 1 
1236 73  93266  861.40 1315.57   0.18   0.52  23.809  0.048  24.043  23.810  24.096   3.672   0.690  79.691   3.527   0.453  81.268   5.093   0.369  81.435   1.000 0 0 1 
1236 73  54639  713.70 2789.23  -0.01   0.07  20.229  0.017  20.797  20.230  20.511   5.529   0.605 -79.142   7.140   0.504 -78.757  17.135   0.467 -78.997   1.000 1062029448185459 0 1 
1236 73  85881  394.14 1624.12  -0.04   0.02  21.596  0.018  21.942  21.578  21.768   4.366   0.647   1.339   4.952   0.477   0.807   9.088   0.409   0.064   0.953 0 0 1 
1236 73 163419  205.73 1659.96  -0.61  -0.62  23.233  0.029  23.396  22.800  23.220   4.859   0.902 -32.946   5.188   0.860 -40.921  12.850   0.844 -52.036   0.324 0 0 1 
1236 73 103983  626.98 4150.53   0.02   0.47  19.998  0.018  20.378  19.998  20.161   3.547   0.841 -86.529   3.912   0.737 -84.331   6.877   0.716 -80.737   1.000 1062029448186235 0 1 
1236 73 172451  857.05 4142.86  -0.05   0.14  22.327  0.020  22.734  22.243  22.485   5.417   0.570   3.105   6.250   0.442   3.576  14.125   0.372   3.727   0.852 0 0 1 
1236 73  52123 1603.79  938.76  -0.52   0.06  23.760  0.043  23.760  23.361  23.776   3.671   0.938  83.872   3.436   0.941  78.544   6.475   0.921  59.708   0.000 0 0 1 
1236 73  90630 1843.14  418.08  -0.00  -0.12  21.533  0.018  21.857  21.529  21.643   3.349   0.858 -78.688   3.332   0.740 -75.407   5.511   0.690 -75.234   0.990 0 0 1 
1236 73 182159  314.89  996.49   0.14  -0.19  22.662  0.022  23.048  22.371  22.621   4.912   0.862  55.887   5.484   0.847  57.662  14.889   0.839  57.141   0.639 0 0 1 
1236 73  44593  302.12 3902.85   0.05  -0.03  19.908  0.018  20.254  19.908  20.032   3.148   0.985   1.050   3.154   0.962  -6.168   5.228   0.936 -16.311   1.000 1062029448186108 0 1 
1236 73 150850 1101.37 3519.15   0.06  -0.03  19.278  0.017  19.668  19.279  19.463   3.511   0.946  35.717   3.945   0.917  34.571   6.926   0.914  28.734   1.000 1062029448185879 0 1 
1236 73  47894 1815.08 3448.19  -0.08   0.05  21.985  0.019  22.355  21.751  22.111   6.348   0.585 -17.859   7.657   0.509 -18.379  19.727   0.473 -18.025   0.666 1062029448185859 0 1 
1236 73 115091  191.10 3450.08  -0.18  -0.74  22.220  0.020  22.836  22.179  22.426   4.891   0.760  47.751   5.946   0.669  53.462  16.104   0.622  56.796   0.952 0 0 1 
1236 73   5308 1962.83 3339.10   0.01   0.10  22.005  0.019  22.615  22.005  22.375   6.046   0.527  27.018   7.439   0.414  26.674  19.163   0.371  26.097   1.000 0 0 1 
1236 73  46203 2004.15 2751.57  -0.15   0.43     nan    nan     nan     nan  21.804   4.697   0.780 -33.972     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 73 107644   75.44 2229.77   0.12  -0.04  21.401  0.018  21.769  21.384  21.581   3.839   0.826  -1.938   4.222   0.717  -1.488   7.701   0.677  -1.383   0.959 1062029448185090 0 1 
1236 73  32819 1397.62 3258.72  -0.34   0.29  22.916  0.025  23.200  22.837  23.102   4.085   0.668 -80.906   4.507   0.474 -81.102   8.381   0.391 -81.509   0.803 0 0 1 
1236 73 149409  816.42 3888.02   0.02  -0.04  20.314  0.018  20.656  20.314  20.451   3.323   0.912  88.283   3.389   0.842 -89.310   5.587   0.824 -85.412   1.000 0 0 1 
1236 73  25391 1465.47 3875.69  -0.14  -0.46  22.771  0.023  23.475  22.772  22.843   5.891   0.711 -10.506   7.206   0.630 -11.354  20.550   0.591 -13.898   1.000 1062029448186089 0 1 
1236 73  92736 1395.05 2188.98   0.31   0.18     nan    nan     nan     nan  20.583   5.682   0.591  46.504     nan     nan     nan     nan     nan     nan     nan 1062029448185133 0 1 
1236 73  68949  857.61 1910.59  -0.17  -0.04  22.314  0.020  22.647  22.290  22.478   3.452   0.866  34.614   3.556   0.753  31.662   6.269   0.692  32.547   0.937 1062029448184913 0 1 
1236 73  95027 1942.03 1722.83  -0.69  -0.24     nan    nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 73  89977  918.97 1960.33  -0.36  -0.47  22.058  0.019  22.355  21.881  22.233   4.309   0.812  30.988   4.720   0.760  29.640   9.888   0.738  27.619   0.664 0 0 1 
1236 73  45080   20.73  550.17   0.27  -0.17  21.560  0.018  21.918  21.354     nan   4.343   0.949  23.223   4.916   0.922  17.127  11.719   0.892  13.208   0.684 0 0 1 
1236 73  70710   98.84 1149.29   0.43  -0.30     nan    nan     nan     nan     nan   3.165   0.807 -71.571     nan     nan     nan     nan     nan     nan     nan 1062029448184473 0 1 
1236 73 178671  227.57  323.79   0.00   0.23  22.283  0.020  22.738  22.254  22.429   4.066   0.883 -89.042   4.609   0.796 -85.318   9.834   0.746 -84.146   0.950 1062029448184004 0 1 
1236 73  68341  361.18  265.41   0.04   0.13  22.713  0.024  22.821  22.619  22.778   3.082   0.947 -87.739   2.602   0.893 -68.873   3.437   0.834 -53.122   0.539 1062029448183964 0 1 
1236 73  97690 1525.29 2600.24   0.12  -0.12  21.808  0.019  22.103  21.722  21.949   4.172   0.810 -26.885   4.722   0.708 -24.801   8.755   0.658 -25.927   0.791 1062029448185325 0 1 
1236 73 183896 1626.79 2980.32  -0.33   0.16  22.449  0.021  22.616  22.128  22.428   4.117   0.847  79.468   4.415   0.791  77.431   9.451   0.781  74.461   0.383 1062029448185579 0 1 
id fakeid visit ccd cmodelMag expMag devMag expReff devReff expBA devBA expPosAng devPosAng cmodelMagErr expMagErr fracDev devMagErr nchild parent
1061818994788271 47894 1236 24 21.5980060668 22.2585101335 21.5994505504 9.39553981761 24.8244540456 0.458558879738 0.453118891992 -16.9303880775 -17.392795446 0.105904462554 0.207784204463 1.0 0.205125273642 2 0
1061818994789556 47894 1236 24 22.0939916113 22.6834708032 22.0952348002 5.21711029268 12.8454512277 0.668074634554 0.622244057101 -22.7218529856 -24.7265553457 0.112118328293 0.221328909667 1.0 0.218976305088 0 1061818994788271
1061818994786557 90630 1236 24 21.5337069321 21.7868679082 21.4941783391 3.50582049829 5.46950022471 0.724792164913 0.676645920455 -76.0071258546 -76.1046875509 0.105625816556 0.124951833774 0.873799786287 0.124205959673 0 0
1061818994788918 84489 1236 24 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1061818994786810
1061818994787727 152718 1236 24 23.5193871441 24.0258092461 23.5204047677 3.10290228333 6.01555344222 0.431200978179 0.607483364218 -66.2643049119 -71.8488525471 0.212188943594 0.464276662461 1.0 0.454980374109 0 0
1061818994786898 182159 1236 24 22.3701198324 22.9577805976 22.2412669202 7.18784779048 21.2801963122 0.580303161447 0.524890667229 37.3372117398 37.7592397319 0.115587519281 0.320096269849 0.860225006245 0.318797258346 0 0
1061818994788268 115091 1236 24 22.3811049895 22.6622595409 22.0241759376 5.71959229406 14.5691743655 0.756863553156 0.786495082678 32.4719357489 29.6893231445 0.115901950096 0.233166411284 0.505827991665 0.233490236575 2 0
1061818994789554 115091 1236 24 22.5079448994 22.863422912 22.3110046493 4.68219110573 10.8380193534 0.792972921514 0.782868460036 6.90817421524 -2.23448414374 0.1208348704 0.244826293597 0.691932405161 0.244359289278 0 1061818994788268
1061818994788359 20502 1236 24 21.691811854 22.2284547597 21.5511008801 7.349004394 20.6151363263 0.750378865699 0.700220068289 -13.276608693 -12.0200569191 0.106302583354 0.200777911783 0.833597689072 0.199672292537 0 0
1061818994787915 194071 1236 24 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 0
1061818994788808 45080 1236 24 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1061818994786559
1061818994787321 95027 1236 24 22.2218456726 23.09406443 22.2234216939 7.73382345226 25.7491566787 0.873825403176 0.875117513113 -69.7124596284 -81.5454163495 0.112866190477 0.442508373193 1.0 0.436835282628 0 0
1061818994787378 75802 1236 24 20.1669532591 20.5691818301 20.1670710074 4.0563030118 7.39597726818 0.926881072217 0.913246054759 19.7695280512 11.7054681281 0.102294926003 0.106018495716 0.999102396143 0.105370341523 0 0
1061818994788475 98991 1236 24 22.3512699504 22.5699456589 22.2129124475 3.55908481601 5.9972361843 0.866526462054 0.899844920167 -85.6425359408 -86.2275357989 0.118475555798 0.180747006956 0.638130642831 0.180323181053 0 0
1061818994787798 97690 1236 24 20.6691981985 21.4005430188 20.6710346432 9.41898067422 26.3379296455 0.743173662569 0.773414467439 -47.8036976453 -42.6771155253 0.102916064788 0.142794692478 1.0 0.140607900546 3 0
1061818994789312 97690 1236 24 22.055375281 22.3644013699 22.0212032723 3.57795021244 5.76683372295 0.735726422747 0.780955659168 25.0297288554 25.915815807 0.113122903201 0.158202940462 0.908132477403 0.157175425251 0 1061818994787798
1061818994788523 149409 1236 24 20.3306644845 20.6576474664 20.3311573752 3.41873837927 5.46649885006 0.771102168897 0.762376922463 -86.5449950946 -87.743984209 0.101772025148 0.104778390147 1.0 0.1041976791 2 0
1061818994789661 149409 1236 24 20.3440461153 20.6578313769 20.3425428705 3.41934693714 5.42581828739 0.770259379808 0.741828326692 -86.5170836028 -86.2030216403 0.101786884544 0.104778457956 0.994847378825 0.104200355999 0 1061818994788523
1061818994789021 125858 1236 24 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1061818994787018
1061818994789234 60707 1236 24 21.4926147285 21.7770258251 21.4901187814 3.39967767761 5.243024737 0.638486081128 0.591658432865 57.964695988 57.6582278832 0.106464900443 0.122736494988 0.990340503305 0.121991329256 0 1061818994787577
1061818994787012 186411 1236 24 20.880942321 21.5860400785 20.8822456193 7.82631910556 21.4680462601 0.792736538407 0.790439022086 -82.9071573484 -79.5814520823 0.102464765858 0.146607184114 1.0 0.144186273006 4 0
1061818994789014 186411 1236 24 21.2232588726 21.8436132956 21.2237993849 5.70260387092 14.2693192529 0.867740677807 0.859636531261 -73.6639747865 -69.8881201373 0.103514772631 0.148589206957 1.0 0.147286270225 0 1061818994787012
1061818994788665 103983 1236 24 20.146120487 20.4499183906 20.1342891796 3.61162560622 5.74058298329 0.728295114859 0.694750833606 88.9344833719 89.6414756162 0.101343596664 0.103563668038 0.969890927364 0.102994721953 0 0
1061818994788528 44593 1236 24 19.8869098729 20.2294704752 19.8871838132 3.16434938138 5.16877048118 0.980627426014 0.967498673138 -4.43372618232 -16.570952642 0.101909720184 0.103501298563 1.0 0.102919594662 2 0
1061818994789663 44593 1236 24 19.8931034063 20.2294819891 19.8932578471 3.1642194513 5.1337268759 0.980640884825 0.96019594515 -4.61361541266 -25.338493068 0.10191300507 0.103501270468 1.0 0.102920452285 0 1061818994788528
1061818994788179 32819 1236 24 22.9912637272 23.2434234173 22.9673538065 3.48101739001 5.50667509606 0.700821139507 0.593740463402 85.5812826926 -89.1080472439 0.152546828296 0.277620383286 0.916636964525 0.276151761163 0 0
1061818994787904 54639 1236 24 19.7654784621 20.3910523713 19.7684702187 10.633019219 26.755751664 0.562514085778 0.557772234324 70.2938526016 75.4438005546 0.102312701522 0.109693516165 1.0 0.108798072297 6 0
1061818994789349 54639 1236 24 20.3386880378 20.806443034 20.3257181072 7.67219878976 16.736997837 0.43096943549 0.381138869586 -81.297245551 -81.3106365272 0.102589609136 0.110432083925 0.974919581619 0.109702592027 0 1061818994787904
1061818994786985 70710 1236 24 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 0
1061818994788219 5308 1236 24 22.3599905643 22.7210949047 22.1904222846 6.86333739668 16.3994525562 0.453362749585 0.387772188295 18.8355946462 19.2747971917 0.117372787903 0.241541403196 0.723198828781 0.240868009601 0 0
1061818994788522 25391 1236 24 23.5597065078 24.0234528064 23.5607481031 4.71195788932 9.80179961059 0.301885981681 0.284733153038 67.4424701035 68.5066065257 0.208575367801 0.536643539816 1.0 0.531230990584 0 0
1061818994788450 108405 1236 24 23.2463689075 23.6030292535 23.0416286924 5.57491172092 13.0775316073 0.628375430714 0.617570835024 55.9671198725 55.8249640427 0.16205551826 0.471377741439 0.68642761546 0.470852730727 0 0
1061818994787577 92736 1236 24 20.0590482281 20.9264910474 20.059937633 7.35312841956 22.981120482 0.546963000028 0.630427317691 51.2283372574 59.2406060672 0.102343408875 0.113230315741 1.0 0.112076996415 6 0
1061818994789233 92736 1236 24 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 1061818994787577
1061818994789161 52929 1236 24 22.8304936662 22.9923578337 22.5707777119 4.56139148021 9.2309498061 0.713203564106 0.638347812887 -8.57426271329 -4.71484372117 0.136442500314 0.262764200715 0.418977754345 0.26330184937 0 1061818994787417
1061818994788305 150850 1236 24 19.3021214676 19.6730147386 19.3027010514 3.95463781451 6.70463201665 0.884504506853 0.885893738769 36.4141209367 33.0201762031 0.101703346388 0.102599097243 1.0 0.102041471613 2 0
1061818994789573 150850 1236 24 19.3037025632 19.6729935771 19.3042046791 3.9546796497 6.71280987836 0.884514406234 0.879385906201 36.3935215187 33.3863273147 0.101703692963 0.102599079158 1.0 0.102041796315 0 1061818994788305
1061818994787913 158283 1236 24 20.5092707571 20.934182793 20.5099280523 5.1616206399 9.98669260573 0.561655612955 0.52734231844 35.517421335 34.4345106694 0.10273163331 0.109388980447 1.0 0.108686702179 2 0
1061818994789361 158283 1236 24 20.5694621905 20.9455245269 20.5472031374 5.05895862604 9.4223716162 0.567416270333 0.534883915401 35.8354350509 35.8225844679 0.102813183562 0.109399053915 0.948467094727 0.108735881325 0 1061818994787913
1061818994788800 57418 1236 24 21.496189973 22.0674276939 21.4565007962 7.55500308922 19.5643615883 0.478276292523 0.432466919006 -67.3303967827 -66.8524331642 0.104145429285 0.167650639472 0.946943563067 0.166266601109 0 1061818994786548
1061818994787585 190027 1236 24 22.0297740899 22.336900291 22.0301912526 3.40512951323 5.6742397386 0.692655912633 0.580153729738 -12.1724716589 -6.47730736028 0.113186040392 0.151706777153 1.0 0.150563224927 0 0
1061818994789173 68949 1236 24 22.0564514107 22.4830379956 22.0570742551 4.75600756393 9.47682019556 0.588644119611 0.513179641007 36.8163413919 41.55206483 0.112331969105 0.18078280912 1.0 0.178548447996 0 1061818994787434
1061818994789109 85881 1236 24 21.4026094056 21.6688361452 21.2503616895 7.68924260207 15.5535407467 0.304020484799 0.267680240547 5.19481684049 4.4146671918 0.105361625889 0.131700436714 0.664420437943 0.131142212227 0 1061818994787245
1061818994788022 183896 1236 24 21.5752073272 22.1879721278 21.5704424521 7.40355812413 18.6660296061 0.714330446835 0.704235366655 46.5992785118 47.0770638198 0.105888202727 0.194071133219 0.992418260581 0.192098950692 0 0
1061818994788163 131802 1236 24 22.4870035624 22.8930236818 22.486887266 5.23576473629 10.4643016996 0.518498605481 0.41367514199 77.4116718706 77.8513634874 0.122089792788 0.241477725593 1.0 0.238254870867 2 0
1061818994789488 131802 1236 24 23.0398918975 23.1833049034 22.9168208176 2.82393169805 4.34752131617 0.860947051776 0.763280861802 70.3558417735 66.2875707169 0.155324475989 0.248913632051 0.556321649089 0.248622639235 0 1061818994788163
1061818994788960 102492 1236 24 24.4417737153 24.4415852697 24.4419258285 0.0129183191343 0.0141524106384 0.187988248904 0.160989406443 49.4647609993 51.5546987471 0.50992469433 0.508179822381 0.0 0.508058521155 0 1061818994786920
1061818994786619 172137 1236 24 20.965379104 21.3065552459 20.9656606559 3.66489290166 6.07897241917 0.71727190154 0.695418851862 53.9199414035 54.9224221955 0.102950023589 0.112289972545 1.0 0.111552744366 0 0
1061818994788753 29162 1236 24 23.6409439412 23.6471305634 23.5213152869 2.39249900987 2.78378286579 0.448259821254 0.354208645862 -25.1994009887 -28.2271866237 0.238611416928 0.31576663506 0.0522508570863 0.31648098782 0 1061818994786415
1061818994787310 85356 1236 24 20.2435270826 20.5359313003 20.2439833483 3.0684875122 4.63371468926 0.863438408755 0.836870432275 79.6800672176 80.5599711919 0.102677538343 0.105095198035 1.0 0.104463407569 2 0
1061818994789122 85356 1236 24 20.2532459087 20.5367028085 20.2537283375 3.06245035321 4.51822924775 0.86477406484 0.852660166454 79.4911897066 79.8982318423 0.102688634004 0.105095755026 1.0 0.104469453366 0 1061818994787310
1061818994786507 178671 1236 24 22.0776678195 22.5843962751 22.0387777412 4.66936648404 10.5608913197 0.948473916285 0.946085654708 89.6857272435 81.6108326205 0.111567382002 0.21397467065 0.941259227736 0.212467179915 0 0
1061818994786471 68341 1236 24 22.5841070841 22.7839463216 22.5070154951 3.04181770704 4.59412518948 0.784394092037 0.744544373784 -12.8546176403 -15.106428528 0.129260555843 0.194345959116 0.736971803253 0.193666944665 0 0
1061818994787411 152056 1236 24 22.2257633014 22.6508390859 22.1372936088 4.32266168031 11.1689062787 0.688746313861 0.455168044679 31.2365101751 35.694646593 0.115239134984 0.198071047095 0.849637469724 0.196652703857 3 0
1061818994789151 152056 1236 24 22.6706713495 22.7017839243 22.3763968297 3.89101400276 6.68490889503 0.752061900191 0.697299481367 31.035944997 34.302981329 0.130180855152 0.199050543096 0.104848001461 0.199906344944 0 1061818994787411
1061818994787465 89977 1236 24 21.5761984074 22.1206945223 21.567459891 5.76008663368 13.5134653878 0.732363116364 0.693901812623 -8.10159502009 -9.53112309665 0.105926339858 0.165259684868 0.9850347629 0.163946969688 0 0
1061818994787892 46203 1236 24 21.4893731033 22.0267124401 21.4861997942 5.93087693877 13.8693339459 0.597804874016 0.545306203054 -32.5901806255 -32.6026119269 0.106383049116 0.154537292286 0.993482976618 0.153320161665 0 0
1061818994787600 107644 1236 24 21.3431866142 21.7379933369 21.3344443529 4.26039565554 8.10654636271 0.757730701294 0.693874914545 -10.80824101 -11.1127723267 0.10624767479 0.128081717723 0.980601691374 0.127144324041 0 0
1061818994786657 22142 1236 24 19.9883230025 20.3745038559 19.9886132825 5.30371757617 9.83468903175 0.516611478801 0.458376302211 -42.0635479311 -41.9283467972 0.101539300822 0.104342976859 1.0 0.103695092972 0 0
1061823289755574 47894 1236 25 22.0732892076 22.4597788876 21.908058061 6.56031150496 16.1475155353 0.55664148805 0.476856889394 -23.6005234199 -25.4712296213 0.106217098465 0.212512501744 0.739084687043 0.211505326632 0 0
1061823289753834 90630 1236 25 21.4871077984 21.8018297448 21.4680346502 3.48086362564 5.65295226515 0.718163636062 0.717017268077 -72.0216397805 -74.0882220275 0.1021784684 0.129768099346 0.951832693721 0.128469874311 2 0
1061823289756044 90630 1236 25 21.4922043639 21.7980959889 21.4721293856 3.49076410097 5.66877203734 0.723634808109 0.701520013082 -71.8353180566 -72.3818454141 0.10221530799 0.129761704567 0.947584355115 0.12848360713 0 1061823289753834
1061823289756151 84489 1236 25 23.3120987842 23.4271132822 22.9740021477 4.42003543862 9.19047549787 0.788564855392 0.731493293264 -16.175223555 -18.9680532228 0.175544134961 0.390253366572 0.287692240244 0.391612050291 0 1061823289754036
1061823289755022 152718 1236 25 23.5761751239 23.84362514 23.4045377178 4.24400132909 7.89905853936 0.345476216325 0.422958881778 -88.6198137885 -87.8423937327 0.211850652644 0.454697739285 0.649202741246 0.453764042657 0 0
1061823289756878 115091 1236 25 22.8357125977 23.0174319006 22.4702496801 4.56323709238 10.8629991846 0.844072170612 0.787092941878 -67.6232166616 -67.8245979672 0.130910536714 0.284919191067 0.381509719324 0.285679280942 0 1061823289755562
1061823289755648 20502 1236 25 21.764113031 22.4074091251 21.7691815454 7.39528149558 19.7294652292 0.504722364492 0.453215752271 -8.04725672296 -8.7319936556 0.10193937637 0.213811609098 1.0 0.211247298212 0 0
1061823289755209 194071 1236 25 23.4384804268 23.504036687 23.0264750587 3.77710877652 8.33276500172 0.862109171975 0.760338554898 -36.3229686207 -30.8473999348 0.191899664684 0.391277292162 0.157259180634 0.392995666731 0 0
1061823289753900 45080 1236 25 21.3439260272 21.8564649941 21.2802771123 4.93445562192 11.704743064 0.989609282355 0.983113842527 -73.2427289668 -65.3003150079 0.0990750266155 0.147880859229 0.911457127034 0.146530661087 0 0
1061823289754576 95027 1236 25 nan nan nan nan nan nan nan nan nan nan nan nan nan 0 0
1061823289754619 75802 1236 25 20.0660046854 20.5138161389 20.0676499545 4.29376147661 8.28189829425 0.947545151114 0.949920424125 -1.40930060598 -1.16444093998 0.0950422159787 0.108444551608 1.0 0.107211229321 3 0
