# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 57   4402  220.47 3772.64  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 57   4203 1732.91 2899.03  -0.09   0.04  21.310  0.017  21.892  21.311  21.562   4.091   0.922 -53.214   5.089   0.838 -55.461  12.322   0.793 -52.869   1.000 0 2 1 
1236 57   1403  933.55 1861.70  -0.07   0.11  20.125  0.016  20.661  20.097  20.426   4.544   0.928 -85.388   5.636   0.915 -84.488  13.061   0.917 -80.165   0.957 0 2 1 
1236 57   2809  404.96 3737.61  -0.02   0.05  22.282  0.019  22.687  22.282  22.422   3.386   0.907 -68.859   3.768   0.785 -70.983   6.897   0.766 -67.774   1.000 0 0 1 
1236 57   2323  136.61 1280.62   0.06  -0.08  22.377  0.020  22.494  22.274  22.383   2.983   0.950  71.102   2.541   0.916  77.258   3.417   0.892  88.162   0.539 0 0 1 
1236 57   3762 1479.60 1345.86   0.05  -0.07  20.910  0.016  21.298  20.910  21.071   3.359   0.982  65.477   3.506   0.969  70.175   6.152   0.979 -85.018   1.000 0 0 1 
1236 57   2965  597.72 3147.24  -0.17  -0.02  21.738  0.017  22.152  21.700  21.953   3.949   0.909 -41.864   4.255   0.904 -33.734   8.432   0.902 -21.124   0.927 1061960728709030 0 1 
1236 57   2873  685.42  466.85   0.20  -0.40  22.726  0.022  22.922  22.618  22.815   3.258   0.946  31.331   3.013   0.920  41.443   4.754   0.903  53.816   0.662 0 0 1 
1236 57   4155  403.61 1119.32  -0.58   0.36  23.869  0.048  24.147  23.870  24.695   3.540   0.762  63.020   3.438   0.579  62.636   5.369   0.495  60.805   1.000 0 0 1 
1236 57    815 1624.04 1609.93   0.01  -0.05  19.999  0.016  20.285  20.000  20.100   3.010   0.977  37.153   2.833   0.972  18.735   4.163   0.961  -8.488   1.000 0 0 1 
1236 57   3176  377.44 2158.47  -0.17   0.10  22.056  0.018  22.432  22.056  22.112   3.169   0.950 -38.612   3.093   0.887 -34.695   5.417   0.873 -35.788   1.000 0 0 1 
1236 57   4970 1185.81 1234.36  -0.34  -0.12  22.978  0.024  23.472  22.953  23.302   4.120   0.782 -31.081   4.637   0.668 -37.537  10.764   0.575 -41.558   0.958 0 0 1 
1236 57   2371  161.59  317.75  -0.92   0.05     nan    nan     nan     nan     nan   3.309   0.709  44.050     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 57   3780  571.39 3240.51  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 57    178 1454.87 1049.42   0.05  -0.17  20.921  0.016  21.133  20.900  20.965   2.999   0.900  51.646   2.621   0.837  49.926   3.474   0.856  47.001   0.908 1061960728707760 0 1 
1236 57    337 2007.96  988.01   0.04  -0.01     nan    nan     nan     nan  20.644   3.662   0.947  70.219     nan     nan     nan     nan     nan     nan     nan 0 4 1 
1236 57   1000 1903.56   23.41   0.44  -0.41  21.815  0.017  22.502  21.816     nan   4.311   0.870  64.975   6.131   0.748  70.136  16.400   0.742  71.895   1.000 0 2 1 
1236 57   4293  423.33 2255.39  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 57   1334  931.44  820.74   0.02  -0.09  20.356  0.016  20.791  20.353  20.568   3.692   0.972 -12.113   4.179   0.936 -25.069   8.191   0.898 -30.119   0.992 1061960728707604 0 1 
1236 57   3293 1892.52  544.71  -0.50  -0.49  23.509  0.036  23.830  23.465  23.703   3.504   0.894 -14.250   3.561   0.756 -14.731   6.561   0.645 -14.268   0.893 1061960728707454 0 1 
1236 57   3955  973.37 3190.15   0.04  -0.26  20.177  0.016  20.663  20.094  20.467   4.906   0.884  53.162   6.193   0.845  53.247  14.616   0.845  50.388   0.876 0 0 1 
1236 57   1792  910.13 2224.75  -0.54   0.86  22.291  0.019  22.642  22.197  22.419   3.586   0.895  -7.363   3.799   0.841  -8.897   7.714   0.786  -3.200   0.811 1061960728708400 0 1 
1236 57   3768  589.26 1526.20   0.19  -0.05  20.672  0.016  21.059  20.653  20.854   3.646   0.933  15.604   3.909   0.909  11.564   7.166   0.907   1.725   0.957 0 0 1 
1236 57    776 1126.39 1352.96  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 57   3043  790.07 3948.70  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 57   4192  741.69 3491.53   0.25  -0.29  22.118  0.018  22.532  21.992  22.406   4.615   0.828 -86.820   5.355   0.767 -80.562  12.521   0.716 -75.931   0.800 1061960728709252 0 1 
1236 57   3868 1649.02 1793.19   0.10   0.01  20.968  0.016  21.514  20.968  21.265   4.182   0.977  58.599   5.109   0.969  53.514  11.481   0.970  50.264   1.000 1061960728708209 0 1 
1236 57   1483 1486.99  880.51  -0.05  -0.13  21.230  0.017  21.751  21.230  21.501   4.047   0.893  80.557   4.885   0.853  74.563  10.466   0.865  72.000   1.000 0 0 1 
1236 57     28  175.47 2901.70   0.17  -0.15  20.282  0.016  20.731  20.279  20.539   3.965   0.928  -9.448   4.692   0.883  -8.133   9.303   0.865  -9.268   0.994 0 0 1 
1236 57   4054 1098.15  346.54   0.31  -0.29     nan    nan     nan     nan     nan   3.205   0.749 -67.793     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 57    638 1535.82 1624.60  -0.23  -0.14  23.563  0.038  23.629  23.466  23.512   2.928   0.914 -45.124   2.545   0.773 -41.334   3.195   0.670 -39.453   0.407 1061960728708104 0 1 
1236 57   1945 1540.17 3008.05  -0.08   0.03  21.012  0.017  21.588  21.013  21.308   4.223   0.939  56.351   5.047   0.926  71.610  11.791   0.922 -83.214   1.000 0 3 1 
1236 57   4563 1786.95  714.26  -0.13   0.18     nan    nan     nan     nan     nan   0.289   1.000   0.000     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 57   2013  465.45  600.96   0.05  -0.07  20.266  0.016  20.720  20.267  20.492   3.899   0.957  -3.877   4.672   0.924  -0.385   9.257   0.906  -4.683   1.000 1061960728707482 0 1 
1236 57   1816  860.21 1535.21  -0.34   0.22     nan    nan     nan     nan  21.497   3.683   0.980  59.952     nan     nan     nan     nan     nan     nan     nan 1061960728708033 0 1 
1236 57   1982  592.81 1303.84   0.04  -0.38  23.256  0.029  23.842  23.257  23.230   3.815   0.849  -6.798   4.652   0.695  10.525  11.128   0.646  12.690   1.000 0 0 1 
1236 57   1395  361.28 3137.89   0.04  -0.06  20.322  0.016  20.917  20.323  20.609   4.475   0.960  80.253   5.653   0.946  72.595  13.660   0.929  48.217   1.000 0 3 1 
1236 57   3572  609.76 2865.65  -0.71   0.21     nan    nan     nan     nan     nan   2.830   0.730   5.482     nan     nan     nan     nan     nan     nan     nan 1061960728708830 0 1 
1236 57    286 1429.50 1951.78   0.02  -0.04  22.263  0.019  22.656  22.200  22.484   3.769   0.890  33.810   4.020   0.818  38.796   8.098   0.796  42.623   0.879 0 0 1 
1236 57   3846  802.11  153.97   0.11   0.31  22.399  0.020  22.669  22.313  22.484   3.341   0.944 -86.647   3.189   0.933 -80.931   5.304   0.980 -89.620   0.777 0 0 1 
1236 57   2772 1508.51 2854.89  -0.19   0.49  23.323  0.031  23.631  23.265  23.453   3.607   0.832  28.842   3.827   0.662  17.249   7.241   0.535  10.687   0.856 1061960728708818 0 1 
1236 57   2120 1495.16 2466.12   0.01  -0.06  20.229  0.016  20.616  20.229  20.420   3.441   0.986   7.135   3.664   0.972   3.285   6.501   0.955  -1.942   1.000 0 2 1 
1236 57   3723  430.70 3175.73   0.06  -0.09  20.711  0.016  21.247  20.695  21.010   4.321   0.997 -46.922   5.203   0.983   7.541  11.984   0.967  -1.061   0.975 0 0 1 
1236 57   3277  774.36 3190.33   0.04  -0.10  21.890  0.017  22.459  21.870  22.285   4.297   0.910 -26.176   5.017   0.869 -25.799  12.359   0.819 -26.316   0.972 0 0 1 
1236 57   3022 1416.27 3833.92  -0.01  -0.15  21.401  0.017  21.744  21.399  21.543   3.364   0.937  38.506   3.333   0.906  41.439   5.506   0.909  39.495   0.993 0 0 1 
1236 57   2855  122.71 3498.45  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 57   1298 1724.68 3311.90   0.01  -0.08  20.679  0.016  21.208  20.679  20.952   4.112   0.985  19.929   4.873   0.980  38.176  10.745   0.980  23.303   0.998 0 0 1 
1236 57   1009 1172.17 2594.64   0.20  -0.19  22.712  0.022  23.042  22.624  22.837   3.735   0.883  52.096   3.815   0.835  50.094   7.182   0.832  46.164   0.814 0 0 1 
1236 57   4886 1506.96 1190.96   1.00  -0.74     nan    nan     nan     nan     nan   3.067   0.911  49.348     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 57   2402 1178.36 3889.18   0.30   0.06  21.766  0.017  22.260  21.713  21.973   4.608   0.906  70.666   5.310   0.850  73.800  12.204   0.834  75.430   0.919 0 0 1 
1236 57   4942 1782.68 4071.28  -0.40  -0.46  24.358  0.077  24.549  24.360  24.250   2.299   0.930  -3.270   1.328   0.578  -5.376   1.763   0.603  10.522   1.000 0 0 1 
1236 57   2482  851.70  965.39   0.30  -0.04  23.072  0.027  23.416  23.032  23.113   2.972   0.945  11.436   2.497   0.962  34.235   5.330   0.645  83.607   0.900 0 2 1 
1236 57   3101  656.85 1266.85   0.03  -0.05  20.596  0.016  21.066  20.587  20.837   3.951   0.942  49.753   4.587   0.916  54.066   9.340   0.930  58.121   0.981 0 0 1 
1236 57    112  540.20 2843.36   0.41  -0.25  22.045  0.018  22.676  22.046  22.413   8.831   0.522  70.542  10.530   0.464  70.223  26.877   0.465  70.843   1.000 0 2 1 
1236 57    406  288.76 2177.34  -0.13   0.04  22.181  0.018  22.670  22.182  22.378   3.983   0.933 -81.691   4.273   0.937 -72.738   8.847   0.940 -53.833   1.000 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 58   2817  710.48 3968.68   0.42   0.17  23.120  0.030  23.652  23.120  23.311   3.818   0.914  61.069   4.052   0.881  72.002   9.017   0.835  88.407   1.000 1061965023676944 0 1 
1236 58   1070 1383.58 2665.79   0.16   0.73  23.755  0.042  24.035  23.476  23.379   4.254   0.859 -69.388   3.969   0.839 -71.318   9.538   0.767 -70.322   0.561 0 0 1 
1236 58    979 1297.56  742.58   0.19  -0.13  23.425  0.036  23.425  23.272  23.515   3.157   0.741 -86.458   2.617   0.543 -84.228   2.913   0.610 -78.102   0.000 0 0 1 
1236 58   4148  865.62 1864.92  -0.05  -0.29  22.525  0.024  22.811  22.439  22.671   3.452   0.923  61.883   3.286   0.973  52.395   6.049   0.871 -31.784   0.789 0 2 1 
1236 58   3423  286.59 3127.69  -0.01   0.01  23.942  0.048  23.941  23.509     nan   4.724   0.634 -60.206   5.055   0.480 -58.805  10.544   0.421 -57.180   0.000 0 0 1 
1236 58   4402  220.47 3772.64  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 58   4203 1732.91 2899.03  -0.12  -0.07  21.382  0.021  21.891  21.348  21.720   4.515   0.860 -72.771   5.271   0.833 -71.308  11.910   0.830 -67.604   0.949 0 0 1 
1236 58   1403  933.55 1861.70  -0.01  -0.04  20.286  0.020  20.777  20.261  20.569   4.112   0.979  36.996   4.934   0.979  34.373  10.635   0.990 -13.859   0.958 1061965023675573 0 1 
1236 58   2809  404.96 3737.61  -0.13  -0.47  22.193  0.022  22.577  22.137  22.422   3.769   0.889  47.539   3.910   0.859  50.877   7.487   0.885  56.829   0.887 0 0 1 
1236 58   2323  136.61 1280.62   0.01  -0.19  22.295  0.023  22.523  22.275  22.377   3.146   0.833  87.046   2.868   0.712 -88.420   4.175   0.635 -78.288   0.924 1061965023675203 0 1 
1236 58   3762 1479.60 1345.86  -0.02  -0.12  20.836  0.020  21.239  20.836  21.021   3.414   0.991  12.750   3.680   0.969 -78.703   6.796   0.927 -69.486   1.000 0 0 1 
1236 58   2965  597.72 3147.24  -0.11  -0.02  21.862  0.021  22.232  21.813  22.082   3.810   0.959  13.499   4.023   0.949   7.257   7.610   0.940   6.401   0.896 0 0 1 
1236 58   2873  685.42  466.85   0.20   0.07  22.778  0.026  23.061  22.778  22.847   3.015   0.942  37.014   2.706   0.891  38.836   3.965   0.897  52.204   1.000 1061965023674667 0 1 
1236 58   4155  403.61 1119.32  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 58    815 1624.04 1609.93  -0.01  -0.07  20.001  0.020  20.276  20.001  20.103   3.010   0.974  35.667   2.856   0.948  28.842   4.148   0.928  22.427   1.000 1061965023675403 0 1 
1236 58   3176  377.44 2158.47   0.04  -0.01  21.997  0.022  22.309  21.997  22.124   3.283   0.896  38.301   3.184   0.841  34.806   5.007   0.829  32.929   1.000 1061965023675749 0 1 
1236 58   4970 1185.81 1234.36  -0.14  -0.12  23.729  0.045  23.816  23.703  23.748   2.759   0.913 -37.429   2.118   0.815 -46.121   2.228   0.769 -55.965   0.766 0 0 1 
1236 58   2371  161.59  317.75  -0.57   1.59     nan    nan     nan     nan     nan   3.221   0.929 -77.848     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 58   3780  571.39 3240.51   0.09  -0.22  23.289  0.034  23.340  23.191  23.311   2.850   0.888 -17.838   2.318   0.734 -15.619   2.647   0.727 -10.781   0.349 0 0 1 
1236 58    178 1454.87 1049.42  -1.10   0.15  20.350  0.020  20.501  20.073  20.431   4.941   0.673 -14.914   5.607   0.588 -15.843  11.376   0.541 -16.507   0.383 0 0 1 
1236 58    337 2007.96  988.01   0.04  -0.01  20.647  0.020  21.124  20.648  20.909   3.829   0.939 -64.490   4.400   0.904 -63.264   8.982   0.897 -52.142   1.000 1061965023675001 0 1 
1236 58   1000 1903.56   23.41   0.44  -0.41  22.465  0.023  22.788  22.311  22.769   4.497   0.810 -28.108   4.922   0.715 -28.042  10.758   0.632 -27.657   0.716 0 0 1 
1236 58   4293  423.33 2255.39  -0.22  -0.08  21.165  0.021  21.819  21.165  21.519   4.266   0.897  40.024   5.252   0.824  45.288  13.477   0.826  55.776   1.000 1061965023675847 0 1 
1236 58   1334  931.44  820.74  -0.01  -0.22     nan    nan     nan     nan  20.039   4.353   0.952 -87.928     nan     nan     nan     nan     nan     nan     nan 1061965023674944 0 1 
1236 58   3293 1892.52  544.71   0.06  -0.32  23.379  0.034  23.742  23.379  23.392   3.672   0.786   2.614   3.542   0.735  10.609   6.056   0.728  17.997   1.000 0 0 1 
1236 58   3955  973.37 3190.15   0.02  -0.09  20.281  0.020  20.737  20.223  20.583   4.499   0.969 -27.636   5.621   0.944 -21.828  12.388   0.927 -24.249   0.901 1061965023676430 0 1 
1236 58   1792  910.13 2224.75  -0.32  -0.00  21.988  0.022  22.447  21.941  22.132   4.124   0.881  41.588   4.553   0.848  41.088   9.673   0.863  39.035   0.921 0 0 1 
1236 58   3768  589.26 1526.20   0.05   0.03  19.061  0.020  21.027  19.048  20.480   3.529   0.960  79.365   4.597   0.821  78.861 101.972   0.136  79.139   0.978 0 4 1 
1236 58    776 1126.39 1352.96  -0.32  -0.43  23.332  0.033  23.719  23.332  23.541   3.489   0.804  50.747   3.617   0.712  49.628   6.480   0.678  50.043   1.000 0 0 1 
1236 58   3043  790.07 3948.70  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 58   4192  741.69 3491.53  -0.29  -0.10  21.391  0.021  22.085  21.392  21.682   6.529   0.821 -89.010   8.362   0.810  80.562  23.063   0.798  75.919   1.000 1061965023676586 0 1 
1236 58   3868 1649.02 1793.19   0.03  -0.10  21.007  0.021  21.542  21.007  21.302   4.107   0.954  29.483   4.914   0.951   5.519  10.954   0.935  -5.564   1.000 0 2 1 
1236 58   1483 1486.99  880.51   0.04  -0.10  21.231  0.021  21.749  21.217  21.468   4.065   0.965  -8.951   4.612   0.982  -8.346  10.254   0.975 -29.383   0.978 0 0 1 
1236 58     28  175.47 2901.70   0.16  -0.10  20.698  0.021  21.140  20.698  20.888   3.365   0.948 -33.936   3.583   0.889 -33.047   6.870   0.883 -18.795   1.000 1061965023676247 0 1 
1236 58   4054 1098.15  346.54   0.56  -0.46     nan    nan     nan     nan     nan   2.980   0.782 -30.977     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 58    638 1535.82 1624.60   0.17  -0.37  23.473  0.037  23.587  23.354  23.199   3.068   0.881   6.163   2.625   0.798   0.008   3.481   0.841 -16.684   0.502 0 0 1 
1236 58   1945 1540.17 3008.05  -0.02   0.02  21.194  0.021  21.596  21.110  21.420   4.159   0.960 -29.826   4.667   0.950 -42.732   9.801   0.945 -42.932   0.849 1061965023676306 0 1 
1236 58   4563 1786.95  714.26  -0.42  -0.32  22.596  0.024  23.261  22.597  23.434   4.836   0.819  -2.501   5.677   0.721   5.165  15.456   0.650  10.626   1.000 0 0 1 
1236 58   2013  465.45  600.96   0.06  -0.05  20.386  0.020  20.791  20.369  20.600   3.671   0.967  76.010   4.095   0.954  77.708   7.607   0.971  84.505   0.964 1061965023674760 0 1 
1236 58   1816  860.21 1535.21   0.07   0.01  20.969  0.021  21.403  20.901  21.228   4.156   0.928   5.688   4.862   0.889   1.996  10.546   0.861  -3.511   0.883 0 0 1 
1236 58   1982  592.81 1303.84   0.57   0.36  22.387  0.023  23.010  22.387  22.331   4.595   0.740 -63.107   5.931   0.642 -56.375  14.707   0.608 -52.867   1.000 0 0 1 
1236 58   1395  361.28 3137.89   0.01  -0.06  20.376  0.020  20.902  20.342  20.698   4.656   0.933   1.525   5.842   0.906   2.139  13.560   0.905  -3.618   0.948 1061965023676384 0 1 
1236 58   3572  609.76 2865.65   0.28   0.24  24.286  0.069  24.317  24.182     nan   3.345   0.813 -51.727   2.899   0.603 -51.796   4.180   0.270 -45.695   0.220 0 0 1 
1236 58    286 1429.50 1951.78  -0.02  -0.16  22.311  0.023  22.708  22.311  22.423   3.288   0.937  64.592   3.336   0.905  52.301   5.836   0.947  39.500   1.000 0 0 1 
1236 58   3846  802.11  153.97   0.39   0.10  22.094  0.022  22.436  21.966  22.310   4.158   0.856  -1.703   4.452   0.839  -5.790   9.058   0.848  -9.004   0.760 0 0 1 
1236 58   2772 1508.51 2854.89  -0.15  -0.31  23.095  0.030  23.515  23.095  23.212   3.559   0.774   8.832   3.763   0.731   8.461   7.015   0.706   6.610   1.000 0 0 1 
1236 58   2120 1495.16 2466.12   0.01  -0.03  20.179  0.020  20.579  20.179  20.372   3.491   0.971  63.185   3.736   0.961  62.096   6.641   0.988  52.006   0.999 0 0 1 
1236 58   3723  430.70 3175.73   0.14  -0.15  20.786  0.021  21.259  20.721  21.069   4.394   0.989 -88.400   5.231   0.981  81.961  11.850   0.971  67.877   0.896 1061965023676414 0 1 
1236 58   3277  774.36 3190.33   0.30   0.15  21.650  0.021  22.164  21.570  22.016   5.142   0.840  62.670   6.023   0.836  63.116  14.163   0.899  69.547   0.888 1061965023676405 0 1 
1236 58   3022 1416.27 3833.92  -0.51  -0.39  21.369  0.021  21.544  21.223  21.436   3.608   0.847  32.323   3.634   0.755  30.472   5.936   0.738  28.030   0.565 1061965023676839 0 1 
1236 58   2855  122.71 3498.45  -0.24   0.22  22.605  0.024  22.809  22.355  22.802   4.139   0.852   0.892   4.405   0.768   1.696   8.984   0.747   1.132   0.492 0 0 1 
1236 58   1298 1724.68 3311.90  -0.09  -0.18  20.632  0.020  21.167  20.632  20.901   4.169   0.964 -56.079   4.994   0.964 -50.973  11.163   0.949 -42.951   1.000 0 0 1 
1236 58   1009 1172.17 2594.64   0.03  -0.20  22.585  0.024  22.902  22.403  22.941   4.290   0.792 -28.208   4.747   0.698 -29.901  10.436   0.655 -31.685   0.679 0 0 1 
1236 58   4886 1506.96 1190.96   0.08  -0.07  24.017  0.056  24.221  23.904  23.800   2.927   0.685 -47.389   2.408   0.135 -48.613   3.125   0.642 -34.952   0.648 0 0 1 
1236 58   2402 1178.36 3889.18  -0.04   0.01  22.039  0.022  22.436  21.977  22.184   3.664   0.962  88.037   3.936   0.940 -78.447   7.927   0.927 -78.953   0.882 0 0 1 
1236 58   4942 1782.68 4071.28   0.23  -0.07  24.290  0.070  24.377  24.260     nan   3.136   0.749 -10.023   2.749   0.437  -8.941   3.515   0.194 -13.983   0.734 0 0 1 
1236 58   2482  851.70  965.39  -0.28   0.55  21.919  0.021  22.597  21.919  21.866   5.220   0.839  34.329   6.445   0.815  24.046  17.373   0.787  14.276   1.000 0 0 1 
1236 58   3101  656.85 1266.85   0.05  -0.12  20.506  0.020  21.044  20.507  20.732   3.857   0.991  45.678   4.515   0.975   4.875  10.463   0.881 -13.511   1.000 0 3 1 
1236 58    112  540.20 2843.36  -0.05  -0.64  23.437  0.036  23.614  23.346  23.503   3.608   0.730  74.698   3.395   0.513  71.455   4.954   0.514  71.281   0.678 0 0 1 
1236 58    406  288.76 2177.34  -0.10  -0.21  22.155  0.022  22.660  22.156  22.510   4.071   0.879  -8.974   4.625   0.815  -4.631  10.034   0.776  -0.141   1.000 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 59   2817  710.48 3968.68   0.45   0.33     nan    nan     nan     nan     nan   3.033   0.880  45.086     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 59   1070 1383.58 2665.79  -0.46  -1.46  22.523  0.031  22.677  22.324  22.633   3.822   0.845  60.953   3.786   0.771  64.207   6.534   0.761  75.761   0.462 0 0 1 
1236 59    979 1297.56  742.58  -0.10  -0.23  22.659  0.031  23.043  22.648  22.755   3.328   0.848 -74.016   3.134   0.797 -72.253   5.351   0.884 -56.285   0.977 0 0 1 
1236 59   4148  865.62 1864.92  -0.10  -0.18  22.678  0.032  22.951  22.659  22.751   3.198   0.870  54.009   2.931   0.780  48.242   4.253   0.844  41.197   0.940 1061969318642833 0 1 
1236 59   3423  286.59 3127.69  -0.44   0.36     nan    nan     nan     nan     nan   9.725   0.408  42.785     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 59   4402  220.47 3772.64  -0.56  -0.14  22.701  0.032  23.232  22.618  22.755   5.511   0.731 -19.772   6.286   0.677 -17.812  15.782   0.664 -17.996   0.891 0 0 1 
1236 59   4203 1732.91 2899.03   0.11  -0.05  21.296  0.028  21.784  21.225  21.541   5.235   0.737  21.201   6.083   0.719  18.705  14.128   0.721  16.913   0.893 1061969318643433 0 1 
1236 59   1403  933.55 1861.70   0.05  -0.05  20.209  0.028  20.727  20.191  20.508   4.271   0.982 -49.645   5.213   0.971 -53.599  11.732   0.952 -49.909   0.972 1061969318642800 0 1 
1236 59   2809  404.96 3737.61  -0.04  -0.16  22.620  0.032  22.873  22.566  22.695   3.356   0.886  51.159   3.216   0.771  48.555   5.250   0.694  51.890   0.839 0 0 1 
1236 59   2323  136.61 1280.62  -0.14  -0.07  22.326  0.030  22.583  22.327  22.432   3.005   0.929 -46.040   2.663   0.857 -43.837   3.879   0.790 -51.511   1.000 1061969318642432 0 1 
1236 59   3762 1479.60 1345.86   0.03  -0.15  20.898  0.028  21.284  20.898  21.066   3.398   0.972  49.453   3.517   0.962  37.957   6.147   0.975  12.342   1.000 1061969318642469 0 1 
1236 59   2965  597.72 3147.24  -0.16   0.08  21.333  0.028  21.831  21.333  21.651   8.331   0.428  68.333   9.031   0.408  68.696  18.973   0.413  69.246   1.000 0 2 1 
1236 59   2873  685.42  466.85   0.04  -0.18  22.916  0.034  23.094  22.845  22.911   2.993   0.931  34.697   2.585   0.852  30.461   3.778   0.770  19.980   0.724 0 0 1 
1236 59   4155  403.61 1119.32  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 59    815 1624.04 1609.93  -0.03  -0.11  19.982  0.028  20.292  19.982  20.070   3.014   0.973  76.225   2.857   0.968  78.729   4.399   0.952 -81.206   1.000 0 3 1 
1236 59   3176  377.44 2158.47  -0.00  -0.24  22.017  0.029  22.331  22.004  22.171   3.293   0.918  63.030   3.221   0.854  58.984   5.140   0.864  51.003   0.961 0 0 1 
1236 59   4970 1185.81 1234.36  -0.19  -0.26  23.741  0.050  23.912  23.722  23.457   3.175   0.679 -85.737   2.844   0.369 -85.347   3.571   0.371 -85.126   0.898 1061969318642399 0 1 
1236 59   2371  161.59  317.75  -1.11  -0.23  23.247  0.037  23.719  23.216  23.463   5.691   0.601  40.625   5.756   0.544  39.682  12.821   0.488  35.509   0.949 0 0 1 
1236 59   3780  571.39 3240.51  -0.17  -0.36  23.635  0.051  23.636  23.626  23.603   2.267   0.829  83.260   1.177   0.264  84.848   0.822   0.278  84.776   0.072 1061969318643727 0 1 
1236 59    178 1454.87 1049.42  -0.04  -0.08  20.788  0.028  21.046  20.786  20.874   2.963   0.989  58.325   2.693   0.969   6.739   3.870   0.930  -8.186   0.989 0 0 1 
1236 59    337 2007.96  988.01   0.04  -0.01  20.830  0.028  21.260  20.830  21.044   3.653   0.964  66.959   4.032   0.953  52.036   7.629   0.957  40.863   1.000 0 0 1 
1236 59   1000 1903.56   23.41   0.44  -0.41  22.572  0.031  22.798  22.398  22.834   3.967   0.861  10.171   4.176   0.748  11.621   8.079   0.674  12.387   0.599 0 0 1 
1236 59   4293  423.33 2255.39   0.02   0.10  21.712  0.029  22.049  21.636  21.838   3.692   0.912 -13.146   3.996   0.814  -8.663   7.786   0.742  -5.211   0.834 1061969318643035 0 1 
1236 59   1334  931.44  820.74  -0.00  -0.07  20.365  0.028  20.823  20.365  20.602   3.598   0.960  71.868   3.963   0.934  62.323   7.871   0.910  49.341   1.000 0 3 1 
1236 59   3293 1892.52  544.71   0.46  -0.17     nan    nan     nan     nan     nan   3.097   0.812  20.103     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 59   3955  973.37 3190.15  -0.04  -0.09  20.284  0.028  20.783  20.253  20.574   4.302   0.985  15.987   5.226   0.971  28.747  11.536   0.978   8.566   0.950 1061969318643614 0 1 
1236 59   1792  910.13 2224.75   0.42   0.08  22.316  0.030  22.615  22.194  22.415   3.523   0.924 -60.695   3.439   0.893 -42.543   6.692   0.842 -24.347   0.737 1061969318642955 0 1 
1236 59   3768  589.26 1526.20   0.04  -0.01  20.725  0.028  21.130  20.725  20.891   3.484   0.969 -63.501   3.702   0.968 -64.292   6.773   0.951 -66.383   1.000 0 2 1 
