# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 48 126251  106.21  512.79  -0.04   0.01  21.971  0.019  22.397  21.728  22.074   5.990   0.812 -72.513   6.927   0.772 -72.382  18.635   0.778 -71.166   0.695 1061922074001761 0 1 
1236 48 101499  684.84 3035.06  -0.26   0.19  22.808  0.025  22.807  22.464  22.549   4.370   0.765  47.522   4.497   0.673  48.473   8.249   0.586  51.296   0.000 1061922074003330 0 1 
1236 48 104040  297.91 3313.61   0.01  -0.11  22.178  0.020  22.206  21.852  22.212   3.754   0.902  18.120   3.670   0.871  19.106   6.270   0.904  22.499   0.089 0 0 1 
1236 48   5896 1861.90 2039.07   0.00  -0.06  20.699  0.018  20.698  19.974  20.713   8.923   0.508 -28.169  11.492   0.435 -27.909  36.400   0.387 -27.396   0.000 1061922074002712 0 1 
1236 48 105766  623.59 3091.73  -0.18   0.00  19.773  0.018  19.893  19.174  19.867   7.732   0.671 -64.477   9.955   0.620 -64.035  30.621   0.570 -63.626   0.210 1061922074003353 0 1 
1236 48 143761 1775.26  926.66   0.02  -0.02  20.586  0.018  20.768  20.343  20.694   4.821   0.731  76.207   5.542   0.635  76.124  11.175   0.589  76.041   0.460 0 0 1 
1236 48 197704  393.11 2980.89   0.07  -0.04  22.541  0.022  22.656  22.258  22.634   3.971   0.890 -59.559   4.134   0.816 -53.591   7.964   0.755 -49.285   0.319 0 0 1 
1236 48 150658  137.73 2736.43  -0.11  -0.07  21.376  0.019  21.610  21.313  21.473   3.664   0.771  52.100   3.770   0.620  53.334   6.015   0.567  53.826   0.798 1061922074003119 0 1 
1236 48  88533  880.69 3143.30   0.04  -0.35  23.389  0.038  23.531  23.390  23.376   2.582   0.829  -0.568   1.927   0.515  -5.833   2.393   0.347 -12.314   1.000 1061922074003383 0 1 
1236 48 119189 1203.43  844.58   0.21  -0.72  22.305  0.021  22.709  22.295  22.536   4.885   0.600  62.912   5.737   0.436  61.594  11.423   0.373  61.110   0.978 1061922074001963 0 1 
1236 48  97817 1694.55 2569.95  -0.00   0.01  19.805  0.018  19.964  19.664  19.877   4.325   0.671 -67.879   4.839   0.506 -67.017   7.920   0.450 -66.457   0.543 1061922074003014 0 1 
1236 48 123194 1373.58 1063.51  -1.18  -1.43  22.652  0.023  22.689  22.207     nan   5.300   0.634  65.436   5.989   0.503  65.578  13.756   0.415  65.471   0.090 0 0 1 
1236 48 157857  894.47 2349.88   0.31   0.10  22.359  0.021  22.643  22.053  22.648   6.283   0.605 -84.604   7.421   0.505 -84.563  19.353   0.436 -84.285   0.541 0 0 1 
1236 48  44892  817.32 3186.97  -0.10  -0.12  22.315  0.021  22.449  22.091  22.425   4.578   0.616  35.634   5.214   0.415  34.884  10.082   0.311  35.115   0.402 0 0 1 
1236 48 183834  881.28 1040.03   0.19  -0.27  22.573  0.023  22.641  22.351  22.566   3.926   0.744  71.281   3.945   0.609  70.006   6.325   0.567  67.788   0.248 1061922074002078 0 1 
1236 48 152989  722.97 3509.99  -0.00   0.02  20.364  0.018  20.698  20.365  20.448   3.375   0.816 -42.258   3.523   0.654 -44.305   5.929   0.581 -45.651   1.000 0 2 1 
1236 48 158476 1002.70 2209.60   0.00   0.10  22.300  0.021  22.346  21.929  22.337   4.415   0.755  65.761   4.711   0.655  67.248   9.463   0.596  68.892   0.127 0 0 1 
1236 48 195395 1294.04 1819.95  -0.47   1.10     nan    nan     nan     nan     nan   3.312   0.713 -84.598     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 48 113820 1794.38   98.51   0.11   0.15  22.373  0.021  22.498  22.179  23.434   4.143   0.746 -51.128   4.393   0.593 -51.535   7.674   0.501 -51.961   0.414 0 0 1 
1236 48  87485  911.93  179.73  -0.34  -0.10  20.928  0.018  20.987  20.597  20.958   5.054   0.645 -11.314   5.604   0.523 -11.757  10.956   0.465 -12.095   0.167 0 0 1 
1236 48 116208 1955.10 2973.29  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 48  21689  985.38 2328.37  -0.00  -0.61  22.198  0.020  22.770  22.154  22.347   4.720   0.730 -75.597   5.737   0.608 -78.142  14.788   0.560 -78.553   0.942 0 0 1 
1236 48 190932 1182.04 2168.68  -0.23  -0.09  22.174  0.020  22.174  21.839  22.208   3.978   0.839 -54.045   4.059   0.741 -50.041   7.185   0.675 -48.470   0.000 0 0 1 
1236 48  43632  798.88 1506.73  -0.08  -0.08  20.029  0.018  20.395  19.763  20.285   6.450   0.697 -35.149   8.280   0.635 -32.769  22.528   0.581 -32.237   0.634 0 4 1 
1236 48  56125 1704.80 1473.83  -0.20  -0.16  20.996  0.018  21.386  20.996  21.174   3.726   0.829  11.680   4.022   0.707   9.985   7.234   0.691   9.848   1.000 0 4 1 
1236 48 166210  324.37  615.11   0.32  -0.29  22.511  0.022  22.511  22.093  22.492   3.955   0.950 -88.828   4.005   0.920 -64.980   8.041   0.864 -52.206   0.000 1061922074001820 0 1 
1236 48  13982  358.77 3542.67  -0.13  -0.20  21.341  0.018  21.502  20.938  21.452   5.142   0.794  23.512   6.037   0.723  20.713  14.936   0.672  19.748   0.330 0 0 1 
1236 48  44394  388.33 3969.74  -0.83  -0.54  22.384  0.021  22.598  22.123  22.443   4.545   0.762   9.443   5.165   0.652   8.986  11.272   0.594   8.615   0.492 1061922074003859 0 1 
1236 48  98270  150.48  134.38   0.23   0.08  22.274  0.021  22.851  22.274  22.599   5.793   0.595  41.715   6.785   0.518  41.671  16.182   0.502  41.854   1.000 0 2 1 
1236 48 140340 1950.81 1564.05   0.31  -0.55  22.567  0.022  22.567  22.101     nan   4.961   0.703 -16.606   5.591   0.557 -17.064  12.843   0.454 -17.406   0.000 0 0 1 
1236 48 131302  392.26  224.88   0.11   0.08  21.932  0.020  22.177  21.804  22.018   3.378   0.989 -36.955   3.321   0.942 -44.098   6.125   0.849 -43.072   0.683 0 2 1 
1236 48  66640 1814.76 1046.75   0.28  -0.50  22.459  0.021  22.459  21.795  22.435   6.213   0.597  66.415   7.506   0.496  65.389  21.969   0.425  64.254   0.000 0 0 1 
1236 48  13399  377.14 2652.09   0.02  -0.19  21.786  0.019  21.938  21.366  21.948   5.258   0.764 -50.703   6.097   0.692 -49.344  15.221   0.638 -48.743   0.311 0 0 1 
1236 48 159839 1854.28 1973.04   0.04   0.00  22.835  0.025  22.834  22.495     nan   4.461   0.705 -52.319   4.684   0.553 -51.637   8.760   0.450 -51.759   0.000 0 0 1 
1236 48  88355 1417.31 2259.09   0.09  -0.26  21.863  0.019  22.330  21.666  22.284   5.139   0.807  28.302   6.314   0.712  29.718  17.436   0.660  30.086   0.757 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 49  82207  812.61  180.52   0.40   0.12  20.830  0.025  21.288  20.721  21.100   4.919   0.748   5.204   5.945   0.682   8.995  14.211   0.658  12.551   0.835 1061926368968815 0 1 
1236 49  77059  388.09 3288.27  -0.03  -0.00  22.017  0.027  22.189  21.661  22.200   4.352   0.844  36.990   4.685   0.790  40.905  10.579   0.791  52.409   0.370 0 2 1 
1236 49 140591  420.46 4072.35  -0.02  -0.10  22.833  0.030  22.832  22.382  22.846   4.258   0.833 -28.213   4.507   0.735 -26.207   9.542   0.670 -25.694   0.000 0 0 1 
1236 49 196925 1463.48 2901.25  -0.18   0.06  22.619  0.028  22.619  22.216     nan   5.437   0.536  48.157   6.160   0.372  47.417  13.412   0.264  47.237   0.000 0 0 1 
1236 49  61849 1600.95 3519.43  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49 170898  973.08 1316.30  -0.06   0.10  21.788  0.026  22.346  21.738  22.138   5.667   0.676  69.393   7.584   0.534  66.715  19.363   0.500  65.923   0.932 0 2 1 
1236 49  99643  165.64  650.05  -0.07  -0.06  20.948  0.026  21.525  20.948  21.253   4.358   0.892  75.900   5.323   0.848  71.628  12.594   0.836  70.258   1.000 0 2 1 
1236 49 200449 1210.00 3014.59   0.22   0.89  22.368  0.027  22.367  21.649  22.439   6.386   0.690  22.566   7.811   0.596  22.864  24.826   0.519  24.127   0.000 0 2 1 
1236 49  48308  472.69  846.41   0.35   0.25  22.284  0.027  22.416  22.012  22.470   4.833   0.614  45.803   5.428   0.478  45.364  10.811   0.418  44.548   0.358 1061926368969211 0 1 
1236 49 149292  656.83 2940.63  -0.13   0.15  22.126  0.027  22.126  21.825  22.091   3.797   0.800 -42.165   3.785   0.667 -41.137   6.309   0.595 -41.518   0.000 0 0 1 
1236 49 104577 1612.52 2286.35  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49  51090  139.75 2184.18  -0.08  -0.05  21.399  0.026  21.416  21.035  21.384   3.840   0.948  22.158   3.901   0.921  14.830   7.211   0.900   7.265   0.052 1061926368969961 0 1 
1236 49 103247 1849.15 1472.53   0.17   0.00     nan    nan     nan     nan  21.778   3.650   0.878  85.913     nan     nan     nan     nan     nan     nan     nan 0 4 1 
1236 49 152819  978.30 3035.05   0.01  -0.05  20.633  0.026  20.710  20.270  20.666   5.031   0.712  25.859   5.815   0.614  26.467  12.258   0.559  25.650   0.197 1061926368970529 0 1 
1236 49  67084  225.13  250.87   0.03  -0.07  20.363  0.025  20.363  19.840  20.357   5.798   0.694  39.113   6.917   0.616  38.993  16.641   0.560  38.959   0.000 0 0 1 
1236 49 126251  106.21  512.79   0.01  -0.04  22.688  0.029  22.979  22.538  22.958   4.075   0.787 -46.831   4.358   0.682 -44.716   8.838   0.629 -44.090   0.695 0 0 1 
1236 49 101499  684.84 3035.06  -0.10  -0.47  22.865  0.031  22.900  22.563  22.742   3.904   0.794  65.529   3.908   0.678  65.300   6.905   0.608  66.921   0.116 0 0 1 
1236 49 104040  297.91 3313.61   0.07  -0.31  22.208  0.027  22.251  21.913  22.225   3.942   0.838  23.492   4.047   0.747  20.503   7.194   0.675  18.042   0.140 1061926368970731 0 1 
1236 49   5896 1861.90 2039.07   0.44  -0.24     nan    nan     nan     nan  20.643   9.125   0.496 -28.245     nan     nan     nan     nan     nan     nan     nan 1061926368969893 0 1 
1236 49 105766  623.59 3091.73   0.13  -0.13  19.507  0.026  19.846  19.108  19.736   7.689   0.688 -65.583  10.310   0.659 -67.026  31.821   0.627 -65.856   0.529 0 5 1 
1236 49 143761 1775.26  926.66   0.08  -0.01  20.533  0.025  20.757  20.308  20.666   4.787   0.737  77.979   5.624   0.640  78.430  11.719   0.594  78.644   0.532 0 0 1 
1236 49 197704  393.11 2980.89   0.13  -0.01  22.273  0.027  22.485  21.990  22.376   4.558   0.804 -35.005   5.099   0.710 -32.253  11.459   0.641 -30.599   0.476 0 0 1 
1236 49 150658  137.73 2736.43   0.02  -0.12  21.574  0.026  21.730  21.477  21.624   3.598   0.733  54.323   3.604   0.558  54.445   5.350   0.503  54.538   0.627 1061926368970345 0 1 
1236 49  88533  880.69 3143.30  -0.12  -0.29  21.266  0.026  21.375  20.574  21.305   6.777   0.760  29.804   8.444   0.725  29.975  27.391   0.714  29.197   0.179 1061926368970630 0 1 
1236 49 119189 1203.43  844.58  -0.18  -0.46  22.537  0.029  22.853  22.462  22.763   3.782   0.807  53.416   3.828   0.735  52.424   6.865   0.743  49.041   0.827 0 0 1 
1236 49  97817 1694.55 2569.95  -0.02  -0.06  19.842  0.026  19.986  19.701  19.892   4.357   0.649 -67.822   4.958   0.471 -67.027   7.964   0.412 -66.325   0.514 1061926368970216 0 1 
1236 49 123194 1373.58 1063.51   0.33   0.20  22.598  0.028  22.910  22.361     nan   4.214   0.938  66.298   4.505   0.918  63.559  10.404   0.904  61.651   0.620 0 0 1 
1236 49 157857  894.47 2349.88  -0.51   1.24  21.729  0.026  22.052  21.532  21.779   4.848   0.598  68.009   5.733   0.458  68.921  13.110   0.426  70.484   0.665 1061926368970073 0 1 
1236 49  44892  817.32 3186.97   0.07  -0.00  22.138  0.027  22.297  21.810  22.257   4.912   0.662  39.243   5.619   0.535  38.417  12.627   0.470  37.403   0.368 1061926368970651 0 1 
1236 49 183834  881.28 1040.03  -0.05   0.46  22.661  0.029  22.804  22.459  22.687   3.608   0.850  63.788   3.618   0.778  65.054   6.272   0.740  64.737   0.441 1061926368969320 0 1 
1236 49 152989  722.97 3509.99   0.03  -0.07  20.375  0.026  20.699  20.376  20.483   3.504   0.777 -40.258   3.674   0.597 -40.860   6.016   0.553 -45.245   1.000 0 3 1 
1236 49 158476 1002.70 2209.60   0.15   0.33  22.285  0.028  22.501  22.115  22.281   3.652   0.838  86.029   3.701   0.726  86.409   6.870   0.681  83.854   0.591 1061926368969984 0 1 
1236 49 195395 1294.04 1819.95  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49 113820 1794.38   98.51  -0.14  -0.24  22.360  0.027  22.534  22.201  22.458   4.135   0.732 -54.743   4.460   0.572 -54.717   7.898   0.491 -54.132   0.547 0 0 1 
1236 49  87485  911.93  179.73  -0.08  -0.03  21.039  0.025  21.099  20.761  21.060   4.210   0.763 -18.318   4.528   0.635 -18.189   8.105   0.563 -18.030   0.191 0 0 1 
1236 49 116208 1955.10 2973.29   0.13   0.21  21.953  0.026  22.484  21.954  21.977   4.370   0.729  60.267   5.234   0.610  58.658  11.663   0.590  59.058   1.000 0 0 1 
1236 49  21689  985.38 2328.37  -0.20   0.14  22.688  0.030  22.992  22.564  22.515   4.050   0.814 -62.576   4.387   0.683 -60.462   8.943   0.594 -59.065   0.740 0 0 1 
1236 49 190932 1182.04 2168.68   0.00   0.04  21.808  0.027  21.851  21.418  21.829   4.566   0.772 -39.600   4.985   0.672 -38.720  10.343   0.610 -38.932   0.114 0 0 1 
1236 49  43632  798.88 1506.73  -0.02  -0.18  20.091  0.026  20.391  19.759  20.288   6.140   0.751 -42.851   7.777   0.693 -41.827  21.066   0.643 -40.923   0.533 0 0 1 
1236 49  56125 1704.80 1473.83   0.09  -0.07  21.208  0.026  21.435  21.119  21.301   3.609   0.828  10.452   3.717   0.725   9.348   6.035   0.693   8.525   0.735 0 0 1 
1236 49 166210  324.37  615.11  -0.14  -0.06  22.396  0.028  22.396  21.899  22.356   4.656   0.790 -57.684   5.263   0.686 -60.910  11.979   0.632 -64.957   0.000 1061926368969082 0 1 
1236 49  13982  358.77 3542.67   0.09  -0.10  21.472  0.026  21.578  21.057  21.615   5.076   0.777  15.757   5.825   0.705  15.003  13.573   0.656  14.357   0.237 0 0 1 
1236 49  44394  388.33 3969.74  -0.31   0.06  22.294  0.027  22.293  21.762     nan   6.305   0.509  14.333   7.631   0.369  13.167  19.283   0.288  12.541   0.000 1061926368971120 0 1 
1236 49  98270  150.48  134.38   0.07  -0.04  23.078  0.033  23.308  22.880     nan   4.791   0.593  54.397   5.211   0.445  54.047  10.702   0.379  53.011   0.578 0 0 1 
1236 49 140340 1950.81 1564.05  -0.22   0.16  22.486  0.028  22.485  21.947  22.451   5.253   0.691 -16.776   6.048   0.572 -16.354  14.938   0.489 -16.426   0.000 0 0 1 
1236 49 131302  392.26  224.88  -0.63  -0.07  21.938  0.026  21.986  21.593  22.003   4.246   0.746  17.168   4.487   0.641  15.638   8.627   0.586  14.788   0.138 1061926368968841 0 1 
1236 49  66640 1814.76 1046.75   0.22   0.05  22.561  0.027  22.560  21.882     nan   6.544   0.625  60.373   7.944   0.531  60.287  23.606   0.472  60.749   0.000 0 0 1 
1236 49  13399  377.14 2652.09  -0.28   0.37  21.993  0.027  21.993  21.474  21.974   5.190   0.678 -54.021   5.954   0.559 -53.740  14.358   0.488 -53.787   0.000 1061926368970313 0 1 
1236 49 159839 1854.28 1973.04   0.84  -0.28     nan    nan     nan     nan     nan   3.106   0.878 -43.207     nan     nan     nan     nan     nan     nan     nan 1061926368969858 0 1 
1236 49  88355 1417.31 2259.09  -0.07  -0.11  22.305  0.027  22.484  21.983  22.558   4.220   0.873  34.520   4.601   0.822  28.862  10.210   0.780  24.403   0.403 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 50  82207  812.61  180.52   0.02  -0.17  20.292  0.018  21.251  20.145  21.024   5.648   0.623   2.381   7.110   0.527   1.783  26.496   0.760 -37.019   0.907 0 3 1 
1236 50  77059  388.09 3288.27   0.25   0.19  22.203  0.020  22.265  21.854  22.173   4.163   0.838   6.271   4.463   0.757   4.805   8.780   0.711   1.893   0.169 1061930663938023 0 1 
1236 50 140591  420.46 4072.35   0.07  -0.10  22.924  0.026  23.001  22.625  22.942   4.143   0.654 -14.487   4.469   0.460 -16.192   8.585   0.381 -20.264   0.229 1061930663938514 0 1 
1236 50 196925 1463.48 2901.25  -0.27  -0.03  22.541  0.022  22.541  22.123     nan   5.279   0.573  52.275   5.876   0.431  51.414  12.494   0.349  50.669   0.000 0 0 1 
1236 50  61849 1600.95 3519.43  -0.20   0.27  22.610  0.022  22.610  22.138     nan   4.537   0.817 -63.530   4.771   0.765 -66.449  10.195   0.750 -70.830   0.000 0 0 1 
1236 50 170898  973.08 1316.30  -0.00  -0.09     nan    nan     nan     nan     nan   6.380   0.801  51.527     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 50  99643  165.64  650.05   0.04  -0.08  20.994  0.018  21.463  20.920  21.267   4.448   0.920  61.488   5.202   0.904  57.248  11.724   0.914  51.787   0.885 0 0 1 
1236 50 200449 1210.00 3014.59  -0.20  -0.37     nan    nan     nan     nan     nan   2.999   0.930  31.855     nan     nan     nan     nan     nan     nan     nan 1061930663937840 0 1 
1236 50  48308  472.69  846.41   0.00   0.03  22.417  0.021  22.417  22.094  22.462   4.334   0.685  49.648   4.582   0.526  47.601   8.441   0.416  45.751   0.000 0 0 1 
1236 50 149292  656.83 2940.63  -0.20   0.18     nan    nan     nan     nan  21.654   4.529   0.797 -43.869     nan     nan     nan     nan     nan     nan     nan 1061930663937794 0 1 
1236 50 104577 1612.52 2286.35  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 50  51090  139.75 2184.18  -0.12  -0.02  21.328  0.018  21.352  20.951  21.318   3.985   0.915  33.504   4.157   0.879  30.949   7.863   0.880  28.422   0.069 0 2 1 
1236 50 103247 1849.15 1472.53  -0.17   0.12  22.896  0.025  22.895  22.642     nan   3.820   0.788  82.020   3.655   0.683  83.909   5.739   0.607  88.236   0.000 0 0 1 
1236 50 152819  978.30 3035.05   0.26   0.07  20.725  0.018  20.724  20.305  20.708   4.904   0.707  25.095   5.527   0.599  24.205  11.410   0.539  23.921   0.000 0 0 1 
1236 50  67084  225.13  250.87  -0.02  -0.11  20.193  0.018  20.286  19.707  20.250   6.020   0.703  40.059   7.326   0.635  39.125  18.689   0.594  38.161   0.192 0 2 1 
1236 50 126251  106.21  512.79   0.82   0.20  23.093  0.028  23.178  22.792  23.107   3.804   0.780 -67.619   3.859   0.667 -65.143   7.142   0.649 -57.527   0.243 1061930663936361 0 1 
1236 50 101499  684.84 3035.06  -0.78  -0.12  22.368  0.020  22.422  21.915  21.655   5.840   0.578  61.742   6.968   0.462  63.936  16.644   0.387  64.635   0.127 0 2 1 
1236 50 104040  297.91 3313.61   0.04  -0.15  22.204  0.020  22.204  21.862  22.186   3.798   0.872  43.721   3.798   0.809  40.065   6.720   0.762  38.576   0.000 0 0 1 
1236 50   5896 1861.90 2039.07   0.22  -0.25  20.875  0.018  20.875  20.207  20.900   7.819   0.541 -26.368   9.913   0.457 -26.425  29.653   0.397 -26.764   0.000 1061930663937254 0 1 
1236 50 105766  623.59 3091.73  -0.08  -0.24  19.782  0.018  19.877  19.148  19.861   7.724   0.698 -67.660   9.951   0.650 -67.127  31.051   0.603 -66.190   0.166 1061930663937870 0 1 
1236 50 143761 1775.26  926.66   0.02  -0.01  20.472  0.018  20.725  20.256  20.617   4.813   0.749  76.266   5.711   0.660  76.597  12.148   0.623  77.487   0.576 0 0 1 
1236 50 197704  393.11 2980.89   0.12  -0.20  22.568  0.022  22.576  22.160  22.542   4.196   0.849 -61.571   4.298   0.804 -60.170   8.325   0.796 -58.700   0.024 0 0 1 
1236 50 150658  137.73 2736.43   0.03   0.01  21.497  0.018  21.650  21.397  21.559   3.578   0.751  53.992   3.580   0.589  53.404   5.309   0.533  53.045   0.615 0 0 1 
1236 50  88533  880.69 3143.30   0.20  -0.03  20.862  0.018  21.199  20.386  21.062   7.403   0.745   5.545   9.633   0.698   7.528  32.375   0.656   8.223   0.497 1061930663937932 0 1 
1236 50 119189 1203.43  844.58   0.18  -0.38  22.625  0.023  22.903  22.512  22.646   3.970   0.747  19.291   4.110   0.642  14.484   7.561   0.619  10.265   0.737 0 0 1 
1236 50  97817 1694.55 2569.95  -0.00  -0.08  19.856  0.018  19.987  19.700  19.904   4.318   0.661 -69.036   4.807   0.488 -68.330   7.780   0.425 -67.884   0.467 0 0 1 
1236 50 123194 1373.58 1063.51   0.41  -0.22  22.426  0.021  22.752  22.079  22.300   4.872   0.822  48.976   5.754   0.749  52.441  16.009   0.705  54.765   0.554 0 0 1 
1236 50 157857  894.47 2349.88  -0.31   0.20  22.812  0.023  22.923  22.374     nan   5.257   0.692 -86.281   5.782   0.613 -87.360  13.820   0.572 -88.937   0.238 0 0 1 
1236 50  44892  817.32 3186.97   0.05   0.00  22.062  0.019  22.291  21.819  22.163   4.788   0.678  37.626   5.725   0.520  37.458  12.918   0.428  37.900   0.528 0 3 1 
1236 50 183834  881.28 1040.03  -0.16  -0.08  22.779  0.024  22.779  22.458  22.817   3.961   0.773  72.619   4.013   0.647  74.434   7.124   0.554  75.760   0.000 0 0 1 
1236 50 152989  722.97 3509.99  -0.02  -0.05  20.504  0.018  20.750  20.491  20.589   3.346   0.799 -40.332   3.360   0.615 -39.617   4.939   0.556 -39.225   0.952 1061930663938172 0 1 
1236 50 158476 1002.70 2209.60  -0.11  -0.07  22.379  0.021  22.430  22.120  22.386   4.029   0.785  63.362   4.160   0.682  61.047   6.927   0.647  58.237   0.175 1061930663937362 0 1 
1236 50 195395 1294.04 1819.95  -0.32   0.67  22.883  0.024  23.076  22.612     nan   5.618   0.560  83.768   6.272   0.434  82.777  13.857   0.362  82.635   0.459 0 0 1 
1236 50 113820 1794.38   98.51  -0.03   0.02  22.488  0.022  22.579  22.287  22.579   3.663   0.835 -57.594   3.724   0.704 -55.738   6.087   0.624 -54.193   0.327 0 0 1 
1236 50  87485  911.93  179.73  -0.03   0.02  20.903  0.018  21.049  20.680  20.988   4.257   0.769 -14.569   4.741   0.649 -13.712   8.886   0.577 -13.686   0.420 0 0 1 
1236 50 116208 1955.10 2973.29   0.13  -0.22  22.628  0.023  22.840  22.497  22.665   3.853   0.711  42.819   3.939   0.556  45.668   6.830   0.514  50.167   0.644 1061930663937829 0 1 
1236 50  21689  985.38 2328.37  -0.28   0.16  22.775  0.024  23.006  22.545  22.867   4.411   0.714 -57.275   4.715   0.591 -56.985   9.930   0.546 -58.540   0.542 1061930663937412 0 1 
1236 50 190932 1182.04 2168.68   0.07  -0.05  21.978  0.019  22.122  21.710  22.080   4.061   0.819 -49.952   4.286   0.727 -47.502   8.315   0.688 -44.755   0.383 1061930663937338 0 1 
1236 50  43632  798.88 1506.73  -0.09  -0.10  20.275  0.018  20.483  19.892  20.413   6.051   0.683 -35.486   7.578   0.599 -35.307  19.755   0.543 -34.968   0.401 0 0 1 
1236 50  56125 1704.80 1473.83   0.30   0.10  21.164  0.018  21.325  21.004  21.253   3.896   0.791  27.831   4.080   0.671  24.727   6.869   0.617  21.247   0.521 1061930663936945 0 1 
1236 50 166210  324.37  615.11  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 50  13982  358.77 3542.67   0.06  -0.04  21.304  0.018  21.519  20.992  21.477   5.239   0.749  14.242   6.154   0.691  13.849  14.473   0.640  13.825   0.454 1061930663938193 0 1 
1236 50  44394  388.33 3969.74   0.48   0.07  22.241  0.019  22.241  21.584  22.339   6.701   0.514  19.842   8.460   0.389  19.148  24.907   0.317  18.776   0.000 0 0 1 
1236 50  98270  150.48  134.38   0.86   0.49  22.970  0.027  22.979  22.759  22.874   3.023   0.879  78.858   2.586   0.765  82.866   3.678   0.666  82.627   0.044 0 0 1 
1236 50 140340 1950.81 1564.05   0.05   0.01  22.262  0.020  22.585  22.051  22.530   5.013   0.657 -22.846   6.507   0.464 -27.426  16.634   0.342 -31.976   0.649 0 2 1 
1236 50 131302  392.26  224.88   0.36   0.06  21.948  0.019  22.005  21.621  22.046   4.014   0.877  34.480   4.053   0.837  33.354   7.418   0.832  30.235   0.164 1061930663936162 0 1 
1236 50  66640 1814.76 1046.75   0.74   0.73  22.675  0.022  22.675  22.124     nan   6.147   0.564  59.253   7.263   0.444  60.257  18.914   0.352  61.677   0.000 0 0 1 
1236 50  13399  377.14 2652.09  -0.09   0.02  21.270  0.018  21.783  21.171  21.665   5.774   0.683 -61.216   7.394   0.582 -64.377  19.177   0.534 -64.462   0.868 0 2 1 
1236 50 159839 1854.28 1973.04  -0.08   0.11  22.838  0.024  22.861  22.485  22.738   3.743   0.833 -42.434   3.747   0.706 -43.279   6.887   0.669 -44.140   0.071 0 0 1 
1236 50  88355 1417.31 2259.09  -0.25  -0.06  23.811  0.050  23.810  23.784  23.804   2.435   0.846  58.711   1.523   0.618  59.801   1.224   0.552  58.726   0.000 1061930663937431 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 51  82207  812.61  180.52  -0.25  -0.01  20.826  0.023  21.249  20.689  21.088   5.186   0.712   1.081   6.476   0.618  -0.026  15.573   0.581  -1.353   0.790 1061934958903408 0 1 
1236 51  77059  388.09 3288.27  -0.16  -0.16  22.294  0.026  22.293  21.906  23.796   4.139   0.927  24.157   4.173   0.893  20.609   7.851   0.894  21.015   0.000 0 0 1 
1236 51 140591  420.46 4072.35  -0.22   0.16  22.789  0.029  22.881  22.539     nan   4.589   0.706 -33.505   4.921   0.601 -34.874   8.921   0.534 -37.909   0.291 1061934958905733 0 1 
1236 51 196925 1463.48 2901.25  -0.05  -0.19  22.372  0.025  22.372  21.887  22.339   5.675   0.537  51.145   6.558   0.399  49.727  15.435   0.323  48.524   0.000 0 0 1 
1236 51  61849 1600.95 3519.43  -0.16   0.07  22.752  0.028  22.752  22.440     nan   4.153   0.773  74.961   4.096   0.675  76.435   7.113   0.609  75.736   0.000 0 0 1 
1236 51 170898  973.08 1316.30  -0.17   0.09  22.452  0.026  22.452  21.904  22.518   5.409   0.655  85.886   6.169   0.558  85.266  15.109   0.505  84.803   0.000 0 0 1 
