# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 58 331253 1793.21 2146.04  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 58 194343 1089.14 1261.51   0.10  -0.00  19.402  0.020  19.475  18.987  19.450   5.485   0.793 -72.916   6.600   0.737 -72.635  14.958   0.689 -71.904   0.171 1061965023675182 0 1 
1236 58  53107 1468.78  499.80   0.05  -0.08  19.078  0.020  19.198  18.752  19.157   5.417   0.768 -34.202   6.576   0.700 -34.196  13.949   0.652 -34.420   0.292 1061965023674700 0 1 
1236 58 187448  180.57 2553.62  -0.00  -0.09  20.336  0.021  20.431  19.849  20.402   5.654   0.767 -37.882   6.910   0.703 -38.086  17.770   0.650 -38.027   0.195 0 0 1 
1236 58  29224  441.19 1111.46   0.44  -0.14     nan    nan     nan     nan     nan   3.206   0.930  27.043     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 58  37022  841.00 1773.96   0.06  -0.07  19.945  0.020  20.130  19.474  20.103   6.894   0.657  58.677   8.882   0.583  56.866  25.392   0.527  55.704   0.333 0 3 1 
1236 58 184103 1042.44 2670.30   0.44  -0.05  22.536  0.023  22.807  22.119     nan   5.343   0.834 -85.252   6.230   0.786 -84.880  17.532   0.761 -85.276   0.464 0 0 1 
1236 58 158806 1455.56 3562.94  -0.28   0.23  21.987  0.021  22.293  21.542  21.781   5.947   0.735  25.576   7.581   0.673  27.909  23.217   0.652  29.679   0.483 1061965023676657 0 1 
1236 58  81304 1987.51  702.59   0.09   0.04  20.818  0.020  20.902  20.277  20.901   6.053   0.726  69.826   7.385   0.657  70.590  20.099   0.603  70.783   0.166 0 0 1 
1236 58  64101 1768.29 3640.45   0.06  -0.11  19.155  0.020  19.272  18.792  19.227   5.517   0.771 -66.329   6.721   0.711 -65.830  14.967   0.667 -64.882   0.270 1061965023676694 0 1 
1236 58 103865   41.68  820.27   0.32  -0.27  19.474  0.020  19.608  19.164  19.558   4.829   0.863 -45.997   5.655   0.813 -44.618  11.744   0.777 -44.258   0.328 0 4 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 59 163818   59.04 2850.65   0.01  -0.08  19.617  0.023  19.731  19.270  19.704   5.147   0.811 -82.777   6.042   0.760 -82.899  12.917   0.726 -82.513   0.273 0 2 1 
1236 59 164323 1564.00  679.70  -0.00  -0.02  21.011  0.023  21.089  20.374  21.045   8.281   0.491 -63.287  10.570   0.417 -63.334  32.773   0.364 -63.373   0.141 0 0 1 
1236 59   3052 1123.24  746.79   0.05  -0.10  19.521  0.023  19.695  19.166  19.626   6.176   0.676 -65.533   7.757   0.599 -65.792  18.713   0.544 -65.372   0.368 0 2 1 
1236 59 123946 1225.05 1495.46   0.01  -0.06  20.147  0.023  20.276  19.718  20.231   5.451   0.809 -75.194   6.591   0.755 -75.256  16.175   0.717 -74.308   0.268 0 0 1 
1236 59 158210 1426.21 2190.78  -0.00  -0.08  19.056  0.023  19.152  18.693  19.119   5.519   0.768   3.997   6.702   0.699   4.027  14.567   0.647   3.622   0.229 0 0 1 
1236 59 150241 1742.29 1634.43  -0.01  -0.11  19.247  0.023  19.374  18.856  19.340   5.668   0.767  80.671   6.911   0.717  81.286  16.065   0.685  82.573   0.275 0 3 1 
1236 59  60964  696.41 2471.92   0.11  -0.09  20.547  0.023  20.547  19.798  20.579   9.076   0.484  -0.931  11.863   0.409  -0.888  39.121   0.347  -0.747   0.000 0 0 1 
1236 59  31922  626.55 3546.47  -0.15  -0.11  20.215  0.023  20.431  19.742  20.361   9.148   0.459  19.197  11.960   0.382  19.167  36.410   0.324  19.157   0.372 1061969318643870 0 1 
1236 59 106613  850.52 3484.92   0.22   0.99     nan    nan     nan     nan     nan   9.223   0.485  34.152     nan     nan     nan     nan     nan     nan     nan 1061969318643805 0 1 
1236 59 192864 1508.61 1482.20  -0.04  -0.01  19.366  0.023  19.478  19.008  19.439   5.165   0.830  83.616   6.130   0.786  82.842  13.209   0.762  83.251   0.263 0 2 1 
1236 59  11424  868.07 2666.97  -0.23   0.59  22.451  0.025  22.514  21.939  22.432   4.967   0.763 -78.483   5.882   0.666 -75.763  15.031   0.594 -73.334   0.134 1061969318643272 0 1 
1236 59  23429  323.28 1436.99   0.02  -0.09  19.600  0.023  19.708  19.213  19.668   5.131   0.852 -87.086   6.048   0.820 -87.329  13.476   0.800 -86.199   0.244 0 0 1 
1236 59  83800  454.56 2803.75  -0.02  -0.18  19.724  0.023  19.729  18.998  19.719   9.497   0.485 -87.214  12.517   0.424 -87.332  40.330   0.368 -87.159   0.009 0 0 1 
1236 59  59677  802.19  655.90   0.01  -0.07  19.180  0.023  19.299  18.830  19.243   5.383   0.788  25.518   6.502   0.723  24.698  14.151   0.683  23.909   0.278 0 0 1 
1236 59  87206 1884.80 3977.69  -0.07  -0.12  18.899  0.023  19.096  18.653  19.016   4.588   0.927  80.645   5.336   0.907  87.171  10.977   0.864 -81.752   0.470 0 2 1 
1236 59  72526  368.04 3677.97  -0.04  -0.34  20.312  0.023  20.347  19.664  20.324   7.449   0.596  80.695   9.393   0.533  80.680  27.925   0.477  80.879   0.065 0 0 1 
1236 59  26876 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   5.046   0.862 -69.665     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 59  99930 1728.58 4116.63  -0.14  -0.06  19.527  0.023  19.623  19.008  19.577   7.110   0.642  24.460   9.101   0.572  23.822  24.868   0.518  23.185   0.189 0 0 1 
1236 59 183838  924.68 3351.98   0.06  -0.03  20.856  0.023  20.896  20.186  20.894   8.030   0.541  15.665  10.288   0.459  15.132  32.022   0.395  14.740   0.074 0 0 1 
1236 59  87410   29.50 1538.71  -0.50   0.29  20.688  0.023  20.829  20.183     nan   6.409   0.680 -25.877   7.987   0.607 -25.593  22.641   0.537 -25.452   0.263 0 0 1 
1236 59   2599  770.72  160.40  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 59  71268 1514.65 2413.38  -0.06   0.03  19.838  0.023  19.918  19.427  19.888   5.101   0.847 -26.751   6.055   0.788 -26.548  13.707   0.740 -26.207   0.186 0 0 1 
1236 59 166562 1513.69  828.80   0.01  -0.06  19.000  0.023  19.516  18.791  19.450   5.407   0.785 -54.122   6.552   0.729 -53.974  18.816   0.749 -70.773   0.760 0 7 1 
1236 59  33528 1182.22 2757.13  -0.05   0.02  20.146  0.023  20.261  19.636  20.225   7.567   0.586 -27.638   9.693   0.509 -27.574  27.105   0.447 -27.912   0.221 1061969318643337 0 1 
1236 59 120169 1903.08 1234.99  -0.42   0.23  21.283  0.023  21.282  20.487  21.282   8.593   0.489 -35.344  11.388   0.406 -34.961  38.977   0.353 -35.012   0.000 1061969318642384 0 1 
1236 59  53680  182.05 1780.21  -0.16   0.01     nan    nan     nan     nan  20.332   6.094   0.783   7.610     nan     nan     nan     nan     nan     nan     nan 1061969318642812 0 1 
1236 59 107901 1083.86 4009.87  -0.08  -0.32  20.995  0.023  20.995  20.209  20.986   9.295   0.481 -75.427  12.153   0.409 -75.240  41.474   0.356 -75.360   0.000 0 0 1 
1236 59 137748 2015.06 1550.77  -0.06   0.23  19.356  0.023  19.401  18.808     nan   6.713   0.669 -19.397   8.475   0.600 -19.345  22.704   0.534 -19.026   0.093 0 0 1 
1236 59  92867  158.41 3424.84  -1.67  -0.81  19.404  0.023  19.403  18.683  19.421   9.081   0.536  21.673  11.742   0.477  20.694  37.938   0.411  20.241   0.000 1061969318643757 0 1 
1236 59 184173 1653.72 2208.02   0.02  -0.06  19.374  0.023  20.060  19.375  19.822   4.858   0.909   5.711   6.994   0.826 -30.606  20.465   0.700 -38.126   1.000 0 4 1 
1236 59 191864  688.02 2738.31   0.01  -0.04  19.516  0.023  19.600  19.172  19.559   4.576   0.937 -60.969   5.149   0.924 -58.242  10.317   0.909 -53.536   0.218 0 0 1 
1236 59 177536  990.64 3606.44  -0.64  -0.05  19.977  0.023  20.052  19.423  20.007   7.397   0.596  15.155   9.520   0.518  14.843  26.706   0.461  14.474   0.145 1061969318643884 0 1 
1236 59 178036  401.00 2275.62   0.85   0.85  19.510  0.023  19.688  18.817  19.641  11.948   0.491   7.569  15.680   0.456   8.724  57.212   0.429   9.715   0.266 0 6 1 
1236 59  49997  149.23 3418.16  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 59  61151 1792.33   76.45   0.67  -0.45  19.582  0.023  19.674  19.030  19.630   7.931   0.563 -30.650  10.238   0.492 -30.515  29.407   0.433 -30.665   0.174 0 2 1 
1236 59  12708  988.52 1981.45  -0.03  -0.05  19.842  0.023  19.918  19.471  19.881   4.578   0.943 -22.352   5.184   0.913 -18.012  10.792   0.881 -17.862   0.189 0 0 1 
1236 59  74398  530.63 2872.57  -0.04  -0.07  19.277  0.023  19.378  18.921  19.338   5.148   0.837  66.526   6.071   0.795  65.378  12.837   0.771  65.025   0.243 0 0 1 
1236 59 137065  424.07  695.21   0.03  -0.02  19.154  0.023  19.247  18.744  19.201   5.921   0.733  44.798   7.285   0.671  44.299  16.859   0.628  43.684   0.208 1061969318642052 0 1 
1236 59 109461  208.04 1005.52   0.02  -0.05  19.746  0.023  19.902  19.434  19.840   5.034   0.830 -40.921   5.978   0.773 -39.436  12.937   0.732 -38.097   0.364 1061969318642232 0 1 
1236 59 331253 1793.21 2146.04  -0.12  -0.38     nan    nan     nan     nan     nan   3.503   0.744 -44.535     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 59 194343 1089.14 1261.51   0.02  -0.13  19.398  0.023  19.491  18.993  19.449   5.519   0.791 -74.032   6.633   0.743 -73.725  15.097   0.705 -72.849   0.211 0 2 1 
1236 59  53107 1468.78  499.80   0.01  -0.04  19.114  0.023  19.229  18.775  19.181   5.347   0.789 -34.345   6.422   0.732 -33.752  13.735   0.684 -33.493   0.277 0 0 1 
1236 59 187448  180.57 2553.62   0.00  -0.10  20.334  0.023  20.384  19.815  20.364   5.752   0.785 -40.352   6.904   0.727 -38.351  17.465   0.675 -37.324   0.106 0 0 1 
1236 59  29224  441.19 1111.46  -1.16  -0.28  22.408  0.024  22.605  21.726     nan   9.852   0.458  21.919  12.887   0.398  20.082  46.103   0.382  17.408   0.293 0 2 1 
1236 59  37022  841.00 1773.96   0.01  -0.02  20.123  0.023  20.153  19.502  20.132   6.871   0.664  57.556   8.619   0.604  57.222  24.472   0.553  57.092   0.059 0 0 1 
1236 59 184103 1042.44 2670.30   0.37  -0.05  22.528  0.025  22.744  22.028  22.765   6.004   0.703  86.664   7.260   0.647  88.822  21.795   0.598 -86.248   0.365 1061969318643281 0 1 
1236 59 158806 1455.56 3562.94  -0.62   0.36  22.929  0.030  23.159  22.713  22.916   3.923   0.813  37.499   4.189   0.668  36.051   8.586   0.622  35.407   0.556 1061969318643864 0 1 
1236 59  81304 1987.51  702.59   0.03  -0.23  20.762  0.023  20.839  20.165  20.840   6.116   0.747  69.825   7.577   0.695  69.873  21.727   0.654  70.148   0.145 0 0 1 
1236 59  64101 1768.29 3640.45  -0.01  -0.07  19.205  0.023  19.297  18.827  19.263   5.469   0.777 -66.855   6.594   0.718 -65.779  14.516   0.670 -64.804   0.217 0 0 1 
1236 59 103865   41.68  820.27   0.32  -0.27  19.531  0.023  19.634  19.208  19.592   4.763   0.860 -43.740   5.503   0.813 -41.425  11.163   0.772 -39.927   0.262 0 2 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 64 163818   59.04 2850.65  -0.02  -0.08  19.697  0.024  19.784  19.353  19.746   4.975   0.828 -85.043   5.754   0.775 -85.643  11.802   0.741 -84.879   0.223 1061990793479807 0 1 
1236 64 164323 1564.00  679.70   0.11  -0.29  20.827  0.024  20.986  20.240  20.877   8.376   0.520 -63.316  10.881   0.448 -62.900  34.884   0.393 -62.488   0.267 1061990793478547 0 1 
1236 64   3052 1123.24  746.79  -0.01  -0.13     nan    nan     nan     nan  19.633   6.191   0.691 -65.694     nan     nan     nan     nan     nan     nan     nan 1061990793478562 0 1 
1236 64 123946 1225.05 1495.46  -0.02  -0.10  20.216  0.024  20.264  19.729  20.232   5.547   0.803 -74.081   6.610   0.747 -71.581  15.905   0.705 -71.155   0.107 1061990793479032 0 1 
1236 64 158210 1426.21 2190.78   0.03  -0.05  19.025  0.024  19.138  18.678  19.101   5.585   0.762   5.499   6.770   0.690   4.597  14.642   0.642   3.951   0.269 0 0 1 
1236 64 150241 1742.29 1634.43  -0.00  -0.11  19.255  0.024  19.359  18.857  19.321   5.761   0.766  80.384   6.976   0.714  80.956  15.960   0.680  81.396   0.234 0 0 1 
1236 64  60964  696.41 2471.92  -0.10  -0.05  20.551  0.024  20.550  19.838  20.568   9.200   0.492  -2.868  11.874   0.423  -3.349  37.163   0.374  -3.666   0.000 1061990793479580 0 1 
1236 64  31922  626.55 3546.47  -0.03  -0.12  20.484  0.024  20.533  19.877  20.537   8.604   0.478  21.192  11.017   0.396  21.374  32.522   0.332  21.224   0.094 0 0 1 
1236 64 106613  850.52 3484.92  -0.12  -0.05  21.783  0.025  21.894  21.148     nan   7.015   0.628  35.783   8.807   0.550  34.126  27.658   0.501  32.506   0.191 0 0 1 
1236 64 192864 1508.61 1482.20  -0.00  -0.01  19.357  0.024  19.472  19.007  19.431   5.192   0.838  79.804   6.098   0.794  81.152  13.028   0.769  82.635   0.273 0 0 1 
1236 64  11424  868.07 2666.97  -0.00  -0.67     nan    nan     nan     nan     nan   3.252   0.905 -78.328     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 64  23429  323.28 1436.99  -0.01  -0.06  19.618  0.024  19.698  19.216  19.667   5.188   0.854 -88.182   6.053   0.813 -86.514  13.297   0.786 -85.014   0.188 0 0 1 
1236 64  83800  454.56 2803.75  -0.08  -0.09     nan    nan     nan     nan  19.694   9.582   0.482 -86.037     nan     nan     nan     nan     nan     nan     nan 1061990793479798 0 1 
1236 64  59677  802.19  655.90   0.04  -0.06  19.114  0.024  19.269  18.805  19.210   5.442   0.790  26.332   6.599   0.723  23.806  14.218   0.684  21.252   0.363 1061990793478538 0 1 
1236 64  87206 1884.80 3977.69  -0.00   0.01  19.045  0.025  19.140  18.735  19.081   4.652   0.913  80.927   5.294   0.893  83.757  10.174   0.884  86.434   0.253 0 0 1 
1236 64  72526  368.04 3677.97   0.08   0.03  20.464  0.024  20.463  19.836  24.692   7.047   0.612  80.494   8.720   0.535  80.373  24.476   0.470  80.413   0.000 0 0 1 
1236 64  26876 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   5.029   0.858 -57.409     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 64  99930 1728.58 4116.63  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64 183838  924.68 3351.98   0.04  -0.07  20.673  0.024  20.884  20.087  20.839   8.063   0.548  14.569  10.403   0.479  14.922  34.513   0.446  15.415   0.333 0 2 1 
1236 64  87410   29.50 1538.71  -0.50   0.29  20.812  0.024  20.827  20.195     nan   6.438   0.667 -24.248   7.874   0.585 -24.264  22.040   0.512 -24.562   0.031 0 0 1 
1236 64   2599  770.72  160.40  -0.00  -0.09  21.150  0.025  21.346  20.584  21.241   9.369   0.456  85.090  12.415   0.371  85.329  40.785   0.318  85.258   0.322 0 2 1 
1236 64  71268 1514.65 2413.38  -0.03   0.02  19.773  0.024  19.892  19.388  19.855   5.214   0.847 -27.035   6.250   0.776 -27.922  14.329   0.727 -28.553   0.267 0 0 1 
1236 64 166562 1513.69  828.80   0.02  -0.07  19.451  0.024  19.537  19.082  19.508   5.354   0.797 -54.851   6.336   0.722 -53.538  13.677   0.665 -52.691   0.211 0 0 1 
1236 64  33528 1182.22 2757.13   0.01  -0.03  20.128  0.024  20.267  19.617  20.224   7.366   0.611 -25.305   9.446   0.531 -25.173  27.076   0.469 -25.282   0.258 0 0 1 
1236 64 120169 1903.08 1234.99  -0.16  -0.68  20.973  0.024  21.090  20.223  21.039   9.333   0.599 -52.528  12.271   0.546 -50.796  44.372   0.505 -48.781   0.181 0 2 1 
1236 64  53680  182.05 1780.21  -0.11  -0.08  20.540  0.024  20.611  20.012  20.575   5.843   0.777   2.996   7.036   0.722   2.384  18.374   0.676   1.555   0.145 0 0 1 
1236 64 107901 1083.86 4009.87   0.05  -0.08  21.047  0.025  21.046  20.276  21.061   9.359   0.481 -75.383  12.010   0.411 -75.291  40.211   0.359 -75.359   0.000 0 0 1 
1236 64 137748 2015.06 1550.77  -0.06   0.23  19.408  0.024  19.426  18.859     nan   6.642   0.684 -18.832   8.263   0.607 -18.909  21.360   0.539 -18.752   0.037 0 0 1 
1236 64  92867  158.41 3424.84  -1.41  -0.84     nan    nan     nan     nan     nan  49.546   0.852 -35.633     nan     nan     nan     nan     nan     nan     nan 1061990793480244 0 1 
1236 64 184173 1653.72 2208.02   0.02  -0.05  20.125  0.024  20.250  19.773  20.207   4.826   0.898  17.571   5.561   0.851  14.650  12.053   0.824  11.684   0.293 0 0 1 
1236 64 191864  688.02 2738.31  -0.01  -0.01  19.442  0.024  19.567  19.128  19.519   4.570   0.959 -62.991   5.201   0.947 -53.018  10.603   0.924 -46.346   0.309 0 0 1 
1236 64 177536  990.64 3606.44   0.03  -0.02  19.457  0.024  19.836  19.149  19.712   8.283   0.540  16.353  12.117   0.425  17.760  36.595   0.365  17.823   0.613 0 3 1 
1236 64 178036  401.00 2275.62  -0.03  -0.09  20.026  0.024  20.089  19.387  20.072   8.991   0.503  19.937  11.786   0.427  19.328  36.654   0.367  19.094   0.117 0 2 1 
1236 64  49997  149.23 3418.16  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 64  61151 1792.33   76.45  -0.33   0.55  19.598  0.024  19.675  19.056  19.637   7.891   0.574 -31.333  10.183   0.491 -31.500  28.322   0.432 -31.541   0.151 0 2 1 
1236 64  12708  988.52 1981.45   0.02  -0.00  19.787  0.024  19.881  19.417  19.853   4.649   0.952 -14.439   5.269   0.921 -17.291  11.163   0.897 -19.010   0.227 1061990793479343 0 1 
1236 64  74398  530.63 2872.57  -0.01   0.02  19.132  0.024  19.284  18.792  19.233   5.450   0.825  61.246   6.672   0.768  59.710  14.823   0.744  60.282   0.341 1061990793479835 0 1 
1236 64 137065  424.07  695.21   0.02  -0.06  19.174  0.024  19.250  18.762  19.214   5.912   0.740  45.084   7.153   0.677  44.142  16.153   0.636  43.701   0.176 0 2 1 
1236 64 109461  208.04 1005.52   0.02  -0.09  19.682  0.024  19.859  19.369  19.780   5.147   0.832 -41.374   6.082   0.777 -40.578  13.527   0.736 -39.874   0.398 0 0 1 
1236 64 331253 1793.21 2146.04  -0.48  -0.25     nan    nan     nan     nan     nan   3.215   0.913 -39.817     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 64 194343 1089.14 1261.51  -0.02  -0.14  19.396  0.024  19.477  18.990  19.448   5.549   0.791 -72.844   6.630   0.729 -71.146  14.920   0.684 -69.882   0.189 0 0 1 
1236 64  53107 1468.78  499.80  -0.05  -0.05  19.075  0.024  19.208  18.762  19.153   5.429   0.782 -34.794   6.534   0.707 -34.744  13.778   0.659 -34.713   0.321 1061990793478439 0 1 
1236 64 187448  180.57 2553.62   0.07  -0.10  20.385  0.024  20.432  19.884  20.413   5.819   0.737 -33.964   6.969   0.664 -34.198  17.172   0.612 -34.691   0.104 1061990793479623 0 1 
1236 64  29224  441.19 1111.46   1.22  -0.60     nan    nan     nan     nan     nan   3.378   0.858  38.167     nan     nan     nan     nan     nan     nan     nan 1061990793478808 0 1 
1236 64  37022  841.00 1773.96  -0.01  -0.15  20.114  0.024  20.131  19.482  20.114   6.992   0.652  58.211   8.735   0.590  58.278  24.769   0.538  58.673   0.034 0 0 1 
1236 64 184103 1042.44 2670.30  -0.13   0.30  22.553  0.027  22.722  21.913  25.130   5.641   0.848 -67.657   7.076   0.808 -75.381  23.079   0.791 -81.874   0.270 1061990793479709 0 1 
1236 64 158806 1455.56 3562.94   0.50  -0.21     nan    nan     nan     nan     nan   3.264   0.880 -13.053     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 64  81304 1987.51  702.59  -0.04  -0.16  20.942  0.024  20.942  20.347  21.033   6.043   0.714  67.112   7.121   0.652  67.356  18.812   0.594  67.825   0.000 0 0 1 
1236 64  64101 1768.29 3640.45   0.12   0.09  19.508  0.025  19.598  19.192  19.541   5.005   0.772 -68.774   5.844   0.688 -67.841  11.645   0.638 -67.070   0.240 1061990793480344 0 1 
1236 64 103865   41.68  820.27   0.32  -0.27     nan    nan     nan     nan  19.584   4.799   0.855 -44.748     nan     nan     nan     nan     nan     nan     nan 1061990793478636 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 66 163818   59.04 2850.65  -0.00  -0.08  19.569  0.023  19.708  19.207  19.653   5.263   0.808 -81.145   6.295   0.760 -81.367  14.235   0.729 -80.357   0.309 0 0 1 
1236 66 164323 1564.00  679.70   0.10  -0.15  21.023  0.023  21.069  20.324  21.091   8.030   0.530 -62.540  10.375   0.450 -62.113  33.385   0.393 -61.717   0.082 1061999383413143 0 1 
1236 66   3052 1123.24  746.79   0.06  -0.13  19.568  0.023  19.686  19.154  19.646   6.228   0.675 -65.133   7.728   0.601 -65.099  18.811   0.545 -64.777   0.255 0 0 1 
1236 66 123946 1225.05 1495.46  -0.08  -0.06  20.032  0.023  20.201  19.609  20.158   5.718   0.808 -64.466   6.953   0.768 -67.365  17.859   0.732 -70.308   0.331 0 3 1 
1236 66 158210 1426.21 2190.78   0.07  -0.06  19.034  0.023  19.146  18.679  19.106   5.518   0.763   5.493   6.729   0.696   5.209  14.748   0.647   4.471   0.265 0 0 1 
1236 66 150241 1742.29 1634.43   0.05  -0.13  19.250  0.023  19.349  18.841  19.314   5.756   0.764  80.936   7.049   0.711  80.837  16.322   0.674  81.438   0.220 0 2 1 
1236 66  60964  696.41 2471.92  -0.06  -0.09  20.526  0.023  20.526  19.816  20.525   9.185   0.484  -1.228  11.869   0.417  -1.390  37.651   0.353  -1.378   0.000 1061999383414381 0 1 
1236 66  31922  626.55 3546.47   0.56  -0.22     nan    nan     nan     nan  20.851   8.185   0.459  18.711     nan     nan     nan     nan     nan     nan     nan 1061999383415073 0 1 
1236 66 106613  850.52 3484.92   0.75  -0.25  22.279  0.025  22.401  21.837  22.233   4.788   0.762  52.746   5.549   0.690  51.867  13.476   0.671  48.693   0.255 1061999383415025 0 1 
1236 66 192864 1508.61 1482.20  -0.00  -0.02  19.388  0.023  19.483  19.020  19.447   5.078   0.840  80.758   5.970   0.799  80.785  12.758   0.772  81.527   0.228 0 0 1 
1236 66  11424  868.07 2666.97  -0.02  -1.66  21.814  0.023  22.139  21.423  22.025   6.889   0.621 -67.399   9.003   0.529 -69.258  27.674   0.465 -70.512   0.525 1061999383414520 0 1 
1236 66  23429  323.28 1436.99   0.05  -0.06  19.609  0.023  19.709  19.214  19.667   5.126   0.852 -87.361   6.054   0.811 -86.283  13.591   0.784 -84.298   0.227 0 2 1 
1236 66  83800  454.56 2803.75   0.05   0.22  19.711  0.023  19.711  18.961  19.700   9.633   0.478 -86.876  12.707   0.417 -86.723  42.098   0.357 -86.751   0.000 0 0 1 
1236 66  59677  802.19  655.90   0.06  -0.08  19.176  0.023  19.281  18.812  19.238   5.363   0.794  26.552   6.464   0.733  25.725  14.087   0.696  25.108   0.246 0 0 1 
1236 66  87206 1884.80 3977.69   0.00  -0.09  18.974  0.022  19.084  18.675  19.057   4.614   0.925  79.507   5.290   0.901  78.175  10.286   0.888  78.396   0.289 0 3 1 
1236 66  72526  368.04 3677.97   0.79   1.15  20.224  0.023  20.223  19.534  20.223   7.886   0.559  72.179  10.162   0.486  72.463  31.407   0.425  71.384   0.000 1061999383415175 0 1 
1236 66  26876 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   5.193   0.925 -79.469     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 66  99930 1728.58 4116.63  -0.00  -0.06  19.608  0.022  19.635  19.019  19.635   7.122   0.641  25.379   9.017   0.574  25.319  24.807   0.519  24.917   0.057 1061999383415433 0 1 
1236 66 183838  924.68 3351.98  -0.34  -0.17  20.577  0.023  20.888  20.201  20.722   7.571   0.573  13.400  10.118   0.488  14.400  29.949   0.446  14.410   0.515 1061999383414934 0 1 
1236 66  87410   29.50 1538.71   0.50   0.29  20.179  0.023  20.697  19.979     nan   7.159   0.602 -27.490   9.902   0.510 -30.330  30.187   0.449 -31.255   0.774 0 4 1 
1236 66   2599  770.72  160.40   0.00  -0.58  21.375  0.023  21.375  20.643  21.387   8.671   0.526  86.538  11.172   0.455  86.900  35.724   0.405  86.397   0.000 1061999383412832 0 1 
1236 66  71268 1514.65 2413.38   0.05  -0.08  19.785  0.023  19.891  19.397  19.856   5.122   0.854 -25.242   6.063   0.809 -25.426  13.602   0.779 -26.577   0.241 1061999383414336 0 1 
1236 66 166562 1513.69  828.80   0.01  -0.09     nan    nan     nan     nan  19.483   5.368   0.782 -56.887     nan     nan     nan     nan     nan     nan     nan 1061999383413229 0 1 
1236 66  33528 1182.22 2757.13   0.01   0.03  20.304  0.023  20.324  19.673  20.311   7.169   0.606 -24.034   8.997   0.535 -24.152  25.826   0.476 -24.245   0.040 1061999383414587 0 1 
1236 66 120169 1903.08 1234.99  -0.00  -0.23  20.603  0.023  20.960  20.175  20.967  13.549   0.368 -44.503  16.851   0.356 -43.925  55.040   0.339 -43.016   0.532 0 3 1 
1236 66  53680  182.05 1780.21   0.10  -0.17  20.533  0.023  20.545  19.934  20.528   5.921   0.795  10.607   7.295   0.733   9.760  19.472   0.692   7.782   0.024 1061999383413899 0 1 
1236 66 107901 1083.86 4009.87   0.07  -0.01  20.845  0.023  20.942  20.131  20.881   9.485   0.487 -73.720  12.585   0.421 -73.386  43.549   0.375 -73.141   0.161 0 0 1 
1236 66 137748 2015.06 1550.77  -0.06   0.23  19.206  0.023  19.269  18.649     nan   7.076   0.683 -24.967   8.985   0.627 -24.520  24.710   0.570 -23.989   0.125 1061999383413726 0 1 
1236 66  92867  158.41 3424.84  -1.47  -0.75  19.432  0.023  19.431  18.693  19.449   9.105   0.536  22.115  11.735   0.480  21.445  38.448   0.419  21.224   0.000 0 0 1 
1236 66 184173 1653.72 2208.02  -0.02  -0.03  20.131  0.023  20.250  19.774  20.204   4.769   0.881  10.669   5.514   0.844  10.200  11.993   0.810   7.727   0.280 1061999383414186 0 1 
