# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 26  14795  583.07 1864.82  -0.10  -0.12  20.472  0.023  20.620  20.172  20.564   4.401   0.927   4.019   4.851   0.912   3.053   9.917   0.900  -0.412   0.365 0 0 1 
1236 26  25129  649.23  404.14  -0.03   0.43  23.128  0.033  23.340  22.850  23.177   4.566   0.645  83.527   5.226   0.459  84.312  11.959   0.376  84.674   0.482 0 0 1 
1236 26  17109  865.24 2797.12   0.00   0.00  21.534  0.024  21.533  21.232  21.512   3.764   0.834  70.652   3.718   0.739  73.217   6.050   0.707  74.070   0.000 1061827584722367 0 1 
1236 26 149409 1694.76 1725.94  -0.04  -0.06  20.339  0.023  20.613  20.314  20.446   3.326   0.905 -86.290   3.316   0.801 -83.867   5.118   0.777 -81.519   0.920 1061827584721792 0 1 
1236 26 141480   20.73  550.17   0.27  -0.17  23.234  0.037  23.317  23.091     nan   3.767   0.734 -33.337   3.462   0.574 -34.786   4.652   0.588 -36.817   0.377 0 0 1 
1236 26 131150  394.14 1624.12  -0.33  -0.37     nan    nan     nan     nan     nan   3.171   0.797  32.979     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 26 132993 1101.37 3519.15  -0.04   0.03  21.531  0.024  21.693  21.413  21.597   3.318   0.938  13.440   3.066   0.906   5.605   4.648   0.881   1.013   0.597 0 0 1 
1236 26  89667  653.42  608.02  -0.05  -0.18  21.068  0.024  21.438  21.051  21.217   3.748   0.845 -51.023   4.035   0.733 -53.996   7.336   0.699 -54.246   0.959 0 0 1 
1236 26 193483  281.34 2190.02   0.03  -0.12  21.377  0.024  21.593  21.133  21.493   5.433   0.608  36.756   6.294   0.495  36.389  13.632   0.434  35.803   0.510 0 0 1 
1236 26  27663   75.44 2229.77  -0.04  -0.04  21.015  0.023  21.626  20.950  21.332   6.434   0.624 -80.171   8.297   0.537 -78.362  23.285   0.491 -76.729   0.924 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 27   5957  597.78  514.47  -0.44  -0.10     nan    nan     nan     nan     nan   3.237   0.751 -32.930     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 27 114618 1843.14  418.08   0.09   0.07  22.221  0.028  22.311  21.831  22.298   4.993   0.715 -21.532   5.602   0.605 -24.558  12.619   0.522 -26.418   0.216 0 0 1 
1236 27 114998  918.97 1960.33  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 27  34328 1521.32 1254.48  -0.04  -0.18  19.998  0.026  20.122  19.741  20.056   4.174   0.926  60.116   4.527   0.899  70.713   8.302   0.887  75.310   0.349 0 0 1 
1236 27 198276 1525.29 2600.24   0.04  -0.01     nan    nan     nan     nan  20.567   4.294   0.855 -75.365     nan     nan     nan     nan     nan     nan     nan 1061831879689691 0 1 
1236 27  63254   57.19  161.76  -0.07  -0.14  21.208  0.026  21.296  20.866  21.250   4.430   0.840 -67.811   4.864   0.746 -65.647  10.046   0.675 -66.175   0.228 0 2 1 
1236 27  16563 1397.62 3258.72  -1.41   0.02  21.290  0.026  21.289  20.747  21.264   6.497   0.549  -3.711   7.783   0.440  -3.200  19.680   0.368  -2.565   0.000 0 0 1 
1236 27 144198 1408.40 1217.83   0.10  -0.17  22.232  0.028  22.410  22.039  22.344   3.816   0.953 -60.051   3.890   0.883 -59.795   7.120   0.826 -61.077   0.508 1061831879688853 0 1 
1236 27  21686 1090.03  837.17  -0.03  -0.07  21.118  0.026  21.321  20.637  21.227   7.445   0.558  70.113   9.441   0.465  70.711  28.118   0.401  71.306   0.357 0 0 1 
1236 27  55699  217.78 2472.23   1.18  -1.54     nan    nan     nan     nan     nan   3.336   0.767 -50.438     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 27 185605 1782.05 2792.46  -0.46  -0.53  22.976  0.033  22.987  22.391     nan   5.277   0.630  54.862   6.051   0.540  56.419  15.406   0.505  58.373   0.025 0 0 1 
1236 27 191866  361.18  265.41   0.08  -0.23  22.257  0.028  22.428  21.902  22.346   5.452   0.606  63.957   6.354   0.479  66.212  15.375   0.401  68.541   0.373 0 0 1 
1236 27  89214   98.84 1149.29  -0.19   0.09  23.290  0.040  23.332  23.074  23.274   3.396   0.849   6.391   3.059   0.745   1.509   4.384   0.760   0.709   0.175 0 0 1 
1236 27 171163  191.10 3450.08  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 27  45132 1815.08 3448.19   0.68   0.32  20.950  0.027  21.164  20.739  21.051   5.221   0.579  28.080   5.914   0.468  26.997  11.875   0.431  26.787   0.539 1061831879690182 0 1 
1236 27  10258 1778.54 3596.49  -0.43   0.68     nan    nan     nan     nan     nan   6.874     nan -17.340     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 27 128279 1409.30 2162.54   0.10  -0.11  22.283  0.028  22.582  22.056  22.490   6.069   0.525 -14.448   7.097   0.396 -15.294  16.950   0.335 -16.304   0.618 0 0 1 
1236 27  23713  302.12 3902.85   0.08  -0.15  22.168  0.028  22.494  21.943  22.487   4.528   0.800 -43.554   5.346   0.669 -47.494  13.071   0.583 -49.230   0.643 0 0 1 
1236 27 165477 1141.23 1801.01   0.01   0.09  22.610  0.030  22.610  22.166  22.593   4.598   0.696  26.217   5.183   0.559  26.848  11.454   0.448  28.693   0.000 1061831879689209 0 1 
1236 27 117019  857.61 1910.59   0.17  -0.22  21.072  0.026  21.350  20.620  21.259   5.752   0.815  70.957   7.140   0.765  68.470  21.638   0.721  65.421   0.453 0 2 1 
1236 27  97425 1365.46 3798.82   0.03  -0.09  20.315  0.026  20.532  20.141  20.419   4.530   0.745 -77.047   5.211   0.616 -74.850   9.897   0.568 -74.343   0.580 0 0 1 
1236 27  30597 1782.00  969.57  -0.32   0.84  21.446  0.027  21.613  20.791  21.619   9.372   0.563 -45.458  12.387   0.492 -43.279  43.494   0.436 -41.571   0.262 1061831879688712 0 1 
1236 27 187042  430.63 1853.73   0.02  -0.13  21.419  0.026  21.602  21.279  21.508   3.692   0.854   9.695   3.646   0.789   4.373   5.913   0.789  -1.251   0.586 0 0 1 
1236 27 188844  227.57  323.79   0.20  -0.14  20.370  0.026  20.370  19.889  20.359   5.685   0.696  18.165   6.616   0.613  17.802  14.960   0.556  17.843   0.000 0 0 1 
1236 27 197245 1395.05 2188.98   0.68  -0.65  22.845  0.032  22.845  22.418  22.893   5.062   0.620   2.819   5.613   0.470   0.937  11.973   0.382   0.942   0.000 1061831879689471 0 1 
1236 27 122357  816.42 3888.02  -0.05  -0.13  22.275  0.028  22.274  21.999  22.281   4.333   0.617  58.279   4.416   0.458  58.402   7.244   0.383  57.810   0.000 0 0 1 
1236 27  91872  205.73 1659.96  -0.34  -1.26     nan    nan     nan     nan     nan   3.381   0.746 -34.600     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 27   2147  314.89  996.49  -0.16  -0.15  21.338  0.026  21.721  21.314  21.547   4.015   0.809  39.114   4.377   0.736  38.091   8.222   0.706  36.373   0.947 0 0 1 
1236 27 122997  626.98 4150.53   0.02  -0.53     nan    nan     nan     nan  21.837   4.571   0.748  33.014     nan     nan     nan     nan     nan     nan     nan 1061831879690567 0 1 
1236 27 199845 1465.47 3875.69  -0.05  -0.27  21.064  0.026  21.113  20.742  21.044   4.733   0.654  37.708   5.152   0.547  37.126   9.623   0.502  37.058   0.146 0 0 1 
1236 27  85787 1626.79 2980.32  -0.59   0.26  21.683  0.027  21.683  21.120  21.675   5.749   0.710 -27.714   6.680   0.623 -28.095  16.895   0.556 -28.365   0.000 0 0 1 
1236 27  66808  857.05 4142.86  -0.05   0.14  21.401  0.026  21.660  21.282  21.517   4.085   0.766 -24.826   4.543   0.601 -25.958   8.511   0.533 -26.009   0.708 0 0 1 
1236 27 200412 2004.15 2751.57   0.85  -0.57  22.469  0.029  22.468  21.896     nan   6.485   0.565  -8.091   7.555   0.465 -10.053  19.386   0.407 -11.493   0.000 0 0 1 
1236 27 123284 1942.03 1722.83   0.25  -0.51  22.702  0.031  22.837  22.453  22.784   3.753   0.898  72.667   3.705   0.855  74.749   6.808   0.821  69.906   0.382 0 0 1 
1236 27   9034  861.40 1315.57   0.08  -0.06  21.703  0.027  21.859  21.427  21.780   4.882   0.633  30.407   5.532   0.509  29.225  11.470   0.447  28.650   0.396 0 0 1 
1236 27 189752  417.89 3238.36   0.15  -0.09  21.392  0.026  21.797  21.263  21.630   4.449   0.863  27.108   5.065   0.838  32.627  11.339   0.846  37.159   0.791 0 2 1 
1236 27  19993  609.49 3755.03  -0.12  -0.02  21.720  0.027  22.101  21.549  21.968   5.556   0.722 -75.488   6.730   0.644 -77.282  16.182   0.605 -76.282   0.728 1061831879690360 0 1 
1236 27   2995 1603.79  938.76   0.04   0.27  21.827  0.027  22.018  21.780  21.868   3.076   0.910  18.294   2.637   0.871  10.913   3.662   0.837   7.678   0.807 1061831879688663 0 1 
1236 27 118293  713.70 2789.23  -0.06  -0.11  20.743  0.026  21.102  20.689  20.917   4.262   0.760  13.251   4.874   0.650  11.478   9.430   0.601   9.539   0.882 0 0 1 
1236 27  31479 1962.83 3339.10  -0.07  -0.15  20.994  0.027  21.199  20.514  21.104   5.687   0.897  14.063   6.860   0.882   9.487  19.519   0.855   6.913   0.358 1061831879690118 0 1 
1236 27  14795  583.07 1864.82  -0.04  -0.03  20.517  0.026  20.637  20.197  20.577   4.399   0.905  -4.026   4.872   0.863  -8.667   9.926   0.836 -10.391   0.301 0 0 1 
1236 27  25129  649.23  404.14  -0.11  -0.01  22.991  0.035  23.331  22.992  23.156   3.786   0.821  88.977   3.754   0.700 -83.144   6.411   0.639 -78.254   1.000 0 0 1 
1236 27 149409 1694.76 1725.94  -0.06  -0.13  20.378  0.026  20.654  20.368  20.477   3.257   0.899  84.383   3.174   0.801 -85.918   4.796   0.771 -80.026   0.964 1061831879689149 0 1 
1236 27  17109  865.24 2797.12  -0.00  -0.18  21.510  0.026  21.509  21.222  21.486   3.830   0.810  75.152   3.768   0.721  79.935   6.023   0.683  82.935   0.000 0 0 1 
1236 27 141480   20.73  550.17   0.27  -0.17  23.296  0.039  23.296  23.010     nan   3.965   0.751 -33.213   3.960   0.561 -33.548   6.549   0.469 -33.083   0.000 0 0 1 
1236 27 131150  394.14 1624.12   0.22   0.33  22.585  0.029  22.752  22.138  22.718   5.184   0.740  36.433   5.896   0.663  37.626  15.459   0.609  38.535   0.324 0 0 1 
1236 27 132993 1101.37 3519.15  -0.06  -0.01  21.318  0.026  21.663  21.305  21.485   3.288   0.946  53.118   3.067   0.965  50.246   5.315   0.916   6.511   0.969 0 2 1 
1236 27  89667  653.42  608.02  -0.09  -0.17  21.074  0.026  21.458  21.075  21.240   3.637   0.867 -48.766   3.917   0.738 -48.522   7.042   0.707 -49.083   1.000 1061831879688512 0 1 
1236 27 193483  281.34 2190.02   0.12  -0.05  21.260  0.026  21.429  20.906  21.443   6.630   0.535  44.022   7.761   0.449  43.041  18.560   0.395  42.270   0.367 0 2 1 
1236 27  27663   75.44 2229.77   0.05   0.07  21.305  0.026  21.619  20.930  21.415   6.454   0.682 -80.890   7.956   0.604 -80.915  23.251   0.544 -80.981   0.526 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 32   5957  597.78  514.47  -0.74   0.68  22.700  0.033  22.700  22.060     nan   6.008   0.745 -44.505   6.912   0.693 -42.858  19.160   0.657 -43.456   0.000 1061853354525001 0 1 
1236 32 114618 1843.14  418.08  -0.15  -0.01  22.090  0.032  22.305  21.802  22.261   5.205   0.657 -28.129   5.931   0.539 -25.609  13.574   0.475 -24.421   0.473 0 0 1 
1236 32 114998  918.97 1960.33  -0.01  -0.13     nan    nan     nan     nan     nan   3.208   0.977 -59.471     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 32  34328 1521.32 1254.48  -0.08   0.07  20.027  0.031  20.117  19.743  20.070   4.023   0.984 -79.075   4.252   0.975 -73.407   7.739   0.965 -66.400   0.259 0 0 1 
1236 32 198276 1525.29 2600.24   0.00   0.00  20.360  0.031  20.609  20.118  20.532   4.257   0.865 -72.110   4.642   0.798 -70.876  10.578   0.693 -59.835   0.547 0 2 1 
1236 32  63254   57.19  161.76  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 32  16563 1397.62 3258.72  -0.43  -0.26  21.280  0.031  21.475  21.021  21.391   5.018   0.644  15.018   5.860   0.514  14.402  12.535   0.456  13.299   0.468 0 0 1 
1236 32 144198 1408.40 1217.83   0.12  -0.10  21.910  0.032  22.260  21.805  22.093   4.159   0.892  47.797   4.441   0.843  44.535   9.005   0.818  39.341   0.796 1061853354525446 0 1 
1236 32  21686 1090.03  837.17   0.17   0.25  21.334  0.031  21.396  20.696  21.376   7.563   0.534  70.122   9.451   0.459  70.045  28.359   0.411  69.909   0.113 1061853354525232 0 1 
1236 32  55699  217.78 2472.23   0.05   0.10  21.472  0.031  21.490  21.166  21.435   3.941   0.808 -75.827   4.043   0.693 -73.608   6.944   0.639 -70.379   0.062 0 0 1 
1236 32 185605 1782.05 2792.46  -0.04  -0.16  22.390  0.032  22.617  22.029     nan   6.676   0.577  49.506   8.275   0.473  42.965  21.658   0.413  39.378   0.438 0 2 1 
1236 32 191866  361.18  265.41  -0.01   0.03  22.420  0.033  22.457  21.995  22.387   5.368   0.589  65.905   6.044   0.467  66.492  13.278   0.402  67.063   0.093 0 0 1 
1236 32  89214   98.84 1149.29  -0.17  -0.19  23.467  0.045  23.602  23.432     nan   3.108   0.797  60.494   2.631   0.627  62.742   3.163   0.607  59.055   0.795 0 0 1 
1236 32 171163  191.10 3450.08  -0.13  -0.48  22.176  0.032  22.176  21.421  22.133   7.085   0.597  83.058   8.948   0.513  82.549  28.535   0.467  82.646   0.000 0 0 1 
1236 32  45132 1815.08 3448.19   0.14  -0.11  20.964  0.031  21.340  20.902  21.209   4.015   0.808  46.618   4.415   0.698  48.051   9.085   0.608  53.357   0.873 0 2 1 
1236 32  10258 1778.54 3596.49   0.06   0.42  23.260  0.038  23.260  22.688     nan   4.789   0.816  -0.804   5.037   0.794  -3.867  12.067   0.798  -9.708   0.000 0 0 1 
1236 32 128279 1409.30 2162.54   0.15   0.10  22.608  0.033  22.641  22.133  22.646   5.310   0.604   4.251   6.183   0.464   2.711  14.928   0.369   1.569   0.078 0 0 1 
1236 32  23713  302.12 3902.85   0.12   0.42  22.238  0.032  22.238  21.579  22.230   5.705   0.762 -14.138   6.570   0.715 -18.250  18.175   0.681 -20.886   0.000 0 2 1 
1236 32 165477 1141.23 1801.01   0.20  -0.00  22.595  0.033  22.594  22.194  22.645   4.601   0.642  33.039   5.067   0.479  33.147  10.382   0.387  34.447   0.000 0 0 1 
1236 32 117019  857.61 1910.59   0.38   0.59  21.403  0.031  21.570  20.939  21.503   5.299   0.810  83.816   6.318   0.767  82.784  16.707   0.748  82.379   0.316 1061853354525892 0 1 
1236 32  97425 1365.46 3798.82   0.03  -0.09  20.198  0.030  20.466  20.032  20.342   4.847   0.698 -75.413   5.796   0.571 -75.169  11.876   0.515 -74.728   0.646 0 0 1 
1236 32  30597 1782.00  969.57  -0.10  -0.60  22.073  0.031  22.073  21.363  25.234   8.672   0.452 -41.513  10.792   0.373 -41.448  33.239   0.334 -41.381   0.000 0 0 1 
1236 32 187042  430.63 1853.73  -0.03  -0.08  21.632  0.031  21.687  21.419  21.644   3.508   0.897  -3.826   3.369   0.815  -5.904   5.138   0.771  -7.042   0.218 1061853354525862 0 1 
1236 32 188844  227.57  323.79  -0.14  -0.07  20.238  0.031  20.354  19.840  20.292   5.778   0.665  24.084   6.953   0.575  24.184  16.393   0.521  23.923   0.260 1061853354524893 0 1 
1236 32 197245 1395.05 2188.98  -0.03  -0.23  22.446  0.033  22.870  22.312  22.735   4.749   0.693  -4.539   5.471   0.582  -5.225  13.140   0.534  -6.020   0.798 0 0 1 
1236 32 122357  816.42 3888.02   0.08  -0.04  22.307  0.032  22.307  22.019  22.329   4.380   0.631  64.045   4.524   0.466  64.547   7.591   0.390  64.207   0.000 0 0 1 
1236 32  91872  205.73 1659.96  -0.36   0.01     nan    nan     nan     nan     nan   3.359   0.774 -24.279     nan     nan     nan     nan     nan     nan     nan 1061853354525738 0 1 
1236 32   2147  314.89  996.49  -0.09  -0.07  21.619  0.031  21.874  21.520  21.771   3.723   0.849  29.695   3.875   0.759  28.778   6.757   0.724  27.892   0.739 0 0 1 
1236 32 122997  626.98 4150.53   0.02   0.47  21.894  0.031  21.894  21.474     nan   4.723   0.723  39.437   5.180   0.610  39.109  10.824   0.528  39.219   0.000 0 0 1 
1236 32 199845 1465.47 3875.69   0.04  -0.09  21.136  0.031  21.159  20.823  21.124   4.481   0.664  34.498   4.842   0.524  34.346   8.654   0.465  33.761   0.075 1061853354527088 0 1 
1236 32  85787 1626.79 2980.32  -0.02  -0.09  21.882  0.031  22.001  21.560  21.955   4.134   0.911  45.040   4.352   0.885  48.671   8.640   0.897  59.390   0.300 1061853354526535 0 1 
1236 32  66808  857.05 4142.86  -1.05   0.14     nan    nan     nan     nan  21.013   4.312   0.839 -34.163     nan     nan     nan     nan     nan     nan     nan 1061853354527187 0 1 
1236 32 200412 2004.15 2751.57  -0.15  -0.57  22.424  0.032  22.463  21.762  22.375   5.745   0.683  -8.075   6.971   0.598  -8.612  20.578   0.546  -8.949   0.072 0 0 1 
1236 32 123284 1942.03 1722.83  -0.10  -0.05  22.934  0.037  23.023  22.737  23.308   3.771   0.783  22.758   3.626   0.661  23.330   5.673   0.625  24.004   0.329 0 0 1 
1236 32   9034  861.40 1315.57  -0.10  -0.10     nan    nan     nan     nan  21.778   4.448   0.689  24.218     nan     nan     nan     nan     nan     nan     nan 1061853354525540 0 1 
1236 32 189752  417.89 3238.36   0.79   1.41  21.276  0.031  21.519  21.022  21.360   4.902   0.665  51.973   5.668   0.564  51.381  12.580   0.527  50.963   0.534 1061853354526696 0 1 
1236 32  19993  609.49 3755.03   0.07   0.15  22.167  0.032  22.373  21.900     nan   4.645   0.758 -74.566   5.393   0.638 -75.317  11.815   0.568 -73.425   0.479 0 0 1 
1236 32   2995 1603.79  938.76  -0.05   0.05  21.562  0.031  21.822  21.515  21.672   3.321   0.926  68.037   3.169   0.877  70.618   4.867   0.899  71.271   0.858 0 0 1 
1236 32 118293  713.70 2789.23  -0.06  -0.02  20.788  0.031  21.136  20.734  20.971   4.340   0.741  11.520   5.039   0.623  11.540   9.585   0.578  11.562   0.877 1061853354526426 0 1 
1236 32  31479 1962.83 3339.10  -0.11   0.05  20.735  0.031  21.130  20.413  21.046   5.623   0.954 -34.938   6.857   0.946 -28.467  19.882   0.937 -25.744   0.620 0 0 1 
1236 32  14795  583.07 1864.82  -0.02  -0.08  20.582  0.031  20.673  20.231  20.630   4.374   0.912   1.174   4.828   0.867   0.625   9.883   0.842   0.377   0.230 0 0 1 
1236 32  25129  649.23  404.14  -0.41  -1.59  22.349  0.032  22.698  22.047  22.600   5.566   0.672  74.942   6.998   0.551  70.405  19.253   0.504  67.984   0.600 1061853354524915 0 1 
1236 32  17109  865.24 2797.12  -0.09   0.01  21.575  0.031  21.575  21.296  21.557   3.786   0.805  75.275   3.724   0.696  76.239   5.945   0.640  77.137   0.000 0 0 1 
1236 32 149409 1694.76 1725.94  -0.06  -0.27  20.304  0.031  20.578  20.269  20.410   3.543   0.832 -89.533   3.641   0.716 -87.611   5.714   0.699 -83.095   0.892 1061853354525774 0 1 
1236 32 141480   20.73  550.17   0.27  -0.17  22.993  0.037  23.055  22.602     nan   4.394   0.844 -37.309   4.764   0.700 -37.261  10.587   0.565 -38.256   0.161 0 0 1 
1236 32 131150  394.14 1624.12  -0.37  -0.70  22.573  0.033  22.784  22.177  22.659   5.972   0.631  25.123   7.039   0.537  26.842  18.452   0.485  27.481   0.405 0 0 1 
1236 32 132993 1101.37 3519.15  -0.14   0.00  21.489  0.031  21.731  21.434  21.596   3.338   0.906  26.518   3.189   0.850  25.615   4.924   0.833  24.172   0.827 0 0 1 
1236 32  89667  653.42  608.02  -0.06   0.06  21.127  0.031  21.472  21.108  21.286   3.805   0.817 -52.766   4.084   0.707 -53.005   7.188   0.666 -53.232   0.953 0 0 1 
1236 32 193483  281.34 2190.02   0.06   0.01  21.581  0.031  21.742  21.311  21.724   4.956   0.649  36.075   5.584   0.536  37.328  11.460   0.486  38.628   0.407 0 2 1 
1236 32  27663   75.44 2229.77  -0.33  -0.20  21.254  0.031  21.723  21.140  21.586   6.056   0.626 -71.223   7.613   0.519 -70.776  19.244   0.464 -70.313   0.837 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 33   5957  597.78  514.47  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 33 114618 1843.14  418.08  -0.18   0.23  22.100  0.021  22.303  21.758  22.241   5.148   0.721 -26.989   5.897   0.637 -28.756  14.203   0.577 -30.215   0.423 0 0 1 
