# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 58   2800 1884.80 3977.69  -0.01  -0.08  18.710  0.020  18.828  18.479  18.772   4.139   0.991  48.990   4.641   0.985  23.196   8.035   0.979   3.396   0.347 0 0 1 
1236 58   4195 1564.00  679.70   0.02  -0.06  18.784  0.020  18.994  18.574  18.948   4.192   0.994 -41.086   4.674   0.985 -35.763   9.452   0.885 -35.422   0.523 0 5 1 
1236 58   1234 1042.44 2670.30   0.00  -0.04  16.995  0.020  17.023  16.851  17.000   3.882   0.990  65.208   4.093   0.994  48.042   5.113   0.995   4.555   0.140 0 2 1 
1236 58   2564   59.04 2850.65  -0.04  -0.08     nan    nan     nan     nan  18.963   4.027   0.987  49.287     nan     nan     nan     nan     nan     nan     nan 1061965023676293 0 1 
1236 58   3686  688.02 2738.31  -0.00  -0.04  16.857  0.020  16.894  16.649  16.874   4.598   0.994  60.355   5.330   0.994  29.560   7.967   0.994   6.490   0.136 1061965023676102 0 1 
1236 58   4702 1793.21 2146.04  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 58    738 1513.69  828.80  -0.00  -0.07  17.494  0.020  17.529  17.208  17.510   4.733   0.995  71.298   5.488   0.990 -77.803   9.410   0.981 -64.439   0.108 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 59    472  530.63 2872.57  -0.04  -0.08  17.223  0.023  17.249  17.109  17.216   3.563   0.982  85.176   3.490   0.996  70.753   3.974   0.992 -18.054   0.153 0 0 1 
1236 59   2327  208.04 1005.52   0.01  -0.12  17.736  0.023  17.852  17.548  17.793   4.183   0.985 -88.625   4.889   0.958 -84.540   7.816   0.941 -79.074   0.375 1061969318642230 0 1 
1236 59   3648  149.23 3418.16  -0.19  -0.16  18.228  0.023  18.350  18.065  18.289   3.957   0.950 -66.082   4.339   0.947 -65.243   6.611   0.943 -57.722   0.424 1061969318643746 0 1 
1236 59   4419 1768.29 3640.45  -0.02  -0.05  18.588  0.023  18.612  18.371  18.581   3.649   0.980  72.200   3.605   0.989  22.767   5.140   0.978  -0.056   0.100 0 0 1 
1236 59   4621  401.00 2275.62  -0.03  -0.07  18.104  0.023  18.265  17.930  18.201   4.150   0.977 -44.653   4.803   0.954 -30.216   8.079   0.930 -22.982   0.484 0 6 1 
1236 59   2836  323.28 1436.99   0.01  -0.07  16.894  0.023  16.921  16.739  16.894   4.006   0.988  85.068   4.276   0.995  58.594   5.507   0.994   9.459   0.126 0 0 1 
1236 59    895  180.57 2553.62  -0.02  -0.09  16.944  0.023  16.985  16.720  16.964   4.578   0.989  88.540   5.254   0.997  75.559   8.087   0.993 -18.068   0.143 1061969318643190 0 1 
1236 59   2912 1123.24  746.79   0.01  -0.06  17.238  0.023  17.267  17.020  17.232   4.363   0.991  88.093   4.837   0.998   3.859   7.217   0.991 -12.997   0.110 0 3 1 
1236 59   2878 1225.05 1495.46  -0.01  -0.05  18.326  0.023  18.357  18.163  18.319   3.465   0.983  86.946   3.314   0.998 -37.525   4.252   0.985 -27.018   0.152 0 0 1 
1236 59   1523 1089.14 1261.51   0.01  -0.04  16.764  0.023  16.835  16.632  16.792   4.057   0.997  88.820   4.674   0.990  10.783   6.118   0.980  -1.992   0.304 0 0 1 
1236 59   1457 1508.61 1482.20  -0.03  -0.03  18.452  0.023  18.559  18.224  18.513   4.147   0.993 -74.774   4.619   0.995 -13.381   7.833   0.980 -13.615   0.328 1061969318642525 0 1 
1236 59   2965  454.56 2803.75  -0.03  -0.09  18.852  0.023  18.871  18.527  18.846   4.210   0.984  87.497   4.497   0.996  78.659   7.866   0.989 -26.076   0.058 1061969318643349 0 1 
1236 59   2121 1455.56 3562.94  -0.02  -0.08  17.254  0.023  17.328  17.064  17.284   4.254   0.999  57.268   4.901   0.980  -3.667   7.370   0.963  -8.588   0.263 0 0 1 
1236 59   1932 1468.78  499.80  -0.02  -0.04  18.070  0.023  18.175  17.881  18.118   4.041   0.996  82.150   4.518   0.993  34.031   7.028   0.990   0.131   0.354 0 0 1 
1236 59   4436  158.41 3424.84  -0.30  -0.41  18.750  0.023  18.854  18.495  18.796   4.601   0.896  46.521   5.098   0.890  46.148   9.106   0.884  42.957   0.300 1061969318643746 0 1 
1236 59   2339  424.07  695.21   0.01  -0.04  17.513  0.023  17.608  17.350  17.554   4.012   0.996  78.113   4.552   0.991  15.304   6.623   0.981  -5.582   0.352 0 0 1 
1236 59   4813  368.04 3677.97  -0.02  -0.08  17.354  0.023  17.417  17.140  17.377   4.360   0.993 -81.897   4.941   0.993  -2.855   7.643   0.981  -3.722   0.219 1061969318643917 0 1 
1236 59   2321 1653.72 2208.02  -0.02  -0.06  18.022  0.023  18.179  17.842  18.113   4.117   0.994 -61.229   4.754   0.979 -34.321   8.107   0.934 -38.297   0.471 0 3 1 
1236 59   4669 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.011   0.995  66.520     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 59   1570  990.64 3606.44  -0.02  -0.06  17.584  0.023  17.802  17.454  17.722   4.009   0.998  78.647   4.548   0.981  -3.782   8.163   0.845 -17.890   0.626 0 3 1 
1236 59   4595 1728.58 4116.63  -0.04  -0.11  16.675  0.023  16.748  16.551  16.701   4.031   0.995  32.909   4.672   0.980  -1.609   6.036   0.964  -8.287   0.324 0 0 1 
1236 59   2318   29.50 1538.71  -0.50   0.29  17.616  0.023  17.678  17.362  17.645   4.442   0.989 -55.963   5.053   0.999 -30.844   8.465   0.978 -10.450   0.197 0 0 1 
1236 59   3655  841.00 1773.96  -0.01  -0.05  18.399  0.023  18.428  18.202  18.393   3.617   0.986  86.423   3.562   0.998   1.862   4.929   0.984 -13.612   0.126 0 0 1 
1236 59   4075  924.68 3351.98  -0.03  -0.06  18.480  0.023  18.606  18.296  18.541   3.958   0.997 -70.218   4.363   0.985   0.763   7.001   0.968  -8.338   0.411 0 0 1 
1236 59    520  988.52 1981.45  -0.01  -0.04  17.188  0.023  17.273  17.038  17.229   4.008   0.997 -82.406   4.571   0.989   9.639   6.352   0.977  -2.505   0.336 0 0 1 
1236 59    242  770.72  160.40  -0.01  -0.02  16.681  0.023  16.745  16.555  16.691   4.083   0.997  64.729   4.709   0.987   0.620   6.063   0.974  -5.904   0.283 1061969318641843 0 1 
1236 59   2973 1514.65 2413.38  -0.03  -0.04  17.802  0.023  17.909  17.633  17.863   3.967   0.998 -85.953   4.476   0.989  -8.851   6.745   0.972 -15.209   0.379 0 0 1 
1236 59   3439 1182.22 2757.13   0.01  -0.05  17.476  0.023  17.581  17.322  17.528   3.992   0.996 -81.664   4.544   0.992  15.803   6.571   0.983  -1.449   0.390 1061969318643326 0 1 
1236 59    351  626.55 3546.47  -0.03  -0.06  17.992  0.023  18.061  17.796  18.017   3.669   0.986  86.335   3.646   0.996  -0.599   5.582   0.930 -43.134   0.255 0 10 1 
1236 59   4557 1903.08 1234.99  -0.01  -0.05  16.518  0.023  16.574  16.381  16.552   4.207   0.996 -47.697   4.891   0.990 -12.177   6.403   0.979 -16.620   0.242 0 2 1 
1236 59   4339  182.05 1780.21   0.00  -0.05     nan    nan     nan     nan  18.388   4.198   0.994 -86.964     nan     nan     nan     nan     nan     nan     nan 1061969318642809 0 1 
1236 59   2585 1083.86 4009.87  -0.03  -0.08  17.928  0.023  17.955  17.587  17.917   4.840   0.989  78.244   5.554   0.994  18.477  10.285   0.985  -3.343   0.077 1061969318644094 0 1 
1236 59   1377  441.19 1111.46   0.01  -0.05  17.412  0.023  17.474  17.188  17.437   4.387   0.994  82.583   5.013   0.994  25.020   7.893   0.986  -0.174   0.208 0 0 1 
1236 59   2097 1792.33   76.45   0.01  -0.02  16.547  0.023  16.569  16.339  16.541   4.807   0.996  84.431   5.620   0.989 -13.091   8.393   0.976 -13.957   0.082 1061969318641710 0 1 
1236 59     21 1742.29 1634.43   0.00  -0.05  17.226  0.023  17.302  17.053  17.272   4.164   0.997 -54.520   4.779   0.988 -12.089   6.946   0.972 -18.933   0.285 0 3 1 
1236 59    850  850.52 3484.92  -0.04  -0.01  17.652  0.023  17.809  17.489  17.697   4.100   0.966 -79.090   4.830   0.891 -69.811   8.208   0.802 -66.958   0.490 0 3 1 
1236 59   3698  696.41 2471.92   0.00  -0.07  16.469  0.023  16.531  16.345  16.495   4.113   0.995 -80.121   4.742   0.992  10.639   6.038   0.984  -4.589   0.277 1061969318643152 0 1 
1236 59   4189  868.07 2666.97  -0.01  -0.08  18.528  0.023  18.642  18.313  18.588   4.094   0.991  85.968   4.510   0.997  55.580   7.526   0.988 -12.610   0.356 0 0 1 
1236 59    980   41.68  820.27   0.32  -0.27  18.763  0.023  18.780  18.383  18.756   4.535   0.995 -82.771   5.107   0.993   6.390   9.856   0.981  -4.387   0.047 0 0 1 
1236 59   2677 1987.51  702.59  -0.02  -0.05  17.426  0.023  17.513  17.257  17.479   4.062   0.994 -28.093   4.644   0.983 -17.839   6.769   0.969 -21.003   0.320 0 0 1 
1236 59    262 1426.21 2190.78   0.00  -0.08  17.375  0.023  17.465  17.215  17.423   4.006   0.997 -53.357   4.563   0.989  -7.298   6.545   0.973 -13.198   0.343 0 0 1 
1236 59    286 2015.06 1550.77  -0.06   0.23  17.280  0.023  17.348  17.085  17.326   4.234   0.996 -54.728   4.875   0.986 -18.273   7.338   0.969 -17.851   0.246 0 0 1 
1236 59   4836  802.19  655.90   0.01  -0.07  18.056  0.023  18.086  17.898  18.042   3.533   0.986  77.700   3.445   0.995  25.352   4.376   0.987  -9.492   0.149 0 0 1 
1236 59   2800 1884.80 3977.69  -0.06  -0.13  18.661  0.023  18.831  18.454  18.761   4.131   0.994  35.577   4.639   0.981 -18.459   8.484   0.946 -48.311   0.469 0 2 1 
1236 59   4195 1564.00  679.70  -0.00  -0.04  18.908  0.023  19.014  18.651  18.963   4.204   0.993 -67.773   4.669   0.991 -30.135   8.331   0.979 -23.531   0.304 0 0 1 
1236 59   1234 1042.44 2670.30  -0.00  -0.04  16.992  0.023  17.030  16.848  16.995   3.900   0.986  85.250   4.094   0.995   6.063   5.270   0.966  -5.361   0.180 0 2 1 
1236 59   2564   59.04 2850.65   0.01  -0.09  18.840  0.023  18.959  18.619  18.914   4.052   0.995  85.749   4.445   0.993  22.461   7.559   0.985  -0.421   0.361 0 2 1 
1236 59   3686  688.02 2738.31  -0.01  -0.04  16.867  0.023  16.905  16.651  16.877   4.596   0.992 -85.366   5.278   0.998  12.247   8.028   0.987  -9.693   0.134 0 0 1 
1236 59   4702 1793.21 2146.04  -0.01  -0.07  18.270  0.023  18.345  18.012  18.318   4.279   0.995 -49.257   4.839   0.984 -19.047   8.270   0.970 -19.608   0.230 0 0 1 
1236 59    738 1513.69  828.80  -0.02  -0.05  17.481  0.023  17.547  17.200  17.518   4.728   0.994 -89.077   5.444   0.996 -13.672   9.754   0.982  66.589   0.190 0 7 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 64    472  530.63 2872.57  -0.02  -0.06  17.203  0.024  17.237  17.087  17.204   3.590   0.982  57.428   3.542   0.991  22.406   4.128   0.984  13.738   0.196 0 2 1 
1236 64   2327  208.04 1005.52  -0.01  -0.09     nan    nan     nan     nan  17.804   4.184   0.997 -48.775     nan     nan     nan     nan     nan     nan     nan 0 20 1 
1236 64   3648  149.23 3418.16  -0.05  -0.15     nan    nan     nan     nan  18.121   4.655   0.852  35.887     nan     nan     nan     nan     nan     nan     nan 1061990793480229 0 1 
1236 64   4419 1768.29 3640.45   0.03   0.00  18.281  0.025  18.590  18.172  18.448   3.707   0.979  60.649   3.844   0.983  59.519   7.739   0.858  88.907   0.752 0 10 1 
1236 64   4621  401.00 2275.62   0.01  -0.08  18.184  0.024  18.292  17.989  18.245   4.067   0.996 -21.578   4.509   0.980 -20.652   7.190   0.963 -25.660   0.360 1061990793479475 0 1 
1236 64   2836  323.28 1436.99   0.01  -0.07  16.886  0.024  16.913  16.730  16.885   4.056   0.989  60.470   4.302   0.991 -14.272   5.583   0.975 -21.577   0.129 0 0 1 
1236 64    895  180.57 2553.62  -0.00  -0.08  16.940  0.024  16.988  16.724  16.961   4.578   0.995  -3.124   5.268   0.982 -13.573   8.126   0.964 -22.229   0.170 0 3 1 
1236 64   2912 1123.24  746.79   0.01  -0.07     nan    nan     nan     nan  17.228   4.340   0.985  60.776     nan     nan     nan     nan     nan     nan     nan 1061990793478559 0 1 
1236 64   2878 1225.05 1495.46  -0.02  -0.06  18.310  0.024  18.345  18.141  18.311   3.555   0.980  66.171   3.396   0.995 -45.706   4.463   0.976 -35.435   0.165 1061990793479026 0 1 
1236 64   1523 1089.14 1261.51   0.00  -0.05  16.745  0.024  16.817  16.613  16.782   4.085   0.998  82.591   4.653   0.984 -26.726   6.123   0.967 -27.767   0.308 0 0 1 
1236 64   1457 1508.61 1482.20  -0.02  -0.02  18.442  0.024  18.551  18.223  18.505   4.172   0.995  49.338   4.606   0.987 -17.423   7.717   0.971 -26.723   0.341 0 0 1 
1236 64   2965  454.56 2803.75  -0.04  -0.06     nan    nan     nan     nan  18.826   4.219   0.987  54.835     nan     nan     nan     nan     nan     nan     nan 1061990793479786 0 1 
1236 64   2121 1455.56 3562.94  -0.00  -0.03  17.269  0.025  17.342  17.081  17.302   4.284   0.989  70.474   4.835   0.994 -62.365   7.186   0.991 -28.260   0.264 0 4 1 
1236 64   1932 1468.78  499.80  -0.04  -0.06  18.054  0.024  18.169  17.877  18.111   4.049   0.998  72.100   4.485   0.981 -33.226   6.961   0.966 -34.117   0.394 1061990793478436 0 1 
1236 64   4436  158.41 3424.84  -0.91  -1.04     nan    nan     nan     nan  18.937   5.493   0.773  41.722     nan     nan     nan     nan     nan     nan     nan 1061990793480229 0 1 
1236 64   2339  424.07  695.21  -0.00  -0.06  17.513  0.024  17.605  17.354  17.554   4.031   0.997 -77.975   4.491   0.984 -25.941   6.445   0.966 -26.314   0.351 0 2 1 
1236 64   4813  368.04 3677.97   0.01  -0.04  17.383  0.024  17.439  17.170  17.400   4.329   0.994  28.008   4.887   0.990  -5.929   7.464   0.978 -18.950   0.200 0 0 1 
1236 64   2321 1653.72 2208.02  -0.01  -0.05  18.090  0.024  18.189  17.885  18.145   4.141   0.995  76.389   4.598   0.989 -23.806   7.362   0.971 -26.413   0.325 0 0 1 
1236 64   4669 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.013   0.996  40.656     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 64   1570  990.64 3606.44  -0.01  -0.01  17.700  0.024  17.810  17.537  17.759   4.014   0.994  58.957   4.481   0.991 -27.041   6.706   0.980 -29.060   0.393 0 6 1 
1236 64   4595 1728.58 4116.63  -0.01  -0.02     nan    nan     nan     nan  16.712   4.029   0.991  77.384     nan     nan     nan     nan     nan     nan     nan 0 20 1 
1236 64   2318   29.50 1538.71   0.50   0.29  17.608  0.024  17.680  17.365  17.635   4.465   0.989  24.707   5.043   0.983  -5.666   8.327   0.976  -7.986   0.229 0 2 1 
1236 64   3655  841.00 1773.96  -0.01  -0.06  18.378  0.024  18.413  18.184  18.383   3.658   0.981  65.982   3.571   0.998 -73.784   4.960   0.985 -37.268   0.154 0 0 1 
1236 64   4075  924.68 3351.98  -0.01  -0.03  18.475  0.024  18.604  18.291  18.546   3.974   0.994  76.855   4.350   0.990 -40.215   7.018   0.975 -39.492   0.419 0 2 1 
1236 64    520  988.52 1981.45  -0.00  -0.03  17.157  0.024  17.250  17.012  17.212   4.036   0.997  45.162   4.569   0.988 -21.098   6.386   0.973 -29.311   0.368 0 4 1 
1236 64    242  770.72  160.40  -0.04  -0.04  16.672  0.025  16.740  16.543  16.692   4.112   0.994  76.569   4.642   0.988 -30.406   5.999   0.974 -30.154   0.301 1061990793478223 0 1 
1236 64   2973 1514.65 2413.38  -0.01  -0.02  17.789  0.024  17.898  17.623  17.850   3.998   0.995 -82.436   4.480   0.979 -33.765   6.737   0.958 -33.487   0.388 0 0 1 
1236 64   3439 1182.22 2757.13   0.02  -0.02  17.476  0.024  17.573  17.321  17.530   4.008   0.998  65.845   4.514   0.987 -28.391   6.490   0.969 -29.171   0.368 0 2 1 
1236 64    351  626.55 3546.47  -0.01  -0.05  18.044  0.024  18.068  17.862  18.036   3.674   0.986  54.225   3.634   0.995   0.195   4.834   0.984 -18.700   0.112 0 2 1 
1236 64   4557 1903.08 1234.99   0.01  -0.06  16.518  0.024  16.578  16.383  16.542   4.226   0.998  73.392   4.837   0.986 -30.738   6.310   0.972 -32.685   0.258 0 2 1 
1236 64   4339  182.05 1780.21   0.01  -0.06  18.342  0.024  18.442  18.115  18.394   4.204   0.993 -26.308   4.675   0.980 -25.427   7.822   0.964 -29.157   0.311 0 0 1 
1236 64   2585 1083.86 4009.87  -0.01  -0.04  17.931  0.025  17.971  17.593  17.940   4.842   0.985  59.211   5.550   0.992  65.670  10.414   0.984 -55.850   0.114 0 2 1 
1236 64   1377  441.19 1111.46   0.00  -0.06  17.388  0.024  17.455  17.169  17.417   4.425   0.997  36.074   5.065   0.979  -2.856   7.962   0.966  -8.052   0.228 0 0 1 
1236 64   2097 1792.33   76.45   0.02  -0.04  16.566  0.024  16.583  16.349  16.550   4.852   0.992  51.195   5.546   0.987 -18.555   8.282   0.971 -28.612   0.061 1061990793478172 0 1 
1236 64     21 1742.29 1634.43   0.02  -0.04  17.222  0.024  17.297  17.047  17.260   4.201   0.997  68.198   4.754   0.985 -26.984   6.892   0.967 -28.030   0.282 0 0 1 
1236 64    850  850.52 3484.92  -0.01  -0.05  17.841  0.024  17.871  17.618  17.839   4.014   0.984  57.093   4.201   0.996  50.619   6.183   0.991 -26.612   0.117 0 0 1 
1236 64   3698  696.41 2471.92   0.01  -0.06  16.457  0.024  16.517  16.333  16.488   4.132   0.998  34.589   4.748   0.987 -18.672   6.022   0.975 -26.250   0.276 1061990793479569 0 1 
1236 64   4189  868.07 2666.97   0.01  -0.04  18.521  0.024  18.631  18.305  18.586   4.110   0.995  37.621   4.518   0.987 -15.981   7.530   0.970 -24.907   0.345 0 0 1 
1236 64    980   41.68  820.27   0.32  -0.27     nan    nan     nan     nan  18.745   4.598   0.994 -64.716     nan     nan     nan     nan     nan     nan     nan 1061990793478632 0 1 
1236 64   2677 1987.51  702.59  -0.01  -0.08  17.443  0.024  17.530  17.282  17.479   4.056   0.998   5.036   4.533   0.980 -23.709   6.484   0.960 -27.202   0.333 1061990793478563 0 1 
1236 64    262 1426.21 2190.78   0.02  -0.06  17.361  0.024  17.453  17.206  17.413   4.032   0.996  62.076   4.541   0.987 -23.153   6.474   0.966 -26.396   0.353 1061990793479421 0 1 
1236 64    286 2015.06 1550.77  -0.06   0.23  17.290  0.024  17.358  17.099  17.317   4.252   0.997  84.108   4.798   0.985 -25.681   7.122   0.968 -25.565   0.247 0 0 1 
1236 64   4836  802.19  655.90   0.00  -0.08  17.987  0.024  18.074  17.827  18.032   3.595   0.982  63.626   3.455   0.998 -27.259   5.103   0.910  24.928   0.347 0 2 1 
1236 64   2800 1884.80 3977.69  -0.00  -0.03  18.760  0.025  18.870  18.525  18.803   4.158   0.989  81.904   4.584   0.987 -58.516   7.899   0.973 -42.321   0.330 0 0 1 
1236 64   4195 1564.00  679.70   0.00  -0.08  18.884  0.024  18.998  18.638  18.941   4.245   0.992  76.813   4.657   0.990 -37.407   8.294   0.970 -36.513   0.332 1061990793478544 0 1 
1236 64   1234 1042.44 2670.30  -0.00  -0.03  16.990  0.024  17.022  16.843  16.996   3.936   0.982  60.459   4.100   0.998  57.836   5.197   0.989 -32.864   0.155 0 0 1 
1236 64   2564   59.04 2850.65   0.01  -0.10  18.811  0.024  18.969  18.617  18.896   4.055   0.989  -1.983   4.486   0.971 -11.156   7.753   0.958 -11.731   0.463 0 5 1 
1236 64   3686  688.02 2738.31   0.00  -0.03  16.851  0.024  16.892  16.633  16.869   4.630   0.992  51.120   5.332   0.991   1.419   8.155   0.979 -13.784   0.145 0 0 1 
1236 64   4702 1793.21 2146.04   0.01  -0.04  18.257  0.024  18.343  18.010  18.303   4.318   0.995  61.891   4.820   0.990 -26.086   8.215   0.972 -32.780   0.263 1061990793479396 0 1 
1236 64    738 1513.69  828.80  -0.02  -0.07  17.522  0.024  17.545  17.229  17.521   4.741   0.989  57.208   5.349   0.993 -14.015   9.061   0.980 -24.175   0.071 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 66    472  530.63 2872.57   0.01  -0.07  17.208  0.023  17.246  17.093  17.206   3.533   0.992  64.965   3.567   0.988  51.064   4.163   0.989  58.338   0.210 1061999383414626 0 1 
1236 66   2327  208.04 1005.52   0.03  -0.06  17.763  0.023  17.851  17.555  17.812   4.169   0.997 -73.328   4.713   0.994 -40.531   7.476   0.980 -33.877   0.291 0 2 1 
1236 66   3648  149.23 3418.16  -0.16  -0.18  18.240  0.023  18.358  18.064  18.295   3.984   0.949 -70.411   4.426   0.942 -72.336   6.898   0.938 -70.036   0.401 1061999383414973 0 1 
1236 66   4419 1768.29 3640.45   0.02  -0.05  18.548  0.022  18.586  18.341  18.562   3.623   0.991  85.247   3.609   0.997  70.334   5.175   0.993 -17.896   0.157 1061999383415127 0 1 
1236 66   4621  401.00 2275.62   0.04  -0.09  18.190  0.023  18.300  17.985  18.248   4.060   0.995 -81.778   4.537   0.998 -68.007   7.371   0.991 -32.503   0.354 0 0 1 
1236 66   2836  323.28 1436.99   0.04  -0.06  16.886  0.023  16.917  16.729  16.888   3.995   0.992  63.956   4.299   0.996  59.933   5.594   0.997 -38.340   0.141 0 3 1 
1236 66    895  180.57 2553.62   0.02  -0.09  16.944  0.023  16.989  16.717  16.958   4.581   0.993 -87.033   5.330   0.993 -75.165   8.313   0.989 -55.569   0.154 0 0 1 
1236 66   2912 1123.24  746.79   0.03  -0.07  17.227  0.023  17.256  17.003  17.228   4.358   0.992  63.785   4.855   0.995  44.820   7.300   0.994 -18.682   0.106 0 2 1 
1236 66   2878 1225.05 1495.46   0.01  -0.05  18.304  0.023  18.344  18.136  18.303   3.484   0.990  67.044   3.416   0.992 -32.775   4.533   0.979 -35.221   0.185 0 3 1 
1236 66   1523 1089.14 1261.51   0.04  -0.07  16.754  0.023  16.826  16.617  16.786   4.063   0.995  66.061   4.670   0.998  16.689   6.205   0.989 -25.643   0.302 1061999383413515 0 1 
1236 66   1457 1508.61 1482.20   0.01  -0.04  18.455  0.023  18.556  18.223  18.509   4.134   0.997  50.411   4.619   0.991  -0.498   7.805   0.981 -15.423   0.310 0 0 1 
1236 66   2965  454.56 2803.75   0.02  -0.06  18.822  0.023  18.863  18.505  18.827   4.207   0.985  78.149   4.595   0.987  83.800   8.184   0.988 -75.916   0.122 0 0 1 
1236 66   2121 1455.56 3562.94   0.01  -0.06  17.244  0.023  17.313  17.049  17.283   4.273   0.992 -84.202   4.884   0.992 -84.983   7.331   0.992 -55.901   0.249 0 0 1 
1236 66   1932 1468.78  499.80  -0.01  -0.08  18.059  0.023  18.165  17.868  18.112   4.045   0.994  78.577   4.522   0.992 -14.958   7.125   0.978 -26.099   0.354 0 2 1 
1236 66   4436  158.41 3424.84  -0.27  -0.43  18.773  0.023  18.863  18.494  18.805   4.629   0.898  49.043   5.157   0.893  49.978   9.406   0.887  49.708   0.254 1061999383414973 0 1 
1236 66   2339  424.07  695.21   0.03  -0.04  17.480  0.023  17.591  17.306  17.547   4.024   0.994  72.255   4.546   0.998  63.758   7.004   0.974  10.880   0.379 0 3 1 
1236 66   4813  368.04 3677.97   0.03  -0.07  17.340  0.023  17.416  17.110  17.377   4.408   0.982  72.292   5.060   0.979  65.805   8.285   0.966 -88.441   0.245 0 6 1 
1236 66   2321 1653.72 2208.02   0.01  -0.05  18.069  0.023  18.180  17.868  18.132   4.103   0.996  70.275   4.628   0.996  74.305   7.464   0.995 -35.317   0.358 0 2 1 
1236 66   4669 1101.84   20.85   0.16   0.15     nan    nan     nan     nan     nan   4.044   0.986  51.029     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 66   1570  990.64 3606.44   0.01  -0.07  17.708  0.023  17.804  17.535  17.757   4.001   0.996 -87.577   4.501   0.996  33.248   6.691   0.992 -19.361   0.345 1061999383415072 0 1 
1236 66   4595 1728.58 4116.63   0.00  -0.07  16.654  0.022  16.725  16.530  16.700   4.019   0.997 -78.126   4.636   0.994  23.877   5.958   0.989  -7.176   0.319 0 3 1 
1236 66   2318   29.50 1538.71   0.50   0.29  17.594  0.023  17.668  17.343  17.629   4.457   0.990  51.535   5.113   0.998 -62.913   8.680   0.980 -27.570   0.228 0 2 1 
1236 66   3655  841.00 1773.96  -0.05  -0.13  18.348  0.023  18.384  18.142  18.349   3.745   0.950  54.797   3.837   0.926  52.197   5.453   0.924  52.388   0.145 0 0 1 
1236 66   4075  924.68 3351.98   0.01  -0.07  18.475  0.023  18.604  18.290  18.545   3.958   0.995 -73.726   4.374   0.995 -48.190   7.096   0.982 -45.194   0.415 1061999383414920 0 1 
1236 66    520  988.52 1981.45   0.03  -0.05  17.179  0.023  17.267  17.028  17.223   4.010   0.995  66.603   4.581   0.997  41.445   6.404   0.991 -15.993   0.341 1061999383414028 0 1 
1236 66    242  770.72  160.40  -0.00  -0.05  16.650  0.023  16.722  16.520  16.684   4.096   0.995  59.067   4.722   0.997  25.061   6.177   0.994 -32.263   0.311 0 3 1 
1236 66   2973 1514.65 2413.38   0.02  -0.04  17.789  0.023  17.896  17.618  17.849   3.977   0.997  75.141   4.478   0.998 -17.072   6.755   0.989 -30.908   0.375 1061999383414320 0 1 
1236 66   3439 1182.22 2757.13   0.05  -0.05  17.480  0.023  17.578  17.322  17.531   3.985   0.997  72.049   4.525   0.998  26.907   6.546   0.991 -25.435   0.365 0 7 1 
1236 66    351  626.55 3546.47   0.00  -0.07     nan    nan     nan     nan  18.001   3.648   0.994  83.984     nan     nan     nan     nan     nan     nan     nan 0 20 1 
1236 66   4557 1903.08 1234.99   0.01  -0.06  16.503  0.023  16.562  16.364  16.532   4.233   0.993  73.246   4.896   0.997 -14.519   6.490   0.985 -30.616   0.251 1061999383413498 0 1 
1236 66   4339  182.05 1780.21   0.05  -0.06  18.336  0.023  18.432  18.092  18.388   4.222   0.993  75.702   4.737   0.998  84.529   8.141   0.987 -35.996   0.289 1061999383413890 0 1 
1236 66   2585 1083.86 4009.87   0.00  -0.07  17.915  0.023  17.946  17.573  17.922   4.803   0.994 -70.532   5.553   0.997 -46.510  10.389   0.991 -25.386   0.089 0 2 1 
1236 66   1377  441.19 1111.46   0.04  -0.05  17.396  0.023  17.461  17.171  17.428   4.384   0.997  63.409   5.022   1.000  62.962   7.977   0.992 -37.670   0.215 0 0 1 
1236 66   2097 1792.33   76.45   0.00  -0.06  16.530  0.023  16.557  16.316  16.529   4.866   0.984  72.716   5.680   0.989  73.035   8.542   0.994 -81.182   0.095 0 2 1 
