# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 48  24717 1852.99 3892.96  -0.01  -0.04  21.135  0.018  21.545  21.135  21.301   3.476   0.825 -16.639   3.612   0.676 -17.648   6.893   0.609 -10.366   1.000 0 3 1 
1236 48  63178 1526.54 1495.88   0.07  -0.07  22.050  0.020  22.138  21.600  22.152   5.960   0.574 -35.905   7.036   0.457 -35.081  17.281   0.393 -34.729   0.195 0 0 1 
1236 48  57875 2018.45  382.73  -0.45   0.27  22.550  0.023  22.958  22.462  22.829   3.558   0.766   8.051   3.911   0.533  11.942  12.418   0.139  23.779   0.824 0 2 1 
1236 48 189852 1574.35 2129.72   0.31  -0.04  22.836  0.025  22.943  22.596     nan   4.402   0.733   1.253   4.493   0.615  -1.462   8.000   0.563  -3.709   0.334 0 0 1 
1236 48 144597 1925.55 2320.12  -0.02  -0.01     nan    nan     nan     nan  21.881   3.740   0.838 -18.948     nan     nan     nan     nan     nan     nan     nan 1061922074002844 0 1 
1236 48 140704  543.92 2054.82  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 48 104577 1255.51 1274.96  -1.35  -0.63  22.960  0.024  22.959  22.226     nan   5.800   0.729   7.459   6.960   0.629   1.848  22.132   0.566  -1.630   0.000 0 0 1 
1236 48 138052  446.77 3987.53   0.07   0.22  21.525  0.018  21.869  21.254  21.690   4.713   0.882  54.260   5.464   0.861  47.097  13.640   0.886  44.918   0.615 1061922074003944 0 1 
1236 48 191360 2011.96 3598.38   0.04  -0.38  21.027  0.018  21.204  20.706  21.157   4.691   0.874   1.134   5.418   0.808  -1.538  12.136   0.764  -3.814   0.396 0 0 1 
1236 48 111109 2008.91 3970.28   0.09  -0.28  22.440  0.021  22.586  22.136  22.446   4.252   0.761  60.653   4.651   0.640  58.989   9.838   0.568  57.555   0.362 0 0 1 
1236 48  92136 1718.22 4005.91   0.03  -0.45  21.387  0.018  21.387  20.573  21.375   7.485   0.656  87.020   9.545   0.599  86.813  32.486   0.558  86.350   0.000 1061922074003889 0 1 
1236 48 155178 1701.35 1354.54   0.20  -0.24  21.731  0.019  21.730  21.381  21.705   3.781   0.963  82.773   3.751   0.945  88.428   6.615   0.919  88.840   0.000 0 0 1 
1236 48 166142  753.47 1710.70  -0.11  -0.03  23.293  0.032  23.383  22.957     nan   3.830   0.941 -43.746   4.101   0.835 -42.098   8.346   0.753 -33.482   0.237 1061922074002525 0 1 
1236 48  89463 1947.96 2165.22   0.05   0.01  20.458  0.018  20.700  20.129  20.646   5.463   0.814  27.880   6.686   0.749  27.512  16.585   0.710  27.303   0.474 1061922074002776 0 1 
1236 48 147205  639.52 1940.01  -0.30   0.35  21.746  0.019  22.023  21.423  21.882   4.831   0.911  -7.171   5.469   0.889  -7.354  13.777   0.863  -9.798   0.520 0 0 1 
1236 48 113770 1547.48  925.75   0.16   0.17  22.475  0.022  22.513  22.071  24.632   4.420   0.807  67.962   4.766   0.717  67.709   9.901   0.663  68.457   0.099 0 0 1 
1236 48  55301 1702.07 2081.21  -0.03   0.03  21.073  0.018  21.250  20.810  21.181   4.012   0.985  41.155   4.317   0.976  18.606   8.616   0.971  -3.293   0.436 0 0 1 
1236 48 150481 1421.48 2713.54   0.03   0.08  20.717  0.018  20.913  20.160  20.870   8.639   0.503 -88.099  11.307   0.433 -87.673  36.484   0.382 -87.536   0.323 0 0 1 
1236 48 101478 1954.46 3434.00   0.18   0.32  21.453  0.018  21.453  20.755  21.502   7.428   0.566  80.483   9.178   0.497  81.292  27.832   0.442  81.899   0.000 0 2 1 
1236 48 134040 1556.97 3707.13  -0.06  -0.22  21.340  0.018  21.620  21.203  21.498   4.183   0.810  20.264   4.666   0.728  18.002   9.091   0.686  16.049   0.701 0 0 1 
1236 48  81567  450.86 1300.27   0.05  -0.10  21.110  0.019  21.340  20.959  21.229   3.854   0.924  43.444   4.001   0.896  41.488   7.128   0.906  37.518   0.628 0 0 1 
1236 48 112019 1579.20 1968.46   0.06  -0.15  21.607  0.019  21.606  21.049  23.157   5.220   0.828  16.303   5.969   0.757  15.199  14.926   0.691  15.028   0.000 0 0 1 
1236 48  13208  336.52 3371.75  -0.02  -0.09  19.993  0.018  20.225  19.947  20.086   3.395   0.855  48.672   3.403   0.756  48.468   5.016   0.741  46.916   0.840 0 2 1 
1236 48 118814  203.59 1302.32  -0.52   0.17  21.938  0.020  21.992  21.464  21.886   5.426   0.669  53.885   6.338   0.573  51.914  15.348   0.499  50.592   0.121 1061922074002259 0 1 
1236 48  85915 1917.96 1977.86   0.02  -0.15  22.253  0.021  22.490  22.200  22.343   3.389   0.870  19.049   3.205   0.783  16.882   4.995   0.732  17.180   0.830 0 0 1 
1236 48  85606 1577.54 2342.31   0.01  -0.08  20.744  0.018  21.190  20.744  20.869   3.720   0.813 -45.625   3.944   0.719 -43.057   7.268   0.805 -30.960   1.000 0 2 1 
1236 48  45784 1551.23 3568.24  -0.40  -0.28  23.301  0.033  23.301  23.096  23.257   3.918   0.663  71.251   3.803   0.458  71.482   5.451   0.363  70.892   0.000 0 0 1 
1236 48 141699   56.53 3472.48   0.00  -0.21  20.945  0.018  21.110  20.679  21.034   4.940   0.662  40.008   5.728   0.539  39.400  11.777   0.487  39.014   0.414 0 0 1 
1236 48 148855 1452.11 1721.26  -0.05  -0.03  21.430  0.019  21.824  21.430  21.557   3.675   0.826 -56.366   4.321   0.644 -55.952   8.063   0.578 -53.555   1.000 0 2 1 
1236 48  28257 1929.27 1796.96  -0.22  -0.08  20.570  0.018  20.817  20.442  20.702   4.259   0.758  47.898   4.811   0.652  46.829   8.756   0.618  45.885   0.677 1061922074002576 0 1 
1236 48  76835   47.41 1617.75   0.15   0.13  22.736  0.024  22.736  22.425  24.568   5.302   0.526 -80.853   5.666   0.356 -80.954  10.467   0.266 -82.258   0.000 0 0 1 
1236 48  91975  685.97 3697.27   0.20  -0.66  22.499  0.021  22.801  22.278  22.661   7.427   0.397 -69.876   8.581   0.291 -70.561  19.969   0.265 -71.148   0.624 0 2 1 
1236 48  82435 1006.56 1245.15   0.04  -0.02  21.147  0.019  21.219  20.850  21.167   3.844   0.979 -21.600   3.937   0.941 -21.473   7.161   0.907 -19.530   0.212 1061922074002220 0 1 
1236 48 119234 1068.34  328.28   0.01  -0.07  20.735  0.018  20.734  20.454  20.705   4.106   0.739 -10.514   4.252   0.586 -11.417   6.862   0.524 -11.749   0.000 0 0 1 
1236 48  53016 1787.28 3849.05   0.18  -0.49  21.030  0.018  21.148  20.623  21.106   5.910   0.626  89.532   7.071   0.531  89.697  17.042   0.467  89.816   0.259 0 0 1 
1236 48 123018 1569.26  268.76   0.40   0.23  21.879  0.019  21.878  21.522  21.932   5.476   0.510  24.486   6.120   0.349  24.346  11.855   0.278  24.810   0.000 0 0 1 
1236 48 161647 2017.32  262.78  -0.32   0.22  20.526  0.018  20.656  19.874     nan   6.561   0.857 -21.312   8.316   0.820 -19.736  27.045   0.775 -19.055   0.214 0 0 1 
1236 48  38040  727.64 1089.22  -0.26   0.05  22.355  0.021  22.930  22.355  22.696   4.100   0.784  42.220   4.724   0.642  34.793  11.812   0.551  22.098   1.000 0 2 1 
1236 48 162664 1805.64 2184.88  -0.05  -0.06  21.542  0.019  21.543  21.125  21.542   4.267   0.845  88.564   4.444   0.787 -87.727   8.647   0.785 -83.822   0.003 0 2 1 
1236 48  17651 1516.67 2928.56  -0.19   0.10  22.847  0.026  22.988  22.780  22.837   3.067   0.826  -6.360   2.690   0.645 -10.703   3.578   0.598 -17.282   0.687 0 0 1 
1236 48  54671 1254.20 3602.62  -0.04  -0.05  19.861  0.018  20.252  19.534  20.107   8.373   0.589 -47.599  11.041   0.543 -47.007  33.441   0.501 -47.016   0.612 1061922074003658 0 1 
1236 48  96098 1376.95 3972.26   0.08  -0.15  20.218  0.018  20.364  19.745  20.338   6.125   0.749  66.338   7.588   0.695  66.985  20.221   0.659  67.705   0.280 0 0 1 
1236 48 148856 1792.56   50.76  -0.26  -0.06  22.425  0.022  22.577  22.198  22.554   3.990   0.845 -59.089   4.111   0.751 -61.240   7.600   0.705 -64.052   0.430 0 0 1 
1236 48  19285 1832.85 2862.85  -0.01  -0.07  20.214  0.018  20.436  20.182  20.305   3.306   0.855 -18.490   3.286   0.715 -19.237   4.744   0.663 -19.238   0.875 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 49  91901  358.00 1927.93   0.43   0.36  23.149  0.035  23.278  23.042  23.188   3.653   0.726   2.712   3.541   0.557   1.583   4.985   0.534   2.813   0.558 1061926368969831 0 1 
1236 49 191114  761.90 1254.11   0.25  -0.26  22.403  0.028  22.444  21.923  22.356   4.940   0.696 -65.434   5.601   0.594 -64.944  13.047   0.552 -64.679   0.095 1061926368969446 0 1 
1236 49  38878  180.47  944.51   0.01   0.01  21.501  0.026  21.898  21.434  21.738   4.012   0.889 -76.315   4.760   0.754 -72.065   9.979   0.696 -73.328   0.872 0 3 1 
1236 49  33967 1540.10 3113.59   0.20  -0.04  22.188  0.027  22.428  21.948  22.397   3.921   0.957  67.443   4.195   0.917  81.281   9.076   0.857 -87.511   0.544 0 2 1 
1236 49 200348 1000.38 3725.72   0.00   0.03     nan    nan     nan     nan  20.094   5.652   0.613 -61.657     nan     nan     nan     nan     nan     nan     nan 1061926368970945 0 1 
1236 49 173671  204.25 2742.26  -0.02  -0.14  21.825  0.026  22.396  21.786  22.161   4.916   0.645 -50.226   6.094   0.539 -40.487  15.747   0.485 -36.853   0.949 0 2 1 
1236 49  24717 1852.99 3892.96   0.02  -0.08  21.399  0.026  21.621  21.345  21.495   3.340   0.870 -21.542   3.273   0.751 -22.997   5.014   0.685 -23.804   0.817 0 0 1 
1236 49  63178 1526.54 1495.88   0.22  -0.00  22.370  0.027  22.369  21.892     nan   5.374   0.592 -28.545   6.198   0.444 -28.467  14.389   0.356 -28.479   0.000 0 0 1 
1236 49  57875 2018.45  382.73   0.55   0.27  21.935  0.026  22.473  21.935  22.205   4.871   0.673  25.436   5.889   0.559  24.838  13.452   0.530  23.803   1.000 1061926368968937 0 1 
1236 49 189852 1574.35 2129.72  -0.54   0.78  23.083  0.033  23.401  22.982  23.330   4.870   0.590  13.803   5.329   0.447  10.968  10.850   0.372   7.631   0.785 1061926368969939 0 1 
1236 49 144597 1925.55 2320.12  -0.15  -0.18  21.981  0.027  22.213  21.904  22.102   3.745   0.740  -7.457   3.958   0.567  -7.696   6.551   0.503  -7.801   0.764 1061926368970054 0 1 
1236 49 140704  543.92 2054.82  -0.09  -0.03  21.680  0.026  21.680  21.065  21.690   5.682   0.703  87.571   6.783   0.615  88.763  18.326   0.550  88.775   0.000 1061926368969899 0 1 
1236 49 104577 1255.51 1274.96  -0.44   0.06  22.990  0.031  23.088  22.506     nan   5.018   0.736   8.380   5.596   0.669   3.611  13.864   0.635  -0.815   0.204 0 0 1 
1236 49 138052  446.77 3987.53   0.04  -0.21  22.272  0.027  22.271  21.675  22.266   4.935   0.755  31.473   5.609   0.678  31.645  14.510   0.627  32.504   0.000 1061926368971149 0 1 
1236 49 191360 2011.96 3598.38   0.04  -0.38  20.953  0.025  21.160  20.595  21.102   4.849   0.867  -0.963   5.607   0.826  -2.955  13.562   0.806  -5.536   0.416 1061926368970887 0 1 
1236 49 111109 2008.91 3970.28   0.09   0.72  22.129  0.026  22.495  21.979  22.321   4.575   0.839  51.556   5.023   0.785  50.689  11.200   0.753  49.053   0.750 0 0 1 
1236 49  92136 1718.22 4005.91  -0.03   0.08  21.573  0.026  21.572  20.846     nan   7.262   0.627  89.394   8.953   0.558  89.300  27.753   0.508  89.088   0.000 0 0 1 
1236 49 155178 1701.35 1354.54  -0.02  -0.26  21.719  0.026  21.823  21.500  21.810   3.816   0.847  59.969   3.798   0.790  58.673   6.280   0.780  56.289   0.342 0 0 1 
1236 49 166142  753.47 1710.70   0.24   0.42  22.038  0.027  22.697  22.033  22.042   6.044   0.650  20.309   7.353   0.562  19.149  20.040   0.524  17.719   0.993 0 0 1 
1236 49  89463 1947.96 2165.22  -0.02   0.11  20.629  0.025  20.778  20.229  20.754   5.317   0.799  28.149   6.352   0.743  28.056  15.391   0.703  27.373   0.312 0 0 1 
1236 49 147205  639.52 1940.01   0.05  -0.00  22.420  0.028  22.421  22.063  22.386   3.919   0.874  18.189   3.964   0.793  17.216   7.218   0.733  17.750   0.003 0 0 1 
1236 49 113770 1547.48  925.75   0.12  -0.19  22.532  0.028  22.532  22.044  22.562   3.983   0.977 -62.653   4.143   0.988 -65.225   9.023   0.963  78.628   0.000 1061926368969259 0 1 
1236 49  55301 1702.07 2081.21  -0.01   0.05  21.128  0.026  21.277  20.833  21.211   4.153   0.946  48.312   4.434   0.947  57.763   8.860   0.955  60.868   0.368 1061926368969912 0 1 
1236 49 150481 1421.48 2713.54  -0.02   0.06  21.028  0.026  21.037  20.335  21.058   8.150   0.511 -88.455  10.358   0.434 -87.847  31.751   0.377 -87.231   0.017 0 0 1 
1236 49 101478 1954.46 3434.00  -0.02   0.13  21.610  0.026  21.619  20.929  21.605   6.538   0.630  84.562   8.061   0.550  84.653  23.918   0.492  84.500   0.017 0 0 1 
1236 49 134040 1556.97 3707.13  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49  81567  450.86 1300.27   0.03   0.05  20.392  0.026  21.247  20.392  20.594   4.003   0.911  56.588   4.612   0.850  56.087  19.017   0.522  49.710   1.000 0 3 1 
1236 49 112019 1579.20 1968.46   0.43  -0.11     nan    nan     nan     nan  21.395   5.382   0.850   9.927     nan     nan     nan     nan     nan     nan     nan 1061926368969881 0 1 
1236 49  13208  336.52 3371.75   0.02  -0.09  20.041  0.026  20.254  19.988  20.120   3.330   0.867  49.618   3.282   0.781  48.716   4.745   0.765  48.650   0.804 1061926368970771 0 1 
1236 49 118814  203.59 1302.32  -0.07  -0.08  21.902  0.027  21.972  21.380  21.930   6.024   0.609  54.807   7.068   0.525  54.247  18.294   0.478  53.413   0.146 0 0 1 
1236 49  85915 1917.96 1977.86  -0.10  -0.17  22.361  0.028  22.553  22.232  22.439   3.486   0.853  57.176   3.387   0.758  57.280   5.529   0.734  55.067   0.620 0 0 1 
1236 49  85606 1577.54 2342.31   0.39  -0.30     nan    nan     nan     nan  21.596   3.151   0.818 -46.281     nan     nan     nan     nan     nan     nan     nan 1061926368970063 0 1 
1236 49  45784 1551.23 3568.24  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49 141699   56.53 3472.48  -0.36  -0.05  20.405  0.026  20.953  20.334  20.773   5.064   0.653  36.433   6.696   0.492  40.632  18.537   0.389  46.884   0.905 0 3 1 
1236 49 148855 1452.11 1721.26  -0.10  -0.06  21.575  0.026  21.858  21.498  21.670   3.384   0.957 -68.103   3.458   0.891 -65.201   6.044   0.854 -63.343   0.802 0 0 1 
1236 49  28257 1929.27 1796.96  -0.04  -0.03     nan    nan     nan     nan  20.979   3.932   0.741  41.001     nan     nan     nan     nan     nan     nan     nan 1061926368969787 0 1 
1236 49  76835   47.41 1617.75   0.07   0.13  22.700  0.029  22.700  22.309  22.702   4.690   0.640 -84.950   5.084   0.484 -85.564  10.319   0.388 -87.383   0.000 1061926368969673 0 1 
1236 49  91975  685.97 3697.27  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 49  82435 1006.56 1245.15  -0.09  -0.38  21.048  0.026  21.163  20.724  21.065   4.028   0.912  70.853   4.242   0.883  64.281   8.545   0.865  50.668   0.291 0 2 1 
1236 49 119234 1068.34  328.28   0.01  -0.02  20.754  0.025  20.753  20.484  20.745   4.067   0.719 -13.426   4.214   0.558 -13.927   6.707   0.493 -13.843   0.000 0 0 1 
1236 49  53016 1787.28 3849.05   0.14  -0.05  21.395  0.026  21.408  20.986     nan   5.051   0.682  85.251   5.706   0.579  85.135  11.820   0.515  85.356   0.036 0 0 1 
1236 49 123018 1569.26  268.76  -0.35   0.11  21.226  0.025  21.532  20.933  21.350   5.351   0.705  20.499   6.376   0.698  20.185  16.364   0.652  19.789   0.567 1061926368968859 0 1 
1236 49 161647 2017.32  262.78  -0.32   0.22     nan    nan     nan     nan     nan   7.058   0.788 -19.608     nan     nan     nan     nan     nan     nan     nan 0 2 1 
1236 49  38040  727.64 1089.22  -0.32  -0.01  22.897  0.031  22.974  22.525  22.821   3.999   0.784  55.564   4.151   0.707  53.994   8.359   0.700  51.938   0.196 0 0 1 
1236 49 162664 1805.64 2184.88  -0.07   0.10  21.638  0.026  21.637  21.303     nan   4.070   0.853 -80.235   4.133   0.781 -76.847   7.371   0.731 -74.635   0.000 0 0 1 
1236 49  17651 1516.67 2928.56  -0.32  -0.02  22.861  0.032  23.102  22.861  22.876   2.951   0.878 -74.808   2.502   0.753 -70.921   3.317   0.796 -60.931   1.000 0 0 1 
1236 49  54671 1254.20 3602.62   0.12  -0.11  19.749  0.026  20.249  19.503  20.133   8.598   0.561 -44.750  11.683   0.504 -45.919  36.696   0.454 -46.044   0.731 0 2 1 
1236 49  96098 1376.95 3972.26   0.10  -0.22  20.327  0.025  20.376  19.762  20.379   5.964   0.798  64.866   7.280   0.756  65.358  19.356   0.720  65.107   0.099 1061926368971120 0 1 
1236 49 148856 1792.56   50.76  -0.14  -0.01  22.692  0.029  22.691  22.372     nan   3.747   0.853 -72.301   3.762   0.735 -69.985   6.523   0.649 -69.950   0.000 0 0 1 
1236 49  19285 1832.85 2862.85  -0.01  -0.05  20.244  0.026  20.462  20.208  20.311   3.262   0.843 -17.395   3.215   0.701 -18.394   4.638   0.650 -18.306   0.863 0 0 1 
# Visit  CCD  FakeID  FakeX  FakeY   DiffX   DiffY   CmodMag   CmodErr  ExpMag  DevMag  KronMag  SdssR  SdssBa  SdssPa  ExpR  ExpBa  ExpPa  DevR  DevBa  DevPa  fracDev  parentID  nChild  extended
1236 50  91901  358.00 1927.93  -0.10  -0.12  22.715  0.023  22.931  22.508  24.842   4.534   0.705  13.268   5.005   0.554  13.641  10.440   0.452  14.568   0.550 0 0 1 
1236 50 191114  761.90 1254.11  -0.19  -0.29  22.413  0.021  22.494  21.946  22.441   5.098   0.659 -66.399   5.930   0.539 -65.419  14.608   0.469 -64.430   0.178 0 0 1 
1236 50  38878  180.47  944.51  -0.17  -0.11  21.701  0.019  21.933  21.523  21.806   3.856   0.941  18.899   4.096   0.879  10.893   7.948   0.828   6.465   0.596 1061930663936641 0 1 
1236 50  33967 1540.10 3113.59   0.03  -0.36  22.229  0.020  22.414  21.961  22.447   4.524   0.773  54.214   4.872   0.701  53.683  10.030   0.672  53.034   0.449 0 0 1 
1236 50 200348 1000.38 3725.72  -0.00  -0.11  19.716  0.018  20.134  19.593  19.965   6.065   0.617 -61.054   7.941   0.523 -60.882  18.870   0.478 -60.465   0.801 0 2 1 
1236 50 173671  204.25 2742.26   0.25  -0.03  22.152  0.020  22.609  21.911  22.591   4.490   0.664 -54.051   4.770   0.530 -55.153  11.653   0.746 -71.123   0.709 0 2 1 
1236 50  24717 1852.99 3892.96   0.20  -0.09     nan    nan     nan     nan  21.519   3.108   0.903 -27.862     nan     nan     nan     nan     nan     nan     nan 1061930663938387 0 1 
1236 50  63178 1526.54 1495.88  -1.00  -1.00   0.000  0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000   0.000 -1 -1 -1 
1236 50  57875 2018.45  382.73  -0.45   0.27  22.555  0.022  22.638  22.373  22.590   3.391   0.876 -14.684   3.196   0.779 -20.360   4.784   0.743 -22.643   0.328 0 0 1 
1236 50 189852 1574.35 2129.72  -0.85  -0.76  22.237  0.020  22.685  22.066  22.100   4.655   0.873 -31.568   5.335   0.861 -23.656  13.526   0.854  -5.202   0.769 1061930663937433 0 1 
1236 50 144597 1925.55 2320.12   0.25  -0.08  21.783  0.019  22.056  21.739  21.920   4.241   0.642 -14.756   4.588   0.474 -15.382   7.541   0.444 -15.663   0.868 1061930663937423 0 1 
1236 50 140704  543.92 2054.82   0.10  -0.20  21.145  0.018  21.507  20.840  21.419   5.750   0.765  79.972   7.137   0.697  81.152  20.013   0.645  81.815   0.607 0 0 1 
1236 50 104577 1255.51 1274.96   0.07   0.14  23.188  0.027  23.188  22.585  23.251   5.095   0.693 -22.171   5.882   0.574 -22.408  15.804   0.499 -22.922   0.000 0 0 1 
1236 50 138052  446.77 3987.53   0.09   0.07  22.193  0.020  22.221  21.666  22.178   4.678   0.809  40.511   5.366   0.727  37.649  13.153   0.667  36.683   0.063 0 0 1 
1236 50 191360 2011.96 3598.38   0.04  -0.38  20.356  0.018  20.694  20.051     nan   9.591   0.464 -29.671  11.402   0.441 -28.701  31.207   0.416 -28.420   0.584 0 3 1 
1236 50 111109 2008.91 3970.28   0.09  -0.28  22.704  0.023  22.704  22.298     nan   4.335   0.785  55.366   4.613   0.667  53.753   9.306   0.585  54.131   0.000 1061930663938443 0 1 
1236 50  92136 1718.22 4005.91  -0.11   0.12  21.395  0.018  21.395  20.582     nan   8.425   0.605  89.835  10.746   0.547  89.917  36.610   0.507 -89.799   0.000 0 2 1 
1236 50 155178 1701.35 1354.54   0.07  -0.08  21.861  0.019  21.903  21.600  21.895   3.467   0.969  14.496   3.302   0.943   5.457   5.284   0.931  -6.100   0.147 0 0 1 
1236 50 166142  753.47 1710.70  -0.14  -0.35     nan    nan     nan     nan     nan   3.190   0.802  32.593     nan     nan     nan     nan     nan     nan     nan 0 0 1 
1236 50  89463 1947.96 2165.22   0.07  -0.06  20.347  0.018  20.661  20.069  20.570   5.980   0.722  19.115   7.385   0.667  18.926  18.834   0.625  18.007   0.584 0 0 1 
1236 50 147205  639.52 1940.01   0.16  -0.23  22.046  0.019  22.348  21.914  22.247   4.385   0.711  11.821   5.033   0.561  12.634  10.404   0.484  13.372   0.728 0 0 1 
1236 50 113770 1547.48  925.75  -0.07  -0.21  22.699  0.023  22.699  22.392     nan   3.610   0.914  60.502   3.400   0.880  62.228   5.603   0.850  62.527   0.000 0 0 1 
1236 50  55301 1702.07 2081.21   0.03  -0.03  21.041  0.018  21.255  20.799  21.173   4.084   0.933  56.556   4.453   0.906  59.376   9.065   0.900  64.148   0.507 1061930663937279 0 1 
1236 50 150481 1421.48 2713.54   0.04  -0.25  20.965  0.018  20.964  20.257  20.937   8.569   0.474 -87.308  10.970   0.397 -87.315  34.164   0.341 -87.339   0.000 0 0 1 
1236 50 101478 1954.46 3434.00  -0.06   0.25  21.404  0.018  21.540  20.819  21.521   7.512   0.596  75.764   9.361   0.534  76.690  28.666   0.486  78.124   0.237 1061930663938122 0 1 
1236 50 134040 1556.97 3707.13  -0.09   0.07  20.990  0.018  21.491  20.979  21.335   4.332   0.873  -6.039   5.450   0.787 -31.689  12.089   0.742 -32.423   0.980 0 2 1 
1236 50  81567  450.86 1300.27  -0.07  -0.09  21.047  0.018  21.317  20.921  21.198   3.842   0.915  44.771   4.108   0.870  43.109   7.567   0.860  43.155   0.705 0 0 1 
1236 50 112019 1579.20 1968.46   0.04  -0.17  21.590  0.018  21.589  21.028  21.591   5.290   0.776  18.377   6.059   0.711  16.967  15.192   0.659  16.113   0.000 0 0 1 
1236 50  13208  336.52 3371.75  -0.02  -0.08  19.988  0.018  20.211  19.938  20.080   3.356   0.861  49.262   3.350   0.768  48.385   4.907   0.750  47.724   0.822 0 0 1 
1236 50 118814  203.59 1302.32  -0.14  -0.29  21.759  0.018  21.758  21.073  21.720   5.927   0.727  53.021   7.131   0.674  52.695  20.848   0.624  55.470   0.000 1061930663936843 0 1 
1236 50  85915 1917.96 1977.86   0.11   0.04  22.112  0.020  22.363  21.999  22.213   3.561   0.945  25.547   3.698   0.900  31.832   6.527   0.869  33.747   0.712 0 0 1 
1236 50  85606 1577.54 2342.31  -0.26  -0.12     nan    nan     nan     nan  21.351   3.618   0.800 -26.303     nan     nan     nan     nan     nan     nan     nan 1061930663937433 0 1 
1236 50  45784 1551.23 3568.24  -0.00   0.21  23.213  0.031  23.315  23.023     nan   3.323   0.906  80.770   3.001   0.857  77.744   4.593   0.862  75.060   0.369 0 0 1 
1236 50 141699   56.53 3472.48   0.03  -0.05  20.990  0.018  21.116  20.698  21.056   4.918   0.632  39.409   5.682   0.505  38.930  11.508   0.453  38.441   0.329 0 0 1 
1236 50 148855 1452.11 1721.26   0.03   0.05  21.624  0.019  21.914  21.552  21.759   3.480   0.915 -28.766   3.590   0.828 -31.271   6.394   0.765 -30.671   0.819 1061930663937087 0 1 
1236 50  28257 1929.27 1796.96   0.01  -0.03  20.501  0.018  20.748  20.350  20.629   4.417   0.738  42.387   5.055   0.632  42.121   9.643   0.587  41.329   0.644 0 0 1 
1236 50  76835   47.41 1617.75   0.06   0.10  22.366  0.020  22.553  22.103  22.482   5.739   0.498 -83.361   6.672   0.345 -82.769  14.687   0.271 -82.458   0.455 1061930663937023 0 1 
1236 50  91975  685.97 3697.27   0.20  -0.55  22.843  0.024  22.991  22.443  22.884   5.289   0.660  88.503   6.025   0.557  86.600  14.678   0.494  84.682   0.315 0 0 1 
1236 50  82435 1006.56 1245.15   0.05  -0.04  21.020  0.018  21.205  20.742  21.156   3.820   0.969 -32.713   3.873   0.965 -25.872   8.423   0.860  47.127   0.437 0 2 1 
1236 50 119234 1068.34  328.28   0.02   0.01  20.734  0.018  20.744  20.457  20.719   4.059   0.730 -12.203   4.247   0.579 -12.841   6.952   0.516 -12.699   0.038 1061930663936249 0 1 
1236 50  53016 1787.28 3849.05   0.03  -0.13  21.152  0.018  21.307  20.798  21.230   5.471   0.652  86.313   6.550   0.548  86.601  15.112   0.502  86.356   0.345 1061930663938369 0 1 
1236 50 123018 1569.26  268.76  -0.03  -0.04  21.935  0.019  21.979  21.589  21.939   4.741   0.606  21.453   5.413   0.438  20.829  10.890   0.354  20.233   0.126 0 0 1 
1236 50 161647 2017.32  262.78  -0.32   0.22     nan    nan     nan     nan     nan   7.388   0.826   1.168     nan     nan     nan     nan     nan     nan     nan 0 5 1 
1236 50  38040  727.64 1089.22   0.07   0.03  22.924  0.026  22.971  22.650  22.936   3.516   0.874  68.552   3.277   0.838  70.392   5.303   0.851  88.788   0.162 0 0 1 
1236 50 162664 1805.64 2184.88  -0.01  -0.12  21.573  0.019  21.573  21.196  21.620   4.245   0.839 -84.219   4.408   0.785 -83.021   8.256   0.754 -81.450   0.000 0 0 1 
1236 50  17651 1516.67 2928.56  -0.26  -0.16  22.922  0.027  23.113  22.923  22.931   2.852   0.881 -22.723   2.446   0.708 -25.967   3.169   0.615 -36.008   1.000 0 0 1 
1236 50  54671 1254.20 3602.62  -0.95  -1.72  19.304  0.018  19.433  18.787  19.388   6.511   0.894 -50.414   8.350   0.858 -48.482  23.227   0.834 -46.325   0.237 1061930663938248 0 1 
1236 50  96098 1376.95 3972.26  -0.09  -0.06  20.333  0.018  20.377  19.747  20.359   6.095   0.770  70.130   7.440   0.724  70.164  20.113   0.691  70.168   0.087 0 0 1 
